mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36.08475263913473,0.1438982089360555,0.8099930938505451,0.9908931383207223,0.7,0.7,0.2,2,4,1500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",561,0.8149240574993221,0.990710459245489,0.8094211765290468,0.990902482202626,0.7922402731563037,0.9913571775245301,0.8200095070324077,0.9918281293733014,0.8198665908589572,0.9905609264799005,0.8034933683788645,0.989999655098488,0.31873594416656753,0.0029697187960718466,0.009829987681050107,0.0005819044279099547
35.95023802916209,0.15167546272277832,0.8263201462848532,0.9768191422134588,0.7,0.2,0.1,2,5,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",483,0.8294314175111571,0.9773672758542273,0.8276573146417058,0.9775899372873348,0.8137615847539512,0.9771170873638011,0.8269875445447964,0.9767948898002449,0.8378336393603568,0.976486835679987,0.822246455834242,0.9755588272951583,0.1676980762718186,0.014460674599827198,0.007288495332457693,0.0006686748526864797
18.68396830558777,0.06693001588185628,0.8593885741318158,0.8671226956900355,0.7,0.5,0.001,2,6,800,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.5}",237,0.8577357176319748,0.8685569623713704,0.8440145590966404,0.8709506135279894,0.8656712244498503,0.8664112699918811,0.8769118921790678,0.8634533052978857,0.8675850584247531,0.8644463859284153,0.8444202108324247,0.8689176370226712,0.28866771499182425,0.00289934847678418,0.012088485867652538,0.0026161382668944467
8.870717565218607,0.054926395416259766,0.8551536383429164,0.8987987458219244,0.5,0.5,0.1,1,5,800,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.5}",281,0.8498810316344897,0.9002561097904522,0.8407831725662893,0.9002636105740025,0.8448163371827493,0.8997408524178837,0.8681411887518756,0.8966207343871273,0.868422360788773,0.8971711500554821,0.8588873665209543,0.8987400177065986,0.06815474879049431,0.0034197981014255766,0.01079978955421693,0.001446464315573876
5.398906032244365,0.030349175135294598,0.7689568494131412,0.7692753290220583,0.5,0.3,0.001,1,5,500,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.3}",594,0.771942882856227,0.7657848628054275,0.7604767731476593,0.7714651665786559,0.7589439116156673,0.7717809647118609,0.8078880407124682,0.7620898525508816,0.7761994861231503,0.768488147794516,0.7382909711153985,0.776042979691008,0.08162695347655284,0.000546522363628389,0.02117030818978562,0.004496457404140576
8.875646750132242,0.05622661113739014,0.846621664139622,0.9110100850311368,0.5,0.4,0.2,1,6,800,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.4}",358,0.8431189437088542,0.9127669674289486,0.8368685519785838,0.9122720611006777,0.8349908502580258,0.9109244700426984,0.858345217123843,0.9093291764843667,0.8579910335635527,0.9100916197369021,0.8484218636890394,0.9106762153932274,0.08339926227700524,0.0002606049126594005,0.00924265711732867,0.0011879288881996926
14.079785664876303,0.10898419221242268,0.8317892004984055,0.9219515313973331,0.5,0.5,0.2,1,4,1500,15,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",449,0.8380550829696476,0.9241690100940312,0.8170081801750322,0.9239145512639809,0.8192296818251017,0.9216642440850632,0.8514324239515079,0.9209957802912855,0.8336952840769635,0.9201358837518138,0.8313154191016786,0.920829718897824,0.15371049204428514,0.0029743798567445755,0.01158414441403685,0.001544975328843002
8.904021263122559,0.058886170387268066,0.8645771318322907,0.8731954811582834,0.5,0.3,0.01,1,4,800,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",121,0.8553316936657052,0.8754948535725513,0.8496170783669463,0.8763253733180341,0.86244318305387,0.8739407925687868,0.8831567075841885,0.8693442355295206,0.8798929371448455,0.8699713855810326,0.8570341165761013,0.8740962463797748,0.059457887068072146,0.0007276727301537265,0.012586206563047467,0.0026355609996846618
6.308719356854756,0.03024868170420329,0.7701997588687555,0.7709574787196948,0.6,0.1,0.001,1,4,500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.1}",589,0.7735332371723747,0.7704608236520684,0.7612593867042652,0.7714474237978584,0.7615319371044561,0.7729757755073279,0.8098671190274244,0.763315865767309,0.7714490767925881,0.7710004699593265,0.7435586748563848,0.7765445136342793,0.06997453332983175,0.0013033438364437521,0.020209515534831853,0.003961718698080574
17.6314799785614,0.09797505537668864,0.8367746234595174,0.96362128305043,0.5,0.3,0.1,2,5,1000,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",420,0.8381228887738245,0.9637846962905708,0.8354710277703588,0.9642937703235489,0.8262853911708874,0.9645716050277213,0.8412605206498336,0.9631320754436079,0.8462812279606173,0.9637491762064605,0.8332261462032455,0.9621963750106697,0.0995720356578329,0.004307342649730187,0.006279437626653503,0.000781888583685762
33.53752946853638,0.10550538698832194,0.8652841331356415,0.8798786215694595,0.7,0.5,0.001,3,5,1000,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.5}",82,0.8621107330423847,0.8812487495852662,0.8509975217237375,0.8825909944096592,0.8680402153684597,0.8802549715443846,0.8827015506404818,0.8765984572232799,0.8692798578294763,0.8774445204826835,0.858582892934038,0.8811340361714841,0.3396805088958645,0.0038083022418100394,0.00988252690996069,0.0021461690120284063
18.58224578698476,0.08344717820485432,0.8244359608124318,0.9785983247322743,0.7,0.7,0.2,2,6,800,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.7}",488,0.8279458539832828,0.9798358586015485,0.8159491673861329,0.9786902998852551,0.8180646043241462,0.9802709511540056,0.8330304131830849,0.9782997397606433,0.8240484423690531,0.9776468461610228,0.827577850478614,0.97684625283117,0.28464083916036337,0.0015310650934154879,0.005899469688357044,0.0011833461776190994
10.238770961761475,0.046743035316467285,0.8587284136735689,0.8662865740991822,0.6,0.4,0.001,2,5,500,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.4}",244,0.856946704637917,0.8673980065437853,0.8434120708824279,0.870637385205449,0.8642016733619787,0.8660439126620045,0.8748924245107451,0.8614075926966236,0.8680883719051657,0.8643494289026474,0.8448365318594326,0.8678831185845837,0.0815396808993922,0.001969731799545895,0.01161555393002965,0.0028962524425902576
30.921964208285015,0.11328617731730144,0.8618167627370047,0.8701591770453642,0.6,0.7,0.001,2,4,1500,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.7}",190,0.8597714327982839,0.8717104306645808,0.8451046279790558,0.8738190504361498,0.8668922256708517,0.8696044624796782,0.8797608950280705,0.8666925260090478,0.8697070529131598,0.867926603469461,0.8496723802067314,0.8712019892132673,0.7227608432019456,0.004750128842907028,0.01183865436559984,0.002387407264308531
18.431997815767925,0.09491101900736491,0.867183172774349,0.8947858817387632,0.5,0.5,0.01,2,6,1000,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.5}",9,0.8622555908967627,0.8969253156015724,0.8545115187050852,0.8971402607766921,0.8627259085274352,0.8952110425057617,0.8842347926317393,0.8914536631021881,0.8788412605206498,0.8933125333735636,0.8605386696989751,0.8946724750728015,0.14428855283427816,0.0011193238171963197,0.010610431661733415,0.0019827731885933347
10.075545310974121,0.0472033421198527,0.8583675675111792,0.8660030562091366,0.6,0.7,0.001,2,5,500,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.7}",248,0.856948245678921,0.8669355550225976,0.8430890875098603,0.8700233360993874,0.8644735247788683,0.8660841098166414,0.8736341408097132,0.8610522076674336,0.8674918522246766,0.8642688484954355,0.8445755544992186,0.8676542801533248,0.1118656023413499,0.0011018033354587425,0.011395984717257647,0.0028072433783385593
10.07450020313263,0.04988416035970052,0.857976293341186,0.8664000069976244,0.7,0.5,0.001,2,5,500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",254,0.8557832186798826,0.8678639996122938,0.8433779091795602,0.8702855694365588,0.8644781850888721,0.8660088642169892,0.8725669298188383,0.8620736372172056,0.8666281414373017,0.8641415575057516,0.8450307114429252,0.868026413996947,0.0942207776223995,0.005549325954475677,0.010919966926817118,0.0027036127628666854
14.801868875821432,0.07177635033925374,0.8346314690228063,0.9796688417842017,0.6,0.3,0.1,3,4,500,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",432,0.8388317676356731,0.9803475189907708,0.8361946347492842,0.9799552484882654,0.8204413624260953,0.9812725922896894,0.84689017513445,0.9796975213739685,0.8369357529662872,0.9786341577554702,0.8284912712393627,0.9781060118070457,0.26388050922336254,0.0014120125354067474,0.008313314766016109,0.0010510691644209855
32.622329235076904,0.1037364403406779,0.8652421135535742,0.8804436201787142,0.7,0.2,0.001,3,4,1000,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",87,0.8604741474961166,0.8817315805366499,0.8500953422070945,0.8833623711104848,0.8674654438013216,0.8807610959034633,0.8838806090714488,0.8768022964981828,0.8706826111406265,0.8783234610444908,0.8588640649709353,0.881680915979014,0.304283876515451,0.005131392278481966,0.010604631609897847,0.002219758001802599
32.08342854181925,0.11296530564626057,0.8618092785632804,0.8700863812230977,0.6,0.6,0.001,2,5,1500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",192,0.859540276647681,0.8715328562392745,0.8446838179119126,0.8734736245498544,0.8672153404977833,0.8696764203490899,0.8793849633544291,0.8664197064317433,0.8698437553399385,0.8680921686017544,0.8501958883638272,0.8713235111668689,0.2513525951311292,0.0026116804552398,0.011803526464370728,0.002334011344865072
26.399385730425518,0.12845377127329508,0.8640645284346317,0.9189627151424561,0.5,0.3,0.01,3,6,1000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",148,0.8609241314692901,0.9200517438703272,0.8562817160355033,0.9212526998804906,0.8583172552638201,0.9193837379185219,0.876958495279106,0.9163401061403387,0.871816619908223,0.9174610980870125,0.8600943868119441,0.9192869049580461,0.3448701888961572,0.002571546334178588,0.007588818602049278,0.0016250797233902377
7.065399130185445,0.035763065020243325,0.852272925094047,0.9041183488992811,0.7,0.1,0.2,1,6,500,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.1}",298,0.851520699262766,0.9062087673799881,0.8372769396083207,0.9058232426954336,0.8397909695619619,0.9049177868935442,0.8695920985997322,0.9017407849263648,0.8675198140846996,0.9021092588438703,0.8479434051953135,0.9039102526564861,0.10552246073045994,0.0013961648640154732,0.012465405347586209,0.0017150398794992952
9.797459681828817,0.04914883772532145,0.7765552981212381,0.7809289924384162,0.6,0.6,0.001,1,5,800,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.6}",586,0.775585903789728,0.7684646336113966,0.7604767731476593,0.7714651665786559,0.7610721198507459,0.7729332831447873,0.8460808346304529,0.8256813169580381,0.7717162678994739,0.7708050050916395,0.7444068512770803,0.7762245492459807,0.15622563940287457,0.0012819524632352842,0.03263125516463164,0.02015048826306241
13.344458619753519,0.07119953632354736,0.8558960691298119,0.9037908340654376,0.7,0.1,0.1,1,6,1000,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.1}",274,0.8526379539906798,0.9051650050389384,0.8388608003776421,0.9056044977825246,0.8455262577399982,0.9051221844622614,0.8724954717321131,0.9011250488817251,0.8689241208325177,0.9021517512064109,0.8569409103760248,0.9035765170207656,0.091714982069378,0.0021110472407824057,0.011935003775768982,0.0016727796668173976
17.667235294977825,0.07123716672261556,0.8673248576435056,0.9014608811778223,0.7,0.3,0.01,3,6,500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",7,0.8632449392213428,0.9030100045605187,0.8559742607096938,0.9034183514450317,0.86542267458298,0.9018824054572848,0.8831318525975015,0.8988303372392397,0.8750881575309056,0.8997942625261282,0.8610948000260977,0.9018299258387309,0.21195321080468968,0.000909652396243164,0.009110525493938445,0.0016453332451074965
5.446556448936462,0.03456544876098633,0.8526995485619362,0.9025203319116076,0.5,0.2,0.2,1,6,500,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",294,0.8495697413516778,0.9047930183054503,0.8388576947682904,0.9044713172438985,0.8420263649271282,0.9045181105550781,0.8684441089021242,0.8996749117151382,0.8658343352999842,0.9000950588267989,0.8514728133048745,0.9015695748232815,0.02581695248061476,0.0007699540524479553,0.011084278081281308,0.0021542543718285653
26.368788639704388,0.11498701572418213,0.8621251739264548,0.8704396472868409,0.6,0.5,0.001,2,6,1500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",186,0.8588206104988041,0.8717934395631844,0.8459788570115342,0.8737036603232711,0.8666871720306835,0.8703217459658928,0.8796117651079484,0.8664189620399908,0.8702290076335877,0.8688639787838425,0.8514324239515079,0.871536097044864,0.44554896480706135,0.001353231040174434,0.011388460828502844,0.0023220421510817837
13.466410676638285,0.07126343250274658,0.8667713015004075,0.9008474989398904,0.5,0.6,0.01,3,4,500,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",29,0.8620660428532683,0.9018327818046482,0.8550984788725395,0.9027621787439997,0.865500346416377,0.9010304490965069,0.8833477802943452,0.8982180750227784,0.8743207598169429,0.8992766621275311,0.8603025473254481,0.9019648468438783,0.14671198128740512,0.0024720028733437732,0.009430402892568057,0.0015968780271279988
35.549827456474304,0.1101671854654948,0.8622514009400033,0.870469920344522,0.7,0.3,0.001,2,4,1500,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",183,0.8606113001454743,0.8722450800451828,0.8448266759420867,0.8740227822268456,0.8680433222417954,0.8702458180071344,0.8799597349215671,0.8669033749729538,0.8702802710436299,0.8680143176309683,0.8497951017034986,0.8713881491840474,0.1365080201449082,0.0032331780494809256,0.012062443740800271,0.002429595856356357
9.53275736172994,0.0534446636835734,0.8475825446588917,0.9376529425762926,0.5,0.3,0.1,2,4,500,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",350,0.8507809995808369,0.9396912392060472,0.8452971757588555,0.9391289237601396,0.8348852165646059,0.9380228731735107,0.8586807594441183,0.9356554592698608,0.8566581849024598,0.9367411546409351,0.8391913430081369,0.9366780054072619,0.17100677035469503,0.0012617546438351895,0.0086847331570247,0.0014283919592086981
33.634385307629906,0.10472933451334636,0.864887469471723,0.8800891934707029,0.7,0.3,0.001,3,5,1000,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.3}",100,0.8609087210592499,0.8814667100765099,0.8507987627252342,0.8830177517142257,0.8674390353779668,0.8803668784378493,0.8826813559637987,0.8763496442799945,0.8694709305396329,0.8781981550994805,0.8580345297902551,0.8811360212161575,0.46503986142874076,0.0033553503351321443,0.010044881346481075,0.002206324882611174
15.112587889035543,0.08663515249888103,0.8158009998123439,0.9846631773255022,0.7,0.6,0.2,3,5,500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",535,0.8173003427275193,0.9855476288408702,0.8142907719923727,0.9836407838785372,0.8149701584816088,0.9856091084767364,0.8163837858494347,0.9843574137448464,0.8190805519049794,0.9843059266486291,0.8127798127798127,0.9845182023633942,0.43738015616250747,0.009747069917812025,0.0020591054211482663,0.0007029065536908295
13.508233825365702,0.06717967987060547,0.8436472506236674,0.848265812419557,0.6,0.4,0.001,1,6,1000,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",377,0.8409137140321029,0.8478660002758679,0.8314275243945615,0.8505741464605757,0.8459285978369948,0.8474189828829599,0.8627041604140842,0.8484651634585035,0.8567016811291621,0.8429062939811461,0.8242146600925226,0.8523642874582893,0.3097682680237907,0.00375046991720957,0.013373257984730921,0.0029373188576979257
9.718447724978128,0.05528128147125244,0.8558381453973973,0.8995984632809688,0.6,0.4,0.1,1,6,800,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.4}",275,0.8521525260744138,0.9018904406803251,0.8418872166907868,0.9017726775072163,0.844985661779555,0.8998514566257813,0.8701233739401678,0.8978661017891207,0.870458916260443,0.8966172605589489,0.8554294164981188,0.899592842524421,0.2161040868199918,0.0037696203856075767,0.011135022310550611,0.0019119384201388367
17.57856798171997,0.08351186911265056,0.8392661639843161,0.9529076018525767,0.6,0.3,0.1,2,5,800,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",400,0.8446938876149616,0.9558247269591281,0.8391635972894241,0.9519621654431177,0.8252849779567338,0.9529894276520692,0.8426927892576747,0.9507676664013325,0.8523240965989056,0.9525976914922971,0.8314334802884421,0.9533039331675158,0.26715426184003704,0.0028828739142241276,0.008836277744698225,0.0015407038992598862
21.164108514785767,0.10879711310068767,0.8487787005618781,0.911719809187551,0.7,0.3,0.1,1,6,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",339,0.849335503119067,0.9136427858681079,0.8329120056646314,0.9131617436860516,0.8371874097064936,0.9125577275804092,0.8581246291169955,0.9101563197867267,0.8612781055529147,0.9104071798073315,0.8538402507868158,0.9103930983966794,0.15652077003809242,0.003639789552954339,0.010453003654862288,0.0014379834354598955
13.919067859649658,0.05993584791819254,0.8643116162399708,0.8768894847685754,0.5,0.5,0.001,3,6,500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.5}",137,0.859543358729689,0.8778991292764184,0.8506590103044118,0.8800251773781778,0.8655609304464267,0.8769757397765238,0.8833353528010017,0.8730445448987328,0.870042595233435,0.8751031602903724,0.8567374101725247,0.8782891569912281,0.4092625713921118,0.006467727640459116,0.010510054959897874,0.0022654282220486263
38.34541686375936,0.11727376778920491,0.8622514009400033,0.870469920344522,0.7,0.6,0.001,2,4,1500,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.6}",183,0.8606113001454743,0.8722450800451828,0.8448266759420867,0.8740227822268456,0.8680433222417954,0.8702458180071344,0.8799597349215671,0.8669033749729538,0.8702802710436299,0.8680143176309683,0.8497951017034986,0.8713881491840474,0.3112759276652529,0.008570332126251518,0.012062443740800271,0.002429595856356357
18.413138508796692,0.0701661507288615,0.860030603159859,0.8676259203756579,0.6,0.4,0.001,2,6,800,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.4}",223,0.85768024015583,0.8692394868857124,0.8443981018515643,0.8716119353577143,0.8649721779492772,0.8670583325227735,0.8777771564031107,0.863102572717149,0.8685652769622235,0.8653447427084345,0.8467985223710415,0.8693984520621637,0.3042041457475979,0.005408908398717855,0.011811888073636182,0.00281722033392058
12.8293430407842,0.07613134384155273,0.8556223207082319,0.9030698962773692,0.6,0.7,0.1,1,5,1000,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.7}",279,0.8514744680326454,0.9041868545219347,0.8371263175547675,0.904737458955861,0.8482634131489093,0.9044899477337737,0.8701668701668702,0.9006744437408564,0.8688029527724184,0.9014415394418451,0.8579102548568197,0.9028891332699442,0.2181367305862881,0.003908965837840933,0.011575535391058225,0.0015528104224799989
21.341840823491413,0.13597186406453451,0.8120408225369498,0.9985408768203543,0.5,0.1,0.2,3,5,800,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.1}",550,0.8104612027516829,0.9987548665209454,0.824877794272014,0.9985308853424283,0.7906961571083708,0.9984667390877132,0.8175115808703595,0.9985481259193238,0.8207334085196681,0.9985806310258512,0.8079610522358615,0.9983640130258631,0.4248990655635684,0.015116461281677929,0.011142517960779875,0.00011853380184835177
39.40471283594767,0.2276150385538737,0.8183143591073445,0.9970102466329629,0.5,0.1,0.1,3,4,1500,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",522,0.8233627980373303,0.9969407865714466,0.8248498437878496,0.9973174280263477,0.798053233167737,0.9970527669537702,0.8199504764390261,0.9972543730534157,0.820655736686271,0.9971943254520443,0.823007639801533,0.9963017997407532,0.6961918022505501,0.009806624755660947,0.009209019363885474,0.0003406789314854418
7.476749102274577,0.037128845850626625,0.8548091253272413,0.9041773208397919,0.7,0.3,0.2,1,6,500,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.3}",287,0.849010343467219,0.9066829619265023,0.8393359586084387,0.9055827845892409,0.8443238977590123,0.9061194212800758,0.87466251588389,0.9009961450432442,0.8650420825993345,0.9009852272975404,0.8564904137423223,0.9046973849021471,0.20466411992781217,0.0016034567797586603,0.012142416053151849,0.00233113445152626
15.58174467086792,0.09322150548299153,0.8206805416632996,0.963975839789203,0.6,0.4,0.2,2,6,800,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.4}",505,0.8334350420395986,0.9651555857657136,0.8201727961043237,0.9638371728876413,0.803536864605567,0.9634187903336264,0.8242162135291906,0.9633333093473768,0.828979050353096,0.9634401295638658,0.8137336228939284,0.9646700508369941,0.46421187077105297,0.0073558871861859896,0.009886684308299717,0.0006955924294823752
13.263565818468729,0.08621903260548909,0.8659684632509137,0.8897988100640006,0.5,0.5,0.01,2,4,800,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",53,0.861956628941983,0.8918001995692982,0.8548624525618173,0.8924209912730334,0.8616509303532205,0.8903388744201189,0.8812615148493012,0.8864265374667256,0.8751285468842721,0.8874366150422714,0.8609580975993189,0.890369642612557,0.18228561354792763,0.006987812468742184,0.009137204348433473,0.002177578982232908
