mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
6.693317413330078,0.09427177906036377,0.8452238701847843,0.8909917685487849,0.8,0.7,0.1,1,4,800,18,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.7}",231,0.8439526979571488,0.895486050439746,0.8388930815184908,0.8955813108693452,0.8600514775346971,0.8838840505071871,0.8379963624082296,0.8890156623788613,0.11466583387818403,0.012024871086733849,0.0088571485656816,0.0048909896693128604
44.48061126470566,0.3015589714050293,0.8033563810094377,0.9975801371768445,0.8,0.3,0.2,2,4,2000,18,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.3}",369,0.8116855931759904,0.9977656332864312,0.8147772749682569,0.997388729993777,0.7938736500574269,0.997890935621423,0.7930863609686956,0.9972752498057467,0.467358243371782,0.02100905264296366,0.009939899067558676,0.00025524375536384466
9.570159018039703,0.1073111891746521,0.8453272571595636,0.9197266840038099,0.5,0.1,0.2,1,5,1000,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.1}",229,0.8350336435573207,0.9240090769471293,0.8420164375562907,0.9202356756823038,0.8567532245759095,0.9166302638476324,0.8475062841197251,0.9180317195381742,0.228990136114036,0.0026413440513619016,0.007940968364768817,0.002786515932715897
9.869433760643005,0.10923898220062256,0.854218529353152,0.902966006902999,0.6,0.6,0.1,1,3,1000,10,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.6}",191,0.8404630223840517,0.9071297411797886,0.8498668304546493,0.9040969648479052,0.8695668340352163,0.8993012957870825,0.856978141229362,0.9013360257972194,0.15509266103312272,0.0016152461731525852,0.010622667610475211,0.0029454496672486077
24.541816771030426,0.25133180618286133,0.8105761097034886,0.999843469823267,0.5,0.2,0.2,4,8,800,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.2}",342,0.8099669210705345,0.9998497138355237,0.815793605107541,0.9998412837090104,0.817212060450986,0.9998683367513664,0.7993289556734251,0.9998145449971677,0.16938701014397026,0.008354123836339974,0.0070375397421661295,1.9357017219741052e-05
15.48177695274353,0.14046704769134521,0.8612374238150199,0.8783806824077578,0.5,0.4,0.001,3,3,800,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",142,0.8485303150072575,0.8829782717320999,0.8650257112245264,0.8782987851421319,0.868401772656037,0.874172161576403,0.8629923483229429,0.8780735111803966,0.20222188674459615,0.008994598441073798,0.007586887055382882,0.0031205182465532527
6.0345247983932495,0.10007250308990479,0.8646208778332187,0.8737087174785467,0.5,0.3,0.01,1,4,800,15,0.2,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.3}",46,0.8479133557899144,0.8790854692208417,0.8640706638646435,0.8751024643558925,0.8792667274444943,0.8682066208680885,0.8672334370536061,0.8724403154693647,0.04613486649940196,0.0120643833500815,0.011189290528688837,0.003960236748734094
13.35588675737381,0.11016124486923218,0.8603528620384252,0.8687395081168878,0.8,0.6,0.001,2,7,800,15,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.6}",152,0.8464783747531474,0.8740736057337122,0.8630522680136942,0.8690268721778236,0.8724905046120455,0.8638610439255573,0.8593900528198257,0.8679965106304582,0.23509593541879684,0.0020543624556478954,0.009328179476108079,0.003636159843167778
45.75170224905014,0.2404259443283081,0.8651747735034162,0.8833678155138301,0.7,0.3,0.001,3,5,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",29,0.8519366735431914,0.8876571452219577,0.8672690740929458,0.8834176345984655,0.8740535597720556,0.8794499572362673,0.8674403700709801,0.8829465249986305,0.5456758528427897,0.009532543781444624,0.008118109530506854,0.0029123843525316424
32.255926966667175,0.23231720924377441,0.8151570500903378,0.9921418302742724,0.7,0.3,0.2,2,8,1500,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",324,0.8213682723213916,0.9924997164411992,0.8222565283374326,0.9916724911177123,0.8128713116718217,0.9922887333658276,0.8041292480095673,0.9921063801723508,0.20861431882997028,0.0022116144082634237,0.007345091330863656,0.00030463050585620286
8.896302044391632,0.08458274602890015,0.8502238061389343,0.9443020398193376,0.6,0.6,0.1,2,4,500,10,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.6}",213,0.8446667456227569,0.9465751461477387,0.8467049144657656,0.9452486274221287,0.8574610751065218,0.9424938919901537,0.8520629630039753,0.9428904937173292,0.15128460476625566,0.013720431797450807,0.0049756804813399025,0.00168262454518623
7.614621460437775,0.0713164210319519,0.8326946064672667,0.8383707435336831,0.5,0.3,0.001,1,8,800,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.3}",268,0.8213207609530918,0.8400319118607282,0.834431144321634,0.8390956313551657,0.8601051860379927,0.8437522033285203,0.8149167561761546,0.8306032275903182,0.12054850750277754,0.002293062809333395,0.01731883086417229,0.00481090833466998
13.84853744506836,0.0913425087928772,0.8641572792018065,0.8784125568704166,0.6,0.4,0.001,3,7,500,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",67,0.8518003365732874,0.8829779651820447,0.8658533730317209,0.8780870356916229,0.8740191312443021,0.8746314501963453,0.8649564817788211,0.8779537764116538,0.16074575154278498,0.00487102005156769,0.007960555435219284,0.0029772539478425428
26.977811217308044,0.1614919900894165,0.8638846205775607,0.9182982390382511,0.8,0.7,0.01,3,8,800,15,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.7}",78,0.8559579255848029,0.9219492138523839,0.8636905729182446,0.9186193905171807,0.8713350832206375,0.9160434504047993,0.8645550732501357,0.9165809013786408,0.28854269924949283,0.00337928053467996,0.00545060968383755,0.002316574830677299
5.842816233634949,0.04437202215194702,0.7848676023761182,0.7939132866942581,0.8,0.6,0.001,1,4,500,18,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",391,0.7819951194119056,0.8154322662325918,0.7648214811978923,0.7712590164034934,0.8421300516978774,0.812806435098755,0.7505149102505897,0.7761554290421923,0.13383656503112407,0.002087644128421134,0.034889838312114445,0.02030132389650752
16.316337525844574,0.15799975395202637,0.828055818075278,0.9941492206942595,0.5,0.3,0.1,3,6,800,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.3}",279,0.83151091659758,0.9948082682680842,0.8331180402731145,0.9944133551596971,0.8271908249350677,0.9936977906937534,0.8204015192620727,0.9936774686555032,0.40054049305848777,0.0049042855904864865,0.004921672800167369,0.00048229911668587017
23.14833778142929,0.23148328065872192,0.7870222510329531,0.9917284232759753,0.8,0.5,0.2,3,7,1000,10,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.5}",390,0.7880896573948346,0.9917981766402727,0.775093576738434,0.9930846139461883,0.8071176161136526,0.991042913942203,0.7777857751890772,0.9909879885752374,0.16805615949014607,0.005834276366616221,0.012575646780168813,0.0008459144842342732
49.44656300544739,0.45363497734069824,0.8191100759939992,0.9984774005645635,0.7,0.1,0.1,3,7,2000,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.1}",306,0.8288378857027964,0.9988569514823228,0.8179309281104797,0.9982978041819558,0.816654318301379,0.9985549230406087,0.8130156023342598,0.9981999235533667,0.0864729345902336,0.007282948029130681,0.005899013111818942,0.0002546158802257604
38.76639902591705,0.6489237546920776,0.7916619972764121,0.9968196478911086,0.6,0.6,0.1,4,3,2000,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.6}",389,0.7876944178962242,0.9975772582776179,0.7864963051304014,0.9964902317824966,0.8030701983909484,0.9963520543451937,0.7893864816680878,0.9968590471591262,0.6792700074207345,0.054784419098393,0.006666355765662316,0.0004750485493245448
34.61650484800339,0.2965482473373413,0.8267230803329388,0.9998010900562055,0.6,0.2,0.1,4,7,1000,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.2}",282,0.8255740612717624,0.9998627422128622,0.8318813675562081,0.999764033095144,0.8312561454922041,0.9997648761077952,0.8181785465135593,0.9998127088090207,0.4068042646762671,0.015971797837125445,0.0055107832593307825,4.0683695321302044e-05
10.86255431175232,0.10555094480514526,0.86431818373447,0.9037352492691024,0.5,0.2,0.01,3,3,500,18,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.2}",56,0.8539431681406666,0.9078445392705948,0.8663016324630719,0.9034578846206903,0.8721207422239726,0.9009303027794894,0.8649073438382406,0.9027082704056354,0.1478257158829215,0.0012229362492917751,0.006572919498010837,0.002543894939858701
28.730603277683258,0.17985308170318604,0.8612635065168365,0.8711609619789182,0.6,0.8,0.001,2,5,1500,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.8}",141,0.8481316326558718,0.8764142686788612,0.8646635231125591,0.8709815886036952,0.8724801760537195,0.8665286425043912,0.8597783117587784,0.8707193481287254,0.18194125794057192,0.0018861645834316878,0.008832400938116639,0.0035100859176866606
46.083328545093536,0.40230411291122437,0.8184460680257367,0.9999224255245589,0.6,0.7,0.1,4,8,1500,15,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 4, 'gamma': 0.7}",308,0.8226269792960604,0.999936774051151,0.8182077334736181,0.9998746976650082,0.8243704399414991,0.9999278074620414,0.8085765776739345,0.999950422920035,0.9401963025793753,0.006198023721330092,0.006124263599246777,2.8708222677313532e-05
32.95790308713913,0.32286322116851807,0.8191573835631707,0.9972815260420678,0.5,0.1,0.1,3,5,1500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",305,0.8238457491785354,0.9975824696285532,0.8232494470778442,0.9972118506120272,0.817260260389841,0.9970729067995867,0.8122723044725216,0.9972588771281037,0.3808449585160076,0.005129339029889086,0.0047361037477974465,0.00018671948842795906
42.69447976350784,0.30226975679397583,0.817899374654036,0.999690297886826,0.8,0.3,0.1,4,4,1000,10,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.3}",312,0.8130902771083341,0.9998299413569744,0.8255368784617884,0.9996682362029484,0.8261930862007707,0.9996917639196716,0.8067743917968707,0.9995712500677095,0.15751408634212288,0.0044572062349064485,0.008276405401931697,9.241421581567966e-05
10.704137563705444,0.08114349842071533,0.8666444885417864,0.884923728083493,0.7,0.3,0.01,2,5,500,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",6,0.851982807770381,0.8896199085867735,0.8672683855223908,0.8850880258483006,0.8802830575837783,0.8804998145372167,0.8670438061279856,0.884487163361681,0.2991476978093336,0.0014097810688197471,0.010019355799440915,0.003234296867024217
13.721411049365997,0.11363053321838379,0.8381929000572435,0.9817110439885791,0.6,0.5,0.1,3,3,500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",245,0.8403535396657954,0.9830416509559763,0.8432703245370741,0.9821948830664815,0.8393275695387404,0.9810785810411052,0.829818009678098,0.9805290608907534,0.11890605345169972,0.0028131150251288766,0.0050463690365028365,0.0009748985304205127
4.246320486068726,0.052879512310028076,0.8432561364652315,0.899289372948024,0.6,0.8,0.2,1,5,500,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.8}",236,0.834714146819768,0.904171303236249,0.8466952744779946,0.9013196979868858,0.8449166967342475,0.8947910248274888,0.8466993145603332,0.8968754657414726,0.07408773710575955,0.002103438394079881,0.004985216652931539,0.0036748315239572677
16.044541239738464,0.0870351791381836,0.8631222566722724,0.8787343151278338,0.7,0.5,0.001,3,4,500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.5}",110,0.8510621889382517,0.8832825226617127,0.8657445788840199,0.8784071505865836,0.8718976453641298,0.8749218297359684,0.8637847841252616,0.8783257575270708,0.09089177609857808,0.0004679298844518397,0.007579295448249472,0.0029788921004549776
13.62892597913742,0.1084665060043335,0.8400333324986066,0.9198408136331742,0.8,0.5,0.2,1,8,1000,18,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.5}",240,0.8386100790203569,0.9242523244157923,0.8365739758890135,0.9199780969985686,0.8468949599389651,0.9176823436364806,0.8380538053528519,0.9174504894818551,0.11139678908826137,0.0013663611981506285,0.004031018264536651,0.0027318911207520427
31.087050437927246,0.15488898754119873,0.864763994273304,0.8800454371046142,0.8,0.2,0.001,3,4,1000,15,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.2}",40,0.8524785785700318,0.8850629653813022,0.8661893954625954,0.879997532272057,0.8731081523999438,0.8759538304962126,0.8672804987431761,0.8791674202688852,0.40502069474959845,0.002555107521318196,0.007565283962786278,0.0032668808932254496
39.98398983478546,0.26900994777679443,0.8614235091273827,0.9151460010965466,0.7,0.6,0.01,2,8,2000,10,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.6}",139,0.8512618743992221,0.9189717698054327,0.858389956785312,0.9157815800202936,0.8726323501463902,0.9117298313055047,0.863410366859712,0.9141008232549556,0.5464955471550023,0.007222721929451005,0.007779163657814377,0.0026364312784512302
44.00429451465607,0.3524482250213623,0.8639658747568006,0.8961571936436394,0.6,0.5,0.001,4,7,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.5}",74,0.8534267402243638,0.9006816140473497,0.8650677140283857,0.8960667328814786,0.8719589281435312,0.8918091358047399,0.8654104886664378,0.8960712918409898,0.3114449590684662,0.01411106596182597,0.006675967320901166,0.0031381343673078654
7.095718443393707,0.08982580900192261,0.8630795862498765,0.8732345042214977,0.5,0.1,0.01,1,7,800,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.1}",111,0.8470967111116008,0.8792601261146926,0.8634901988867191,0.8736161564141002,0.8783557486001361,0.8678035075457297,0.8633757626762045,0.8722582268114685,0.12761723467060335,0.004451090487487623,0.011057816515542601,0.004089701091443148
8.277523219585419,0.08942407369613647,0.8636283537216501,0.8735353914644981,0.6,0.5,0.01,1,3,800,15,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.5}",86,0.8470932682588255,0.879565220056957,0.863625847286068,0.8738396314042138,0.8791813446956656,0.868226929809234,0.8646132082784281,0.8725097845875875,0.10619845855316655,0.0022051788024881796,0.01136120059703831,0.0040522533671628015
11.27322518825531,0.11529070138931274,0.8647985260125827,0.9000914894359973,0.6,0.4,0.01,3,7,500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",39,0.855109606660956,0.9049663408039582,0.8652136909860605,0.9004182875500826,0.8736500574267844,0.8964543654260586,0.8652208577408175,0.8985269639638895,0.13942152882271017,0.007164397479978394,0.006568610171958471,0.0031443355372648535
51.50314003229141,0.5262934565544128,0.8198191967092263,0.9999589339633139,0.6,0.5,0.1,4,5,1500,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.5}",303,0.816721798215776,0.9999582325550027,0.8266867912887561,0.9999429050522515,0.8232632184889457,0.9999621410682044,0.8126031204668519,0.9999724571777971,0.44645583080476564,0.06890682730907778,0.00549283931587651,1.0613444483348348e-05
9.929201185703278,0.07304459810256958,0.8566033327304603,0.8657152425365162,0.7,0.1,0.001,2,8,500,15,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.1}",182,0.8456121529948688,0.8711554024848948,0.8599061891475771,0.8655745820956374,0.8670948657425133,0.8598620984577467,0.8537994009323752,0.8662688871077864,0.034059781343570364,0.00871939129254064,0.007900367718534343,0.004005650494666916
39.24083650112152,0.3388509750366211,0.815697246824426,0.9991135876932156,0.6,0.2,0.1,3,5,1500,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.2}",320,0.8176706484406632,0.999287654309634,0.8221559970363925,0.9990014898332674,0.8128479002729493,0.9991513161726613,0.8101130034216617,0.9990138904572995,0.4425978415597415,0.032022160258427496,0.0046073244488499965,0.00011643463205474154
17.908773481845856,0.1279529333114624,0.8638092646075096,0.8914598216928523,0.6,0.1,0.001,4,7,500,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.1}",79,0.8529977607685549,0.8962905910591611,0.8672546141112896,0.891047972018111,0.8715333915404976,0.887380407159783,0.8634511997962505,0.8911203165343541,0.3666350914743121,0.0057714980458083934,0.0068658849197524435,0.0031726502923548104
53.889157235622406,0.6519700288772583,0.7927337499961352,0.9999321575810858,0.7,0.1,0.2,4,4,2000,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.1}",388,0.7992417461047563,0.9999062723206759,0.7950469742832669,0.9999645168311307,0.7964654296267122,0.9999957082992296,0.7801776163531067,0.9998621328733069,0.36682749041155854,0.0692939899594168,0.007403723047356215,5.162199445504068e-05
9.825660765171051,0.0720682144165039,0.8590315714867124,0.868162111978627,0.8,0.8,0.001,2,6,500,10,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.8}",165,0.8449993252008561,0.8739248523195111,0.8622370004764908,0.8681411724313404,0.8716518256759697,0.8626548460965449,0.8572376726056674,0.8679275770671118,0.09901173545245517,0.0014633164287569727,0.009613669602942678,0.003987311087116203
35.334012031555176,0.21857953071594238,0.8216269307565736,0.996758009026068,0.8,0.4,0.1,3,4,1000,15,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",296,0.8252793530741922,0.9969204747847251,0.8191855036618183,0.9970968943413925,0.818480407413426,0.9968264405553461,0.823562957467306,0.9961882264228086,0.5104177526005736,0.010482946936914378,0.0028701358769026844,0.00034299178884305295
10.612815737724304,0.11030232906341553,0.8646568472045134,0.8757754517877394,0.6,0.6,0.01,1,7,1000,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",44,0.8466636002324615,0.8811263262121756,0.8639446554530656,0.8765655511310165,0.8802238405160423,0.8706470658561483,0.8677961010774358,0.8747628639516176,0.07311348812326954,0.001145325600495077,0.012005050263464517,0.0037610434212973325
40.60991609096527,0.32443445920944214,0.823774808784035,0.9998635059296767,0.7,0.3,0.1,4,4,1000,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.3}",288,0.8256002269528548,0.9999429050522516,0.8218020717710861,0.9998486409103311,0.8312038141300186,0.9998370686457538,0.8164912465257399,0.9998254091103699,0.12209802453003694,0.015703206147613665,0.005372569538475768,4.657114742069792e-05
35.00937205553055,0.28705573081970215,0.8604524725477287,0.9377158086776707,0.5,0.3,0.01,3,5,1500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.3}",150,0.8523883758273176,0.940506451345908,0.8591019387392549,0.9379788695047071,0.8695558169063351,0.9356292399704487,0.8607638389050682,0.9367486738896188,0.25163446727813754,0.012446781681859222,0.006120274639259367,0.0018128710770988616
9.807142972946167,0.13383644819259644,0.8369296112440064,0.9284574352668078,0.7,0.8,0.1,2,7,800,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.8}",250,0.8365002988396207,0.9293963109766379,0.8275419959181537,0.9294834478297789,0.8581627285021388,0.9258283748861933,0.8255104809151006,0.9291216073746212,0.15230934627061926,0.001768914849712235,0.012937957371963711,0.0015237513290886455
39.61829501390457,0.44585120677948,0.8079462195035481,0.9999978548628234,0.7,0.1,0.2,4,3,1000,18,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.1}",359,0.805323201247139,0.9999965513118809,0.8229974302546884,0.9999979307871285,0.8150485717669547,0.9999986205247524,0.7884106436931797,0.999998316827532,0.8895132491306624,0.1125878817553074,0.012898118649655118,7.913057470587766e-07
4.332141637802124,0.05386924743652344,0.8627827067924678,0.8700046053764285,0.5,0.1,0.01,1,5,500,15,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.1}",116,0.8456169729887544,0.8754510117684566,0.8652598252132503,0.8705722676427221,0.8779501805431996,0.8647408425834813,0.8623037250711463,0.8692542995110537,0.049355952558969025,0.0013704604790547837,0.011522959167692068,0.003816272417809357
11.729369163513184,0.13186073303222656,0.8358395154780518,0.9841627614990621,0.5,0.4,0.1,3,3,500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.4}",252,0.8357593969223651,0.9852981659110208,0.8380358111774282,0.9843770596331821,0.8386362447014496,0.9835689936881343,0.8309253435503339,0.9834068267639111,0.3803329144666459,0.01057730335366038,0.0030330291705143566,0.0007515092158590592
15.003613471984863,0.143396258354187,0.8675662489709633,0.9026296916675458,0.6,0.1,0.01,3,6,500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",1,0.8560433083336316,0.9071708188871621,0.867709070677636,0.9027097492114,0.8779990690526096,0.8993222178283381,0.8685137918433786,0.9013159807432828,0.6668616363465494,0.020301854250132857,0.00778709696553028,0.0028850244896984605
