person,label
6d4326b1,0.13511103
6d4e13d7,0.031451024
6d5052aa,0.02697769
6d53943c,0.09794127
6d5605f8,0.07011874
6d573d47,0.025710696
6d5bb367,0.031108161
6d5dd269,0.16604699
6d6195c9,0.276841
6d6b6e84,0.6230759
6d704ab9,0.042732574
6d70dcf2,0.041161582
6d72407d,0.040077433
6d7625c3,0.56100357
6d7943dc,0.07454326
6d7964cd,0.1427125
6d7b3470,0.032497708
6d7d82fa,0.06822617
6d7f483a,0.359564
6d7fa125,0.066760704
6d862cca,0.2891999
6d8ca99d,0.26011807
6d8ced35,0.7888486
6d8d66c6,0.24224027
6d9289f0,0.036861908
6d93b6b3,0.06905229
6d95e2c3,0.07485508
6d96a478,0.026713863
6d99767e,0.07900565
6d9a108b,0.14844255
6da09c4f,0.48149124
6da41e3f,0.57105196
6dadb140,0.13892055
6dafe738,0.0463383
6db07db0,0.18376958
6db2c9ce,0.48588336
6db8d4f9,0.04160346
6dbb4f50,0.21285513
6dbb968d,0.16824658
6dbda2e9,0.033236522
6dbe43db,0.02947246
6dc0612d,0.3217612
6dce09fe,0.14130501
6dce583e,0.03888573
6dcfbb70,0.027459847
6dd1d9d8,0.57587385
6dd3c323,0.10077152
6dd5cd75,0.034418445
6dd7e064,0.13683586
6dda18a1,0.036441382
6ddc3d7f,0.30148244
6dea5114,0.05889535
6def2f18,0.10274166
6df28603,0.4037397
6df286f3,0.044292293
6dfc947f,0.08335949
6dfdc9f3,0.6317437
6e001b40,0.035491742
6e01178f,0.6393874
6e014059,0.07774057
6e030e6d,0.048363134
6e0316d9,0.11489014
6e046168,0.13800403
6e0463e3,0.033171073
6e05ed45,0.059316415
6e082ccc,0.07307084
6e0a188f,0.30012605
6e0ae443,0.5520161
6e12f52e,0.0784485
6e1623a4,0.6348829
6e181788,0.19019061
6e184230,0.536181
6e196bba,0.14097367
6e1f76e9,0.027377428
6e23c413,0.5209518
6e258648,0.62446177
6e278254,0.6655603
6e317d70,0.31948084
6e35c94e,0.058145523
6e37542f,0.044764843
6e3cfcc0,0.026674232
6e3d463b,0.112562105
6e444d7f,0.4634799
6e46da0e,0.4377241
6e4708f9,0.66241264
6e49e51d,0.7275233
6e4c18b3,0.17170765
6e4ce535,0.070153154
6e4fcdbc,0.027362874
6e505b66,0.0349318
6e58d688,0.026912197
6e59037c,0.09005507
6e612317,0.03612478
6e6a35d0,0.06885077
6e6e3412,0.041951608
6e7e46bc,0.24911296
6e81ed75,0.19462262
6e847663,0.028966933
6e85f604,0.12539855
6e8d36bc,0.12258865
6e94126d,0.049605433
6e953d21,0.031351607
6ea3ddbc,0.031451024
6ea5ad17,0.042072803
6ea9705b,0.53205913
6ea9ffd2,0.43538916
6eb0e742,0.043176085
6eb27117,0.090925045
6eb54071,0.02881152
6eb7e207,0.0864771
6eb8fa0a,0.582018
6ebf8523,0.46622697
6ec05a33,0.1661925
6ec4968e,0.05371897
6ed09762,0.09204998
6ed34705,0.17750177
6ed41465,0.28877088
6edd4bae,0.25505763
6ee1d139,0.03348871
6ee32459,0.04371877
6ee7fb99,0.10439689
6ee97fd8,0.17434005
6ef3d927,0.042118765
6ef642d2,0.110329956
6ef7edcd,0.1622311
6f00347b,0.060928922
6f041dbd,0.22369972
6f0826b2,0.29495287
6f089379,0.08138444
6f0ea4ad,0.032177422
6f1135de,0.6175546
6f11bbb9,0.47509682
6f15965a,0.10177804
6f19cfd9,0.28980878
6f1ad07c,0.07761232
6f1bdf02,0.651567
6f1ef4f0,0.07407584
6f1fdd19,0.03538486
6f21cca7,0.084290825
6f2653eb,0.081776716
6f281195,0.04507409
6f2db151,0.2888629
6f2ebc94,0.1880276
6f31cd5b,0.12672496
6f32f7df,0.050152283
6f330740,0.2804152
6f33eb16,0.04739776
6f34cf58,0.083536826
6f387f10,0.061002094
6f38ea70,0.023935724
6f3a0f94,0.077470735
6f40eb21,0.07951594
6f43e729,0.39451262
6f4782bc,0.026202707
6f482120,0.03543141
6f4a18fd,0.71588033
6f4a1e89,0.11003816
6f4b0b02,0.10969346
6f5484aa,0.14164601
6f554fce,0.683996
6f56f94b,0.059660383
6f60bd24,0.04963916
6f62586c,0.84528375
6f665e4b,0.031239923
6f6b4bb2,0.63337666
6f7575c7,0.053387616
6f773bd0,0.026202707
6f7b7b18,0.5579655
6f819643,0.070273824
6f84ff51,0.06851733
6f8e9766,0.21255676
6f923fe9,0.049277935
6f9998ba,0.04951735
6f9d4a65,0.68095803
6fa0fc94,0.08638497
6fa8e0a8,0.55594325
6fac7968,0.093337394
6fad3f9d,0.06504394
6faf0b86,0.4257737
6fb24780,0.026912197
6fb7813d,0.13314511
6fba6b39,0.026471322
6fbb7d0b,0.05867293
6fbef9cb,0.033022355
6fc44fc3,0.5647425
6fc7046e,0.03078651
6fc7c588,0.108964235
6fc7cf70,0.12265651
6fc8cf8a,0.050711274
6fcb5a54,0.040922638
6fd152f2,0.04801694
6fdce0fc,0.0767133
6fe3a568,0.07801282
6ff3cc54,0.67332476
6ff5dc71,0.53848064
7004bed1,0.06857068
700dc40c,0.025732325
7010c491,0.72988427
7010f218,0.047660366
7012b2ab,0.054654416
701cd218,0.0957921
70238d57,0.035090704
7023d23e,0.31642762
7025ac12,0.4099146
70298b78,0.050841
702d6ca4,0.051209316
70313b01,0.047892928
703e7447,0.26380146
703f3ff4,0.30717582
7041ff4b,0.03600417
7048276d,0.57036877
70491131,0.13340972
704db84d,0.49900657
704ea208,0.19958675
70559327,0.04161118
7061c82e,0.08830438
70663da2,0.21288364
706ee21f,0.51277035
707b0579,0.13715221
707f2daf,0.66939616
70810fe0,0.6871557
708615ce,0.026284013
70870a0b,0.356877
7089cca5,0.66343254
708b264b,0.044374585
708ba937,0.11930319
708d88a5,0.06592374
709392d0,0.16461809
70962163,0.13775833
709832c5,0.76939195
709f1828,0.7666974
70a1372f,0.05332142
70a17cf1,0.040055964
70a1e74e,0.054632306
70a325eb,0.7593173
70a3bccf,0.09368203
70a73575,0.27255172
70a924cf,0.051271223
70a9cfac,0.2192509
70aa9753,0.75189185
70bde2f0,0.1409588
70c09ae5,0.04482743
70c323fc,0.026912197
70cf731d,0.03629029
70d6783b,0.04276705
70de9fb0,0.19509594
70e0af2e,0.15600762
70e2c608,0.5847839
70e556ac,0.028528824
70e59061,0.116302796
70e6ac28,0.11449764
70eaaa9c,0.04350856
70eb4f21,0.16466157
70ebeffe,0.14866059
70faa83c,0.026202707
7100ec4d,0.12554574
710489fc,0.7447053
71057439,0.114262424
71069db5,0.12540053
71097a58,0.06994885
710a088e,0.2644868
710b0f81,0.16134633
71111a7b,0.7742658
7115a88f,0.038437076
711bcfdd,0.20420232
711e3bbc,0.045168955
71223102,0.025950473
7124ca95,0.030315684
71250d14,0.04542327
714462e3,0.787738
714cbe14,0.04054532
714eb56a,0.06328686
71564880,0.066127606
715b980e,0.22536597
715c775a,0.075025536
715c813b,0.117083155
715fba10,0.12357423
716240ae,0.116748646
716c5103,0.11257297
716d3d25,0.07756998
716fbcc6,0.07091933
717290eb,0.0641897
71746624,0.20208445
717771db,0.04531408
717a40dd,0.14378154
717f2401,0.042622086
718256c4,0.07865137
7186b580,0.40545768
719bb076,0.043051176
719dcc35,0.61337984
71a49ef5,0.57385945
71a601cd,0.04183914
71a86117,0.21738987
71ab74cd,0.11691101
71adc90d,0.43831325
71b056c2,0.16977952
71b278b1,0.21690433
71bd039f,0.026180692
71bfca89,0.04383912
71bfed65,0.061559964
71c21e8a,0.12596846
71c88850,0.050895646
71cc441a,0.24120177
71d0fdcc,0.33735162
71d1e2d1,0.031642523
71d40a41,0.06566395
71d5d6e4,0.34235945
71d63a63,0.027383434
71d6883a,0.04458088
71d727a1,0.16423146
71d86bac,0.09601812
71dcc1b2,0.027093273
71e7647e,0.15831588
71effa61,0.13099211
71f05fd0,0.7044276
71f11707,0.67172515
71fc2ce4,0.5413778
71fd1d9a,0.03539894
71ff1718,0.4533699
7203743e,0.05341042
720adeba,0.034695774
720b30c6,0.039194882
720d88ef,0.035552196
7210cb50,0.73175704
72119834,0.15318646
7212a303,0.07094863
7224b84d,0.0414454
7227629b,0.063617095
722940fd,0.072763376
722cf8a1,0.67393523
722e67a7,0.048900366
722f3c4c,0.07043625
723050c5,0.040683843
7230ced5,0.244166
72352cba,0.1374871
72352d02,0.078466475
7235db5a,0.027068587
72368746,0.068509646
7239cdb0,0.18243562
723ab6e3,0.082082406
723bf1bd,0.14891292
7241d531,0.4851168
7242061a,0.08853558
72472bb8,0.050153133
72488c19,0.09173063
7249950d,0.033231135
7250666b,0.05620386
7251a105,0.026908403
72551602,0.036468633
7255de04,0.50048345
7257b26b,0.60571903
7257b382,0.63101786
725fe43b,0.034170527
7262656e,0.091970325
72634642,0.761639
726362c2,0.21413355
72687f01,0.4665052
726d55cd,0.052036416
726f9ffa,0.04455148
7270b088,0.06990413
72724d0c,0.032524854
72754da9,0.414262
72777f01,0.043396916
7278412d,0.029393451
727849ea,0.033856727
72792d16,0.88509405
727dbab5,0.17183736
7282f60e,0.046159223
72892ea4,0.036004692
728e775c,0.058195278
72900c6f,0.102894224
7294d793,0.14034872
7296de76,0.045575947
72998d17,0.042284466
72a224e9,0.09240151
72a3ac87,0.6094711
72a63e1f,0.13967374
72ae7799,0.7647249
72af5522,0.0635803
72b0c4d7,0.036542933
72b1973e,0.026948355
72bb7a14,0.7893097
72bcac22,0.10429762
72c06786,0.47794437
72c0cd6b,0.17707343
72c9cf09,0.091297805
72caf670,0.1439571
72ce076f,0.06582787
72d0c370,0.066341475
72e06ae0,0.11965344
72e1de71,0.106785595
72f11c47,0.11857011
72f1b650,0.49868396
72f5005a,0.063740425
72f50d00,0.07047026
72f9e1ad,0.19791177
72fe7e8c,0.2781974
730eaf47,0.041844033
730f0b53,0.27833858
730f2ef4,0.037906285
73102015,0.11321226
7317642f,0.05492619
731dfbe4,0.36694407
7320e8ce,0.42202228
7326c390,0.23045368
7329d7b2,0.2016354
7329fc98,0.221297
732a3dfd,0.7314257
732a9d54,0.047706805
732ab71b,0.035552196
732df811,0.46945328
73313724,0.06609321
73346e22,0.06492068
7335632d,0.5918092
733fae97,0.11936745
73446242,0.1759937
7350d6c7,0.7092571
7352f222,0.037318416
73576492,0.07876597
735ad472,0.48592857
735c90c9,0.37056607
736198bc,0.047054373
7363f782,0.50451565
7364fb13,0.039889395
7366e514,0.045230746
73680631,0.16018781
7368d032,0.60383165
737193f4,0.05647044
737258b3,0.116041765
73731bd8,0.14688927
7374e52c,0.22991286
7376a2d8,0.14499173
73888e8b,0.58140063
738e6477,0.28577268
738f3a77,0.07261859
73917a7b,0.51256126
7395f712,0.54411995
739b204f,0.27857667
739c7ef9,0.14645244
73a4b10b,0.26920098
73ab74ef,0.042690508
73abc4dd,0.27669314
73afb1be,0.073307835
73b5ddeb,0.4843306
73b655de,0.085265234
73b72d6b,0.13767366
73bd59a2,0.08975887
73be1785,0.07662904
73be81ac,0.34250283
73bf1e39,0.04773041
73c21890,0.063802205
73ca8d9d,0.68746245
73cbf9bc,0.67625445
73cf0c47,0.36388132
73cfec7f,0.10988929
73d2a7bf,0.10175607
73d2e630,0.029487869
73d5de02,0.05620912
73d85485,0.65927124
73dc14f5,0.037346758
73dc2d6a,0.034005243
73de3d23,0.084843725
73e17c38,0.72504437
73e5abf7,0.062317897
73e69040,0.14738767
73e9a1ec,0.025914393
73eb6b76,0.41457704
73eb79fe,0.042753723
73ed3ae7,0.27790272
73edf8df,0.13175265
73ef745c,0.050397534
73f02c61,0.39740887
73f760f0,0.026828256
73f7a49a,0.6547006
73f7ee87,0.17874284
73fb7482,0.038268343
73fb7bb4,0.72499573
73fd9cb3,0.09205293
73feb9dd,0.06463947
73ffc5f4,0.037183523
740809b1,0.042732865
740896c6,0.72270274
740d76e4,0.7260241
7410112a,0.042644817
7411aefe,0.026202707
7423e411,0.052810695
7424df24,0.1834671
742935fa,0.48413628
742e6d4c,0.06576681
742eb162,0.045975495
7430ef9c,0.3801718
7434343f,0.058624927
7438508a,0.20437397
7439a7bd,0.025710696
743dec43,0.034960814
7447e459,0.039160017
744a5aa2,0.03260785
744ae4ea,0.060787108
744eaf6b,0.035877865
744f67c5,0.15931807
74513ffa,0.25827426
7456de4c,0.035573598
74597edc,0.027344575
74639236,0.80044395
7466797e,0.05981636
7467d9c0,0.18218759
746982d9,0.2719345
746ae75f,0.09282676
747f9a59,0.065088235
74811595,0.2555585
7485fcc7,0.06788358
7487d9f9,0.055374816
748824ed,0.19351915
749278d3,0.48060536
7493a309,0.1459065
749e264f,0.037458077
74a36820,0.025732325
74a4359e,0.03194569
74a4b449,0.041848287
74a69107,0.777821
74a8e419,0.043954626
74b1d9cb,0.08647712
74b31b4f,0.091947645
74bb5eda,0.05814678
74be7861,0.036302015
74c4ef4b,0.15969835
74c53050,0.7608937
74c6c680,0.10009496
74c77d27,0.19071019
74cf9bb9,0.044730723
74d19282,0.17019305
74d20c08,0.76866925
74d39990,0.0987745
74d3e32e,0.6502259
74d691bd,0.041572023
74e8a549,0.04232608
74eb2f22,0.6848501
74f3a40c,0.14928026
74f50572,0.026912197
74f6884b,0.085416086
74f9f263,0.6888682
75099367,0.09229009
750d283a,0.038583558
750ecd84,0.41628966
750f4bba,0.2353339
751512e8,0.6204643
751540a8,0.5849618
75160332,0.07288277
751a07b6,0.41567242
751bb9f6,0.03567116
75202e7f,0.040830195
7521211b,0.6250484
7525a574,0.1489339
75277022,0.02684331
7528ef1a,0.06529143
752ac04e,0.5992361
752b06d4,0.10777118
752bcc67,0.69547206
752f5ff1,0.05929627
7531013b,0.04329637
753207dc,0.13529882
75321004,0.04516832
7533a528,0.18071531
75358fb9,0.054734748
7535ae2d,0.2599805
7537ab54,0.08107536
7537e8ca,0.13904814
75408ab9,0.45341474
7540c691,0.15983379
7546da15,0.16166633
7548199e,0.7431358
7549f65a,0.025732325
754aa1e6,0.03749596
754cd2b0,0.12409371
754dcb42,0.042860262
755082cf,0.6588342
75520561,0.6161878
7555af5f,0.063901514
75561204,0.14299093
75567155,0.5046396
755a1aa1,0.04287894
755cf00c,0.3252302
755cfea4,0.03377867
755de712,0.023935724
755e3164,0.14102109
755fe8a4,0.64880085
756188c2,0.055763733
75650a36,0.62400854
7567dc86,0.14807801
7569b6fe,0.05466693
756ee67b,0.084474534
7570ea02,0.25609532
75750280,0.0468917
75868383,0.026268624
758c56e8,0.061432026
7593a6de,0.32295257
7594d87d,0.04479956
75950669,0.31279865
75953958,0.6836422
7598025e,0.069299534
75998558,0.5422761
759c4859,0.023505056
75a384de,0.036100782
75aea7ed,0.12078789
75b121ac,0.027459847
75b194c7,0.6502657
75b6a338,0.037181202
75b74361,0.80161476
75b74852,0.031604666
75bee7e1,0.7398989
75c3cc0f,0.032984078
75c6b91e,0.18334818
75c73019,0.65975785
75c77db3,0.08876722
75c8aa9d,0.6882305
75cbf37e,0.24618597
75cfa516,0.22381167
75d605e8,0.62224674
75db1e31,0.025732325
75e2fb32,0.05704419
75e63490,0.077060856
75e69e27,0.68904394
75e81f7f,0.05251
75eacd67,0.03471785
75eae189,0.07224449
75ef34e0,0.10961487
75f4c87d,0.7217919
75f879dd,0.75279385
75fcf824,0.21068741
75ffea68,0.36569005
7603ee3f,0.3935306
7605a839,0.10142306
7609ea79,0.06751093
760f3dc0,0.04433896
761174d2,0.026235115
76155d35,0.03606486
7617f42c,0.031904623
761ba7bd,0.09164115
761ea183,0.32218215
761fe99b,0.8224347
76248b22,0.32011375
76278a3e,0.031451024
76286d64,0.67836577
762e4e63,0.04098137
762f65d8,0.03259984
763201b5,0.58950245
76345085,0.04101473
76358e69,0.30694023
763980db,0.116227716
764d48c7,0.6701551
764d676d,0.2601138
7654fb98,0.7087663
765893bf,0.04286811
765d6edd,0.07337631
765e0fb6,0.16598448
76616990,0.88812923
7665a90f,0.063228376
766c271c,0.37485263
766f17cc,0.026820729
7675ee4a,0.7706971
7678f618,0.80183196
767e09ad,0.467364
7685f207,0.041237954
768d3d2b,0.04510148
768d7c30,0.026180692
7694c7ff,0.62539864
769788f4,0.027185008
7697f8e0,0.2304055
76a14ca6,0.24881168
76a513a5,0.526616
76a8e475,0.11190871
76aed36a,0.18380116
76b13d84,0.11717842
76b62975,0.04685179
76b8747e,0.043650493
76ba1edb,0.15824845
76be985c,0.056734078
76c30e1e,0.02647662
76d127d2,0.09494998
76d1eb07,0.09140943
76d5a601,0.049689904
76e103ad,0.04510378
76e5d2c5,0.05471325
76e7f7f2,0.07111412
76e92740,0.87432617
76ea6b7b,0.43973258
76efe963,0.07416583
76f06486,0.14315681
76f0be39,0.09591396
76f37aa5,0.66503334
76f69615,0.4809931
76f95521,0.03997566
77022e50,0.035780564
770437ad,0.7360555
77065ee3,0.11491745
771149fa,0.833164
77120f40,0.56050396
7712954f,0.32600698
7712e3c7,0.02653763
771bc36f,0.06921112
771d4082,0.04187784
771ddcc2,0.10482546
771ee9a8,0.075229034
7722a806,0.059355102
7726e914,0.10500669
7727998a,0.35360476
77290b63,0.043680403
772c3e6e,0.38280153
772db135,0.14501977
773271df,0.10437199
77357c8f,0.36478382
77396ad0,0.04069529
7742d260,0.36077285
7743871a,0.024636954
7744d2e4,0.042253785
77463a37,0.7140681
774d11b8,0.7264184
7751f5cc,0.055838726
77529594,0.71607125
77637dbd,0.027343992
776419d5,0.34889102
776b8b53,0.026477775
776f7a24,0.03763758
776fc08b,0.44010144
77715221,0.03863806
7771969b,0.3395126
7772cee6,0.31567618
77750935,0.030812275
77769a7c,0.03935777
777a2446,0.8723606
777a26d0,0.07296335
777e34de,0.026202707
7784830c,0.18740115
77886366,0.34103948
778bbd12,0.12255262
778c00a5,0.0358092
77927184,0.059577625
77949e10,0.8028557
77999594,0.03377867
779c44cc,0.37978348
779e0de1,0.20870918
77a54cfa,0.28105026
77a5ddd5,0.56763005
77aac403,0.08219722
77b0a47c,0.20519672
77b15b7d,0.09569099
77b5829f,0.6347545
77bad6f5,0.041156746
77c28153,0.055523325
77c6d45c,0.54378176
77ca9a96,0.3627428
77cc4357,0.09814863
77ce7963,0.716603
77cea645,0.67260575
77cf313e,0.03954981
77cf895a,0.35993212
77d9a2fd,0.026590787
77d9a598,0.054343946
77dbfe60,0.7122698
77e489c7,0.21184021
77e8820f,0.1785099
77eb7738,0.22212054
77f1e3c1,0.032019094
77f27026,0.18838452
77f5dde0,0.6580027
77f88395,0.10127225
77fb88bc,0.03499094
77fd9f5c,0.035141144
77ff8d40,0.30545315
78032a5d,0.05580548
7803dfc8,0.3129335
78048771,0.14678268
78062de9,0.035668347
78087cd1,0.032402705
780b8783,0.07190404
780d8d2b,0.14602616
7814ddc7,0.04562052
781c3d4d,0.079195544
78202751,0.04663153
7821c112,0.82955486
7823b638,0.03248711
78255cfe,0.05694711
782a1f63,0.22912157
782ef97c,0.06676703
783625e0,0.58870673
78363172,0.04520532
7838649b,0.1562246
78388b48,0.52039874
783ac435,0.7783776
783b8fe4,0.032405376
783e5937,0.062021058
7840f0f2,0.042946957
7843c95d,0.026268624
7845dc24,0.12324215
784d8835,0.028158018
7850ec84,0.0536505
78552809,0.552956
78561ee9,0.43679437
7859d5f3,0.05090381
785d6a3a,0.3667972
78656a84,0.09163313
78681bab,0.11061628
7869a1b9,0.6662309
787a083e,0.16138636
787c38b9,0.12690064
7881c9aa,0.09686125
788567d4,0.03525946
788937f4,0.050544813
788bb255,0.11607349
788e1283,0.03602146
78909813,0.6836478
78944c8e,0.026639473
7899b914,0.079256766
789a0b2c,0.041789737
78ab8031,0.030799186
78b25040,0.1688785
78b623ec,0.056318957
78bc5b9b,0.051879134
78bfa6a9,0.0977336
78c00f82,0.04515697
78c080bd,0.024356147
78c0f1fb,0.19387096
78c5bf4c,0.7464626
78d86ccf,0.77819675
78dbd3f7,0.059935056
78de0d74,0.05087592
78dedcb7,0.65768504
78e5c963,0.25848034
78e6243b,0.045299407
78e78a2d,0.6613554
78e98dcd,0.07474518
78ed3ec9,0.1625472
78ee38e7,0.4862244
78f6ee69,0.22348398
78f898ae,0.14683306
78fde2d5,0.41602436
78fdf638,0.35408965
78ff897c,0.14092742
79026c83,0.036797095
79032ecc,0.3705251
790e7ecc,0.0753137
790f130a,0.073895484
791005a4,0.18728471
7920f264,0.13261752
7924f906,0.544841
792743ed,0.04820647
792c2fd8,0.036422666
792d787f,0.026092013
792f1dba,0.0775326
79300ec6,0.066849425
7930a209,0.03878924
793399fd,0.040514085
79355d00,0.08050819
79384846,0.4360984
793b14f2,0.31346422
793bf934,0.025591848
793efd34,0.28058183
79420e01,0.11768598
79447640,0.7072448
7947e69f,0.13277374
794c71f2,0.070946775
7956fa0f,0.22860596
79574429,0.66758406
795d86b3,0.0408304
795f5db4,0.70157653
796413ef,0.03078651
796a2e71,0.044334285
796a4473,0.5535962
796c4b22,0.107756905
7972b2ff,0.27806377
79765cfd,0.20275016
79786e37,0.03341227
7978f543,0.050991815
797c587f,0.06800491
79842833,0.07002623
79843b1b,0.040745236
7985b8d9,0.05712523
7987b577,0.03377867
79888799,0.1301868
798de851,0.22861135
7994a959,0.04180765
79992400,0.03350161
799b0424,0.05783365
799e445c,0.18822919
79a1d360,0.026912197
79a43388,0.22249223
79a4f4a0,0.038956247
79ac4018,0.031093514
79adcb96,0.050834868
79b169d2,0.8129117
79b37fd4,0.1209326
79c13509,0.14337991
79c989f9,0.68419105
79cc95fd,0.110998385
79cee8d5,0.20814654
79d0845c,0.7239986
79d274be,0.071831696
79d36f2d,0.032002456
79d5876f,0.24222834
79d61471,0.038699474
79e29f18,0.046544198
79e35e56,0.056892984
79e88fc8,0.10606953
79ec7f06,0.31829378
79f09540,0.8105021
79f16475,0.7494666
79f9626a,0.16231501
79fabe6a,0.044187352
79fbd9c7,0.0803652
7a07402e,0.044936087
7a0abf5c,0.030066237
7a1dc333,0.5145366
7a28279f,0.124818146
7a28aa84,0.045234896
7a28e732,0.044121914
7a2ee563,0.39452714
7a2f81f7,0.07684218
7a30925e,0.49417147
7a30f991,0.025914393
7a355b60,0.4299596
7a408a3d,0.637766
7a4a17be,0.44321883
7a4a50c3,0.07579439
7a4d5c3c,0.028555207
7a570d4b,0.1669868
7a5b7659,0.28341013
7a631b2b,0.05108587
7a65e96d,0.07616958
7a706b69,0.112767614
7a70776e,0.19493073
7a7671f4,0.026677743
7a7c0a32,0.034992717
7a7db25b,0.16119544
7a82d9f1,0.73688114
7a83503a,0.2074968
7a88b222,0.13472226
7a8bcff3,0.04483673
7a90bce2,0.1485889
7a94bfbb,0.047731742
7a98e5bb,0.08370586
7a9a8562,0.02747166
7a9b864f,0.06418913
7a9df1ab,0.041813105
7aa3a829,0.68310815
7aa8c2b6,0.0900285
7aaab8c9,0.040676706
7aaf6a5d,0.30685216
7aba2932,0.66381073
7abb5fbe,0.17013665
7abd69ec,0.3532602
7abe8aa6,0.042573974
7ac0c607,0.4895226
7ac53225,0.07519601
7ac657e0,0.027459847
7ac8a071,0.0572966
7acb9ac8,0.046403784
7acca23e,0.07936622
7acdc1ec,0.71020144
7acf3c35,0.6556208
7ad636f1,0.19259493
7adac566,0.030313494
7adc8421,0.71130466
7adf3098,0.05775037
7adf932c,0.18684977
7ae43a60,0.50469553
7ae44551,0.04751013
7ae94d49,0.025914393
7aea4fc9,0.8850573
7aeebbb7,0.19133149
7af44b5b,0.15272485
7af72768,0.04998113
7afa16b8,0.068579145
7afe1e41,0.6040795
7afe73e4,0.042667743
7b017e85,0.04561293
7b0241c6,0.052570555
7b0a4a34,0.6446247
7b0a8fb5,0.17817213
7b0b399e,0.22089058
7b0d8976,0.1819556
7b10cf6d,0.054457873
7b135c30,0.031451024
7b1bb98d,0.040469732
7b1f25c7,0.03194638
7b1fb66d,0.039818898
7b2837f1,0.06338685
7b2a8136,0.09631309
7b3e1d94,0.05583446
7b43242a,0.031356625
7b462616,0.038151484
7b49ed60,0.049862597
7b4bc1be,0.073906876
7b4c1ca1,0.4404265
7b4fc292,0.07464189
7b51ece0,0.7048645
7b6057f2,0.07066343
7b6734d6,0.086753786
7b686763,0.05283449
7b6f661d,0.4882316
7b7151cd,0.052516796
7b743b4a,0.066617884
7b77b3d4,0.25149778
7b7b39bc,0.23802052
7b803d89,0.30805686
7b839797,0.41205382
7b84c359,0.60248595
7b891554,0.07488756
7b8f5cf8,0.032894347
7b90094a,0.703303
7b9386e0,0.09621324
7b965956,0.5199312
7b978dd0,0.050550755
7b9f760a,0.028104078
7ba05207,0.4686903
7ba3aef5,0.13665463
7ba42ac4,0.2893558
7ba5e0ba,0.05867684
7ba6ddd5,0.026908403
7baad468,0.16185229
7bafeeb4,0.041150894
7bb09fa6,0.09275527
7bb0b557,0.02586351
7bb5ed0d,0.38910475
7bb87751,0.026765319
7bbd50e4,0.6712324
7bbdda7a,0.87112516
7bbfab56,0.05356894
7bc14702,0.18934369
7bc3d2d0,0.096122116
7bc55b8e,0.65409005
7bc62511,0.64212495
7bc6b47c,0.6699912
7bd692a6,0.1893323
7bd89bdf,0.6521499
7bdc90ec,0.036139436
7bdcc75e,0.05661784
7bdf5fc1,0.18185773
7be25278,0.35442132
7be732c0,0.52525747
7be9b933,0.11772162
7bebb52e,0.085299954
7bef224d,0.04160346
7bf13569,0.451687
7bf2bdf4,0.7150333
7bfe15d9,0.69580007
7bff6036,0.25960237
7c04cb42,0.08858271
7c08a368,0.0896666
7c0c91ce,0.73356634
7c0cbaac,0.036628187
7c0ef5df,0.13903987
7c0fdb08,0.038689908
7c11d504,0.035121802
7c13cb0d,0.035529368
7c18483f,0.20092939
7c1973e8,0.658616
7c1ca88d,0.08498959
7c2324ea,0.041498836
7c250435,0.14337765
7c26526c,0.5687726
7c2911d0,0.035666496
7c2ac8b2,0.2155822
7c2df426,0.1738744
7c311d60,0.108332515
7c312ed0,0.694055
7c330ced,0.096288994
7c3a94be,0.07092184
7c3d12b2,0.038665477
7c3f7250,0.027748184
7c43e04a,0.06867901
7c4c37ab,0.044506885
7c543a3f,0.1424301
7c54d3b7,0.027308205
7c5663e0,0.03628789
7c56ae02,0.03629902
7c56b371,0.026268624
7c57236f,0.030812275
7c58940c,0.048225075
7c5cea17,0.31877992
7c5fb913,0.64141417
7c61b08f,0.09878859
7c620cf9,0.027772527
7c65bee2,0.13122858
7c6726a8,0.09012791
7c6ca925,0.6821716
7c7bffbf,0.027120057
7c7ec2f1,0.02666186
7c808ce4,0.2104337
7c89ca7c,0.0478938
7c8c4ce9,0.12299325
7c8d2235,0.07864228
7c91bb4d,0.065536514
7c9a2361,0.7084101
7c9de15f,0.02633736
7ca62765,0.06897669
7ca707fa,0.18719913
7ca89826,0.06679469
7ca96a37,0.073862664
7caddaaa,0.04626446
7cb42f32,0.46353564
7cbcc79d,0.042450428
7cc18d8a,0.2770192
7cc67416,0.66887295
7cc6f5c9,0.1806278
7cc7708f,0.6884682
7ccb064f,0.17745872
7cce23c6,0.052162755
7cd272bd,0.09915407
7cd28355,0.17496487
7cd438f1,0.5884957
7cd7c31f,0.14325856
7cdea635,0.10740789
7ce201cd,0.13639554
7ce79784,0.040139355
7ce88fd4,0.5202926
7cebc65e,0.28218707
7cec373f,0.037808985
7cf7abc5,0.73961914
7cf837e8,0.14200287
7cf846c5,0.76456726
7d032062,0.051540673
7d04ad24,0.056975417
7d087908,0.07484395
7d0c9e84,0.03662055
7d0efaf5,0.0765787
7d113130,0.13553841
7d17bb9e,0.026912197
7d1a42f8,0.05348626
7d1b0084,0.043121975
7d1d3d95,0.037996877
7d1fba85,0.05066462
7d2731a7,0.16872515
7d30bbf6,0.23627874
7d318e98,0.03377867
7d321b98,0.22850765
7d32f0f5,0.16028549
7d418c6a,0.06659755
7d49f060,0.085048236
7d4aa175,0.03078651
7d4c91f0,0.08410583
