person,label
7859d5f3,0.5050505050505051
785d6a3a,0.42424242424242425
78656a84,0.48484848484848486
78681bab,0.6565656565656566
7869a1b9,0.48484848484848486
787a083e,0.5252525252525253
787c38b9,0.45454545454545453
7881c9aa,0.3838383838383838
788567d4,0.5353535353535354
788937f4,0.48484848484848486
788bb255,0.5050505050505051
788e1283,0.4444444444444444
78909813,0.45454545454545453
78944c8e,0.3434343434343434
7899b914,0.6060606060606061
789a0b2c,0.3434343434343434
78ab8031,0.5050505050505051
78b25040,0.37373737373737376
78b623ec,0.5656565656565656
78bc5b9b,0.4444444444444444
78bfa6a9,0.5252525252525253
78c00f82,0.46464646464646464
78c080bd,0.43434343434343436
78c0f1fb,0.42424242424242425
78c5bf4c,0.5353535353535354
78d86ccf,0.5252525252525253
78dbd3f7,0.42424242424242425
78de0d74,0.4444444444444444
78dedcb7,0.41414141414141414
78e5c963,0.47474747474747475
78e6243b,0.4444444444444444
78e78a2d,0.3838383838383838
78e98dcd,0.3434343434343434
78ed3ec9,0.5959595959595959
78ee38e7,0.42424242424242425
78f6ee69,0.5252525252525253
78f898ae,0.5353535353535354
78fde2d5,0.46464646464646464
78fdf638,0.5656565656565656
78ff897c,0.4444444444444444
79026c83,0.35353535353535354
79032ecc,0.41414141414141414
790e7ecc,0.48484848484848486
790f130a,0.5858585858585859
791005a4,0.3434343434343434
7920f264,0.4444444444444444
7924f906,0.42424242424242425
792743ed,0.46464646464646464
792c2fd8,0.4444444444444444
792d787f,0.43434343434343436
792f1dba,0.5252525252525253
79300ec6,0.3939393939393939
7930a209,0.37373737373737376
793399fd,0.41414141414141414
79355d00,0.494949494949495
79384846,0.5252525252525253
793b14f2,0.48484848484848486
793bf934,0.43434343434343436
793efd34,0.43434343434343436
79420e01,0.41414141414141414
79447640,0.42424242424242425
7947e69f,0.37373737373737376
794c71f2,0.36363636363636365
7956fa0f,0.47474747474747475
79574429,0.45454545454545453
795d86b3,0.494949494949495
795f5db4,0.3838383838383838
796413ef,0.35353535353535354
796a2e71,0.3434343434343434
796a4473,0.45454545454545453
796c4b22,0.42424242424242425
7972b2ff,0.5252525252525253
79765cfd,0.6363636363636364
79786e37,0.41414141414141414
7978f543,0.5050505050505051
797c587f,0.4444444444444444
79842833,0.3434343434343434
79843b1b,0.5252525252525253
7985b8d9,0.35353535353535354
7987b577,0.5252525252525253
79888799,0.35353535353535354
798de851,0.40404040404040403
7994a959,0.47474747474747475
79992400,0.5555555555555556
799b0424,0.4444444444444444
799e445c,0.4444444444444444
79a1d360,0.5151515151515151
79a43388,0.4444444444444444
79a4f4a0,0.47474747474747475
79ac4018,0.3939393939393939
79adcb96,0.3838383838383838
79b169d2,0.6464646464646465
79b37fd4,0.36363636363636365
79c13509,0.5454545454545454
79c989f9,0.5151515151515151
79cc95fd,0.6161616161616161
79cee8d5,0.43434343434343436
79d0845c,0.3939393939393939
79d274be,0.4444444444444444
79d36f2d,0.3333333333333333
79d5876f,0.5252525252525253
79d61471,0.43434343434343436
79e29f18,0.46464646464646464
79e35e56,0.5353535353535354
79e88fc8,0.6262626262626263
79ec7f06,0.5656565656565656
79f09540,0.5151515151515151
79f16475,0.4444444444444444
79f9626a,0.5353535353535354
79fabe6a,0.43434343434343436
79fbd9c7,0.37373737373737376
7a07402e,0.4444444444444444
7a0abf5c,0.43434343434343436
7a1dc333,0.41414141414141414
7a28279f,0.35353535353535354
7a28aa84,0.5757575757575758
7a28e732,0.5757575757575758
7a2ee563,0.5252525252525253
7a2f81f7,0.6262626262626263
7a30925e,0.46464646464646464
7a30f991,0.35353535353535354
7a355b60,0.43434343434343436
7a408a3d,0.5252525252525253
7a4a17be,0.5858585858585859
7a4a50c3,0.5353535353535354
7a4d5c3c,0.5858585858585859
7a570d4b,0.5151515151515151
7a5b7659,0.5555555555555556
7a631b2b,0.4444444444444444
7a65e96d,0.5252525252525253
7a706b69,0.5353535353535354
7a70776e,0.5252525252525253
7a7671f4,0.5353535353535354
7a7c0a32,0.4444444444444444
7a7db25b,0.48484848484848486
7a82d9f1,0.5252525252525253
7a83503a,0.36363636363636365
7a88b222,0.5050505050505051
7a8bcff3,0.5151515151515151
7a90bce2,0.6060606060606061
7a94bfbb,0.4444444444444444
7a98e5bb,0.5353535353535354
7a9a8562,0.6060606060606061
7a9b864f,0.494949494949495
7a9df1ab,0.35353535353535354
7aa3a829,0.5353535353535354
7aa8c2b6,0.5353535353535354
7aaab8c9,0.5353535353535354
7aaf6a5d,0.5353535353535354
7aba2932,0.3838383838383838
7abb5fbe,0.494949494949495
7abd69ec,0.5959595959595959
7abe8aa6,0.5151515151515151
7ac0c607,0.6565656565656566
7ac53225,0.40404040404040403
7ac657e0,0.5252525252525253
7ac8a071,0.3434343434343434
7acb9ac8,0.6161616161616161
7acca23e,0.5353535353535354
7acdc1ec,0.3939393939393939
7acf3c35,0.45454545454545453
7ad636f1,0.4444444444444444
7adac566,0.4444444444444444
7adc8421,0.6363636363636364
7adf3098,0.494949494949495
7adf932c,0.47474747474747475
7ae43a60,0.5151515151515151
7ae44551,0.5757575757575758
7ae94d49,0.37373737373737376
7aea4fc9,0.46464646464646464
7aeebbb7,0.5252525252525253
7af44b5b,0.4444444444444444
7af72768,0.3939393939393939
7afa16b8,0.4444444444444444
7afe1e41,0.3333333333333333
7afe73e4,0.494949494949495
7b017e85,0.5252525252525253
7b0241c6,0.37373737373737376
7b0a4a34,0.5050505050505051
7b0a8fb5,0.4444444444444444
7b0b399e,0.5858585858585859
7b0d8976,0.5959595959595959
7b10cf6d,0.4444444444444444
7b135c30,0.5757575757575758
7b1bb98d,0.3838383838383838
7b1f25c7,0.46464646464646464
7b1fb66d,0.43434343434343436
7b2837f1,0.5050505050505051
7b2a8136,0.48484848484848486
7b3e1d94,0.43434343434343436
7b43242a,0.35353535353535354
7b462616,0.5353535353535354
7b49ed60,0.3939393939393939
7b4bc1be,0.6060606060606061
7b4c1ca1,0.46464646464646464
7b4fc292,0.36363636363636365
7b51ece0,0.43434343434343436
7b6057f2,0.43434343434343436
7b6734d6,0.5252525252525253
7b686763,0.5959595959595959
7b6f661d,0.5050505050505051
7b7151cd,0.5353535353535354
7b743b4a,0.3939393939393939
7b77b3d4,0.5353535353535354
7b7b39bc,0.4444444444444444
7b803d89,0.5151515151515151
7b839797,0.48484848484848486
7b84c359,0.5353535353535354
7b891554,0.40404040404040403
7b8f5cf8,0.5353535353535354
7b90094a,0.48484848484848486
7b9386e0,0.46464646464646464
7b965956,0.4444444444444444
7b978dd0,0.45454545454545453
7b9f760a,0.3838383838383838
7ba05207,0.47474747474747475
7ba3aef5,0.5151515151515151
7ba42ac4,0.48484848484848486
7ba5e0ba,0.43434343434343436
7ba6ddd5,0.4444444444444444
7baad468,0.5757575757575758
7bafeeb4,0.5252525252525253
7bb09fa6,0.5656565656565656
7bb0b557,0.43434343434343436
7bb5ed0d,0.5353535353535354
7bb87751,0.47474747474747475
7bbd50e4,0.5252525252525253
7bbdda7a,0.5959595959595959
7bbfab56,0.6060606060606061
7bc14702,0.5353535353535354
7bc3d2d0,0.5252525252525253
7bc55b8e,0.42424242424242425
7bc62511,0.5252525252525253
7bc6b47c,0.5353535353535354
7bd692a6,0.4444444444444444
7bd89bdf,0.46464646464646464
7bdc90ec,0.48484848484848486
7bdcc75e,0.494949494949495
7bdf5fc1,0.45454545454545453
7be25278,0.46464646464646464
7be732c0,0.5252525252525253
7be9b933,0.6060606060606061
7bebb52e,0.48484848484848486
7bef224d,0.5858585858585859
7bf13569,0.6464646464646465
7bf2bdf4,0.5151515151515151
7bfe15d9,0.5353535353535354
7bff6036,0.41414141414141414
7c04cb42,0.5757575757575758
7c08a368,0.35353535353535354
7c0c91ce,0.3434343434343434
7c0cbaac,0.43434343434343436
7c0ef5df,0.6060606060606061
7c0fdb08,0.43434343434343436
7c11d504,0.5252525252525253
7c13cb0d,0.3939393939393939
7c18483f,0.41414141414141414
7c1973e8,0.43434343434343436
7c1ca88d,0.36363636363636365
7c2324ea,0.5353535353535354
7c250435,0.6060606060606061
7c26526c,0.4444444444444444
7c2911d0,0.5555555555555556
7c2ac8b2,0.43434343434343436
7c2df426,0.6161616161616161
7c311d60,0.6060606060606061
7c312ed0,0.35353535353535354
7c330ced,0.3939393939393939
7c3a94be,0.494949494949495
7c3d12b2,0.5858585858585859
7c3f7250,0.5252525252525253
7c43e04a,0.5757575757575758
7c4c37ab,0.37373737373737376
7c543a3f,0.45454545454545453
7c54d3b7,0.494949494949495
7c5663e0,0.36363636363636365
7c56ae02,0.5252525252525253
7c56b371,0.5959595959595959
7c57236f,0.47474747474747475
7c58940c,0.35353535353535354
7c5cea17,0.35353535353535354
7c5fb913,0.35353535353535354
7c61b08f,0.5252525252525253
7c620cf9,0.5353535353535354
7c65bee2,0.48484848484848486
7c6726a8,0.3434343434343434
7c6ca925,0.494949494949495
7c7bffbf,0.4444444444444444
7c7ec2f1,0.46464646464646464
7c808ce4,0.6464646464646465
7c89ca7c,0.4444444444444444
7c8c4ce9,0.48484848484848486
7c8d2235,0.6262626262626263
7c91bb4d,0.5353535353535354
7c9a2361,0.42424242424242425
7c9de15f,0.46464646464646464
7ca62765,0.5555555555555556
7ca707fa,0.42424242424242425
7ca89826,0.5555555555555556
7ca96a37,0.6262626262626263
7caddaaa,0.36363636363636365
7cb42f32,0.37373737373737376
7cbcc79d,0.4444444444444444
7cc18d8a,0.5050505050505051
7cc67416,0.5353535353535354
7cc6f5c9,0.5151515151515151
7cc7708f,0.3838383838383838
7ccb064f,0.47474747474747475
7cce23c6,0.3939393939393939
7cd272bd,0.5353535353535354
7cd28355,0.47474747474747475
7cd438f1,0.43434343434343436
7cd7c31f,0.5252525252525253
7cdea635,0.5252525252525253
7ce201cd,0.5353535353535354
7ce79784,0.45454545454545453
7ce88fd4,0.45454545454545453
7cebc65e,0.6060606060606061
7cec373f,0.3434343434343434
7cf7abc5,0.36363636363636365
7cf837e8,0.5252525252525253
7cf846c5,0.47474747474747475
7d032062,0.5050505050505051
7d04ad24,0.5757575757575758
7d087908,0.47474747474747475
7d0c9e84,0.40404040404040403
7d0efaf5,0.5252525252525253
7d113130,0.45454545454545453
7d17bb9e,0.5252525252525253
7d1a42f8,0.4444444444444444
7d1b0084,0.5252525252525253
7d1d3d95,0.6262626262626263
7d1fba85,0.5555555555555556
7d2731a7,0.5252525252525253
7d30bbf6,0.5858585858585859
7d318e98,0.5151515151515151
7d321b98,0.41414141414141414
7d32f0f5,0.5959595959595959
7d418c6a,0.5050505050505051
7d49f060,0.43434343434343436
7d4aa175,0.3434343434343434
7d4c91f0,0.5353535353535354
7d500b5c,0.45454545454545453
7d510bc8,0.4444444444444444
7d58abe1,0.5050505050505051
7d59bb3c,0.4444444444444444
7d5a6422,0.36363636363636365
7d5e9723,0.5353535353535354
7d6517f0,0.43434343434343436
7d6a3cf6,0.5656565656565656
7d6b37ce,0.42424242424242425
7d74baca,0.46464646464646464
7d761b11,0.42424242424242425
7d7861af,0.6363636363636364
7d7b093b,0.4444444444444444
7d876077,0.5656565656565656
7d876393,0.5555555555555556
7d880079,0.5353535353535354
7d8866ed,0.5858585858585859
7d88cace,0.35353535353535354
7d8a8c1b,0.5151515151515151
7d8ceb36,0.37373737373737376
7d8e66a2,0.47474747474747475
7d8f7980,0.43434343434343436
7d9207a9,0.5252525252525253
7d96037c,0.5656565656565656
7d97ce21,0.5555555555555556
7d9b97d2,0.45454545454545453
7daa640e,0.4444444444444444
7db02fc7,0.45454545454545453
7db25c35,0.4444444444444444
7db2f359,0.3838383838383838
7db705c5,0.45454545454545453
7db8e5a0,0.4444444444444444
7dc6849c,0.48484848484848486
7dcd8c5d,0.6262626262626263
7dcf483d,0.5353535353535354
7dd07329,0.43434343434343436
7dd4b04d,0.4444444444444444
7dd67d15,0.4444444444444444
7dd95f0f,0.5050505050505051
7ddd508f,0.5050505050505051
7de3126a,0.46464646464646464
7de64f03,0.4444444444444444
7de7797e,0.3838383838383838
7ded5da1,0.37373737373737376
7df017ac,0.43434343434343436
7df28930,0.5757575757575758
7df6a4d7,0.6060606060606061
7dfbaed6,0.6262626262626263
7dfc6ccf,0.5353535353535354
7dfd57c6,0.5151515151515151
7e01047f,0.43434343434343436
7e04938d,0.35353535353535354
7e0caf27,0.43434343434343436
7e100905,0.43434343434343436
7e10a205,0.47474747474747475
7e148299,0.35353535353535354
7e1b6d76,0.494949494949495
7e1da22c,0.4444444444444444
7e20382b,0.3838383838383838
7e20752b,0.36363636363636365
7e26be25,0.43434343434343436
7e28d5a7,0.5252525252525253
7e28e91c,0.4444444444444444
7e2bdd5d,0.4444444444444444
7e2c8f2a,0.35353535353535354
7e317918,0.5252525252525253
7e31d08e,0.35353535353535354
7e31ff88,0.5656565656565656
7e368412,0.35353535353535354
7e37a3d1,0.46464646464646464
7e434c29,0.5858585858585859
7e449e8a,0.6060606060606061
7e4bb066,0.47474747474747475
7e4ea6f3,0.5454545454545454
7e503a37,0.6262626262626263
7e52d08e,0.4444444444444444
7e5e7329,0.48484848484848486
7e60e5ee,0.35353535353535354
7e618abc,0.43434343434343436
7e62a26b,0.46464646464646464
7e645cc4,0.5656565656565656
7e65cb5e,0.40404040404040403
7e687f3f,0.5353535353535354
7e68b051,0.5252525252525253
7e69a054,0.3434343434343434
7e6bbd0f,0.35353535353535354
7e6f17bd,0.45454545454545453
7e71301d,0.4444444444444444
7e7494d1,0.4444444444444444
7e76cf7f,0.46464646464646464
7e78e43c,0.48484848484848486
7e7a1fce,0.47474747474747475
7e7fb59b,0.4444444444444444
7e835a03,0.3939393939393939
7e83d5b4,0.46464646464646464
7e893850,0.37373737373737376
7e8a3fc5,0.4444444444444444
7e8a7b51,0.5555555555555556
7e8ab132,0.4444444444444444
7e906544,0.5252525252525253
7e9515f6,0.6262626262626263
7e98be3a,0.4444444444444444
7ea23143,0.5353535353535354
7ea51d21,0.5353535353535354
7ea6f3bf,0.47474747474747475
7eb0b76b,0.46464646464646464
7eb4f5d0,0.3434343434343434
7eba80d2,0.46464646464646464
7ebab89c,0.5858585858585859
7ebb5644,0.5252525252525253
7ebfd205,0.35353535353535354
7ec01330,0.41414141414141414
7ec14135,0.5151515151515151
7ec1589d,0.3838383838383838
7eca02fb,0.6060606060606061
7ecd0388,0.47474747474747475
7ed6030f,0.4444444444444444
7ed71ab8,0.5757575757575758
7ed949ec,0.37373737373737376
7ee1bd02,0.43434343434343436
7ee93c8d,0.5252525252525253
7ee9a550,0.5050505050505051
7eea49c1,0.5252525252525253
7eefef7e,0.42424242424242425
7ef0c48a,0.4444444444444444
7ef45e7d,0.4444444444444444
7ef6664f,0.3838383838383838
7ef6a955,0.46464646464646464
7efce059,0.6161616161616161
7efcfcc2,0.4444444444444444
7efe753b,0.5757575757575758
7eff0d89,0.36363636363636365
7f026072,0.46464646464646464
7f06f9c4,0.6363636363636364
7f088540,0.3434343434343434
7f0a00b4,0.4444444444444444
7f0c39d8,0.4444444444444444
7f0f2989,0.5353535353535354
7f0f69c8,0.5353535353535354
7f152c01,0.5252525252525253
7f199c11,0.43434343434343436
7f19fdc1,0.4444444444444444
7f1c0406,0.40404040404040403
7f302cb0,0.5757575757575758
7f347750,0.6767676767676768
7f3bf900,0.5454545454545454
7f3d3a93,0.48484848484848486
7f3f12c3,0.6161616161616161
7f401870,0.46464646464646464
7f42ce3d,0.5353535353535354
7f44a6cc,0.40404040404040403
7f462d04,0.3434343434343434
7f46cc2c,0.4444444444444444
7f4caa68,0.5151515151515151
7f4dd6d3,0.5151515151515151
7f54047c,0.494949494949495
7f54de7f,0.4444444444444444
7f57770e,0.5353535353535354
7f5bf288,0.5353535353535354
7f5ce9b1,0.6060606060606061
7f6592e0,0.5252525252525253
7f66d511,0.5252525252525253
7f6c85e8,0.5050505050505051
7f6ca0ef,0.43434343434343436
7f6ea8a0,0.5252525252525253
7f7116e5,0.5454545454545454
7f74a5ec,0.45454545454545453
7f7bb182,0.41414141414141414
7f7c562f,0.5252525252525253
7f82f002,0.36363636363636365
7f8521e7,0.5656565656565656
7f893ef7,0.5858585858585859
7f8c0082,0.46464646464646464
7f8f462d,0.5454545454545454
7f968112,0.36363636363636365
7f9a94c2,0.5757575757575758
7f9cbbf1,0.40404040404040403
7f9e0b1d,0.5252525252525253
7f9febe0,0.5858585858585859
7fa04a41,0.47474747474747475
7fa0d5d5,0.43434343434343436
7fa1bb32,0.41414141414141414
7fa8f827,0.6262626262626263
7fb0812d,0.5454545454545454
7fb13e04,0.45454545454545453
7fb7b79e,0.37373737373737376
7fb7f06f,0.4444444444444444
7fb9ac13,0.5353535353535354
7fbedcbf,0.3939393939393939
7fc64f36,0.5050505050505051
7fc90617,0.5858585858585859
7fc948cd,0.3838383838383838
7fcb3a5a,0.3434343434343434
7fcb91eb,0.5454545454545454
7fd740f7,0.5555555555555556
7fd7f394,0.3939393939393939
7fdd961a,0.35353535353535354
7fe2518a,0.5959595959595959
7fe44e94,0.45454545454545453
7fe7351b,0.5454545454545454
7fe7cb91,0.5656565656565656
7fecf092,0.43434343434343436
7fee3976,0.6060606060606061
7ff23eef,0.4444444444444444
7ff46259,0.5252525252525253
7ff66f92,0.42424242424242425
7ffc8a1a,0.5959595959595959
8003b689,0.46464646464646464
8006d12b,0.35353535353535354
800b3a97,0.45454545454545453
800b4ad1,0.3838383838383838
800d0b26,0.3333333333333333
800e850e,0.5757575757575758
80108a7d,0.5353535353535354
801163dc,0.5252525252525253
8013a6b1,0.41414141414141414
801ae277,0.4444444444444444
801b8faa,0.43434343434343436
801cc1f1,0.40404040404040403
801d0570,0.42424242424242425
801d17dc,0.45454545454545453
801d7f87,0.46464646464646464
80213e5c,0.36363636363636365
8024d7f2,0.36363636363636365
8028c9f3,0.5757575757575758
803635a5,0.36363636363636365
8036b6ce,0.5353535353535354
8036d563,0.35353535353535354
8039aded,0.5353535353535354
803baf54,0.5151515151515151
803c88d3,0.3838383838383838
80405b8f,0.5656565656565656
80424669,0.5757575757575758
8047a780,0.4444444444444444
8047d2f4,0.40404040404040403
804cf3ba,0.47474747474747475
80541bf0,0.5353535353535354
80574087,0.5353535353535354
805dc6e3,0.43434343434343436
80614982,0.3939393939393939
806539a7,0.40404040404040403
8069cb55,0.4444444444444444
806a3de3,0.43434343434343436
8070acf9,0.3838383838383838
80735ed7,0.4444444444444444
80746f28,0.5353535353535354
807d518a,0.6060606060606061
807dd438,0.4444444444444444
807fb533,0.5050505050505051
80831cc0,0.5151515151515151
808654b7,0.5252525252525253
80866567,0.43434343434343436
808978c9,0.4444444444444444
8098751f,0.4444444444444444
809d5b22,0.42424242424242425
809eed7b,0.5555555555555556
809f0c31,0.5151515151515151
80a121e6,0.4444444444444444
80a7f341,0.5959595959595959
80aea0a0,0.5959595959595959
80b3aedd,0.5353535353535354
80b3f9ea,0.41414141414141414
80be6123,0.5353535353535354
80bea364,0.5050505050505051
80c44c8d,0.5555555555555556
80c86cb6,0.3434343434343434
80c8726f,0.5050505050505051
80c9e091,0.5252525252525253
80cc9a40,0.5454545454545454
80ce1b8e,0.43434343434343436
80ce7a58,0.4444444444444444
80cfdcad,0.4444444444444444
80d18a21,0.5353535353535354
80d6c89e,0.3939393939393939
80d75083,0.6262626262626263
80d81131,0.5454545454545454
80d93053,0.5353535353535354
80dca576,0.43434343434343436
80df7845,0.5959595959595959
80dfbdd0,0.43434343434343436
80e2ed22,0.5858585858585859
80e4693d,0.42424242424242425
80e476f0,0.46464646464646464
80e6ba15,0.6060606060606061
80e888b6,0.4444444444444444
80e8d6bf,0.5959595959595959
80e93df4,0.47474747474747475
80ea3258,0.45454545454545453
80ed6975,0.6262626262626263
80edbdc2,0.5555555555555556
80f7d946,0.6060606060606061
80f8b91a,0.47474747474747475
80ff6f66,0.5353535353535354
81012791,0.5454545454545454
810742b2,0.46464646464646464
8108caa3,0.47474747474747475
810b485c,0.6161616161616161
810de2f0,0.47474747474747475
810f82d4,0.35353535353535354
8110f128,0.5757575757575758
811b25fd,0.45454545454545453
811cad34,0.3434343434343434
81273798,0.4444444444444444
8127cbd4,0.5353535353535354
81314672,0.5656565656565656
81360adf,0.6161616161616161
813a58f3,0.5252525252525253
813fa92c,0.43434343434343436
813fcb4a,0.3838383838383838
814907c9,0.5353535353535354
814b7b5b,0.5353535353535354
814c92f5,0.35353535353535354
814d9c30,0.43434343434343436
814db0b5,0.5454545454545454
8151610d,0.5353535353535354
815805fb,0.5757575757575758
81648873,0.6767676767676768
816b2183,0.5757575757575758
816e67ff,0.47474747474747475
816f56bc,0.5858585858585859
816ff2d1,0.696969696969697
817858f1,0.42424242424242425
817ac7db,0.6060606060606061
817e3e68,0.42424242424242425
8182d572,0.5353535353535354
81831935,0.43434343434343436
818531d9,0.37373737373737376
81874ebf,0.4444444444444444
818a6f90,0.6666666666666666
818d9caf,0.5454545454545454
818dc102,0.43434343434343436
8191360f,0.42424242424242425
81938bbb,0.5252525252525253
8194722b,0.47474747474747475
819e3713,0.494949494949495
819ed90f,0.5252525252525253
81a0fd59,0.40404040404040403
81a1793a,0.47474747474747475
81a83535,0.4444444444444444
81b58944,0.37373737373737376
81b6d155,0.3838383838383838
81b6ea57,0.42424242424242425
81b760f9,0.42424242424242425
81b94860,0.5151515151515151
81bfbc02,0.3939393939393939
81c2e13c,0.47474747474747475
81c47db8,0.45454545454545453
81c89f18,0.48484848484848486
81c946e6,0.5353535353535354
81cde10d,0.5353535353535354
81d1a112,0.40404040404040403
81d9c3ab,0.43434343434343436
81da4e04,0.5050505050505051
81db8dd5,0.4444444444444444
81dd8448,0.4444444444444444
81e312e0,0.46464646464646464
81eab68d,0.5858585858585859
81ef76f8,0.5050505050505051
81ef797c,0.3434343434343434
81f1f85a,0.47474747474747475
81f6ddc5,0.42424242424242425
820e6d07,0.5151515151515151
821209d2,0.6161616161616161
8213dad7,0.3838383838383838
8218c0d8,0.5555555555555556
8219bd4d,0.5555555555555556
821abd69,0.5151515151515151
82244922,0.6060606060606061
822546bc,0.4444444444444444
822b4fca,0.5252525252525253
822e5a9b,0.46464646464646464
823003e8,0.5252525252525253
8236dbd2,0.5858585858585859
823910c1,0.4444444444444444
823c9aa5,0.3838383838383838
823e8872,0.40404040404040403
82483be2,0.42424242424242425
824a2d94,0.37373737373737376
824d96ac,0.45454545454545453
82506bca,0.5353535353535354
82577324,0.36363636363636365
8258c167,0.37373737373737376
82598834,0.45454545454545453
826290a7,0.46464646464646464
8264269e,0.43434343434343436
8265d527,0.4444444444444444
826ac4dc,0.5454545454545454
826b326b,0.36363636363636365
826ead6f,0.5050505050505051
826fad7c,0.5353535353535354
8271adb9,0.43434343434343436
82808cc0,0.40404040404040403
8281d532,0.5757575757575758
82834f33,0.43434343434343436
82853c43,0.37373737373737376
82859a93,0.42424242424242425
828d7de9,0.6060606060606061
8290f764,0.5353535353535354
8291e8a2,0.4444444444444444
82925177,0.48484848484848486
829a6c1a,0.494949494949495
829c3aa6,0.43434343434343436
829e4162,0.5959595959595959
82a4e1d2,0.41414141414141414
82a973b8,0.47474747474747475
82a9e734,0.3838383838383838
82ab737b,0.5858585858585859
82ac5953,0.46464646464646464
82b00e61,0.43434343434343436
82b4f4d7,0.46464646464646464
82b98bac,0.6060606060606061
82bbe0b8,0.5454545454545454
82bc1174,0.36363636363636365
82bf8de2,0.40404040404040403
82c3141c,0.5151515151515151
82c5b1e2,0.45454545454545453
82c7d640,0.37373737373737376
82c7e503,0.48484848484848486
82d0b15c,0.5353535353535354
82d0dfa2,0.45454545454545453
82d31364,0.5454545454545454
82d687ce,0.5454545454545454
82d9898b,0.5959595959595959
82de74ff,0.5151515151515151
82e0dc5c,0.43434343434343436
82e13bd6,0.5757575757575758
82f345fc,0.4444444444444444
82f8ddcf,0.36363636363636365
830208a7,0.42424242424242425
8307f0d4,0.5353535353535354
830b5016,0.6060606060606061
83132e6f,0.3838383838383838
83136ea8,0.3838383838383838
8315bd3a,0.4444444444444444
8315da25,0.4444444444444444
8317db3c,0.5151515151515151
831bb5f5,0.5454545454545454
8321c75c,0.5656565656565656
8324a7e6,0.45454545454545453
83269101,0.45454545454545453
8327d537,0.41414141414141414
83297a7b,0.40404040404040403
8329c3b0,0.46464646464646464
832c09f3,0.41414141414141414
832dc150,0.494949494949495
83328633,0.37373737373737376
833991ae,0.46464646464646464
833b000e,0.43434343434343436
833c70ac,0.6363636363636364
8346d256,0.5151515151515151
834aefeb,0.3838383838383838
834c8c03,0.3434343434343434
835203dc,0.48484848484848486
8353f14c,0.5656565656565656
83559cd4,0.43434343434343436
8357e34c,0.4444444444444444
835abef8,0.3939393939393939
835c2995,0.43434343434343436
835dc625,0.5858585858585859
835de83f,0.5757575757575758
83641a9e,0.4444444444444444
83669404,0.43434343434343436
836e1a57,0.42424242424242425
836ec8e8,0.5656565656565656
837039f4,0.4444444444444444
8377cbd8,0.5353535353535354
837ac0de,0.5252525252525253
837f3528,0.3939393939393939
837fc10d,0.3838383838383838
8386da1b,0.46464646464646464
83898012,0.5353535353535354
838b7526,0.43434343434343436
838fb09d,0.5656565656565656
8393c573,0.5151515151515151
839670bf,0.43434343434343436
83975d05,0.37373737373737376
83a4d923,0.5151515151515151
83a63766,0.3939393939393939
83a8ab29,0.3838383838383838
83adde29,0.5353535353535354
83b28793,0.42424242424242425
83b72aa7,0.36363636363636365
83c12101,0.5454545454545454
83c2b3a5,0.4444444444444444
83c47d6b,0.5353535353535354
83c58f66,0.46464646464646464
83c84ddf,0.5252525252525253
83cb2d54,0.5858585858585859
83ccc315,0.494949494949495
83d183f2,0.40404040404040403
83d63164,0.42424242424242425
83d7a0f7,0.5757575757575758
83dafa6b,0.494949494949495
83de6177,0.5757575757575758
83deee5a,0.48484848484848486
83e5ba9f,0.40404040404040403
83f3cb5c,0.43434343434343436
83f4cd97,0.4444444444444444
83f8b245,0.4444444444444444
83f9225f,0.5252525252525253
83fed4bd,0.4444444444444444
83ff1dc8,0.4444444444444444
840f93fd,0.5353535353535354
8417f861,0.5656565656565656
841b7e52,0.5757575757575758
841c4860,0.40404040404040403
8425145f,0.5555555555555556
84254c13,0.37373737373737376
8425e05a,0.6565656565656566
8427268a,0.5050505050505051
842e9b4a,0.5050505050505051
8432568d,0.5555555555555556
8436ef67,0.5555555555555556
8436fe89,0.5353535353535354
843b9810,0.4444444444444444
843b9d6e,0.3939393939393939
843de2fd,0.47474747474747475
843df09b,0.4444444444444444
843f9cc5,0.41414141414141414
8451446a,0.3838383838383838
8457d6e6,0.43434343434343436
8458c79e,0.3838383838383838
845a15fe,0.5858585858585859
845bad26,0.5353535353535354
845c97aa,0.6161616161616161
845fba39,0.5252525252525253
846372d4,0.5353535353535354
846bd26c,0.4444444444444444
846d209c,0.5151515151515151
8471393e,0.35353535353535354
84776d11,0.5252525252525253
8479ec0b,0.43434343434343436
847b40a8,0.3838383838383838
847d9be3,0.4444444444444444
84804966,0.5353535353535354
8480655f,0.35353535353535354
84810f99,0.5858585858585859
848248d6,0.35353535353535354
84865b70,0.45454545454545453
84880b74,0.48484848484848486
8488b036,0.5454545454545454
848cc9bd,0.48484848484848486
84902493,0.41414141414141414
84903b1f,0.41414141414141414
8490e6ae,0.40404040404040403
84918dad,0.3939393939393939
8493e20f,0.4444444444444444
8497f819,0.6262626262626263
849a1cb2,0.5353535353535354
849a67bf,0.37373737373737376
84ace858,0.6262626262626263
84af6055,0.3939393939393939
84affbb9,0.5353535353535354
84b03623,0.5454545454545454
84b19189,0.5555555555555556
84b66e3e,0.48484848484848486
84bbe41a,0.46464646464646464
84bc6e79,0.43434343434343436
84c4aba4,0.3838383838383838
84c61ddd,0.6262626262626263
84c6e0ad,0.5454545454545454
84c84a74,0.5454545454545454
84cb91e5,0.43434343434343436
84ce04c8,0.5353535353535354
