person,label
971d830f,0.64166397
971f7017,0.14033735
971f79af,0.67137563
9724bb2e,0.43044522
97262c1c,0.7643273
97267956,0.49557525
97311e1c,0.29069182
973b476a,0.14165387
973d9035,0.20974939
973ea67b,0.53424174
97426cb4,0.1659774
97461b8d,0.6663364
97580473,0.18836907
975d83d1,0.21305189
97665c2c,0.28332186
976ed6a9,0.41623777
9776fab7,0.16031645
9777d7ce,0.13917607
97797de2,0.16924782
9787129e,0.39260218
978d50c6,0.62390286
978e076b,0.6348914
979022c6,0.2983251
9794cc0a,0.25044176
97958e21,0.5190993
979d1023,0.673955
979dd0c2,0.22079994
979f5985,0.70547175
97a45638,0.22145787
97abc4b5,0.24850293
97b8e3f9,0.59219927
97ba7d89,0.20936257
97bb46df,0.28224373
97c3e3d9,0.64617276
97cf0461,0.14182588
97d022d2,0.68373454
97d02b6a,0.21656574
97d1c78c,0.540829
97dc1480,0.28494367
97ddab06,0.13747586
97def99e,0.16706707
97e0737d,0.17466718
97e22e1f,0.6145751
97eb9986,0.7513343
97ecf24d,0.49638784
97ecf2e1,0.16489014
97f28f3e,0.16030331
97fb2a7d,0.81898606
9804628e,0.20335221
980823f7,0.58131003
98090612,0.20921163
9809462d,0.77045494
980a012b,0.6812433
980b049a,0.81377167
980fd579,0.1359915
981a30ba,0.21223283
98216e49,0.6789612
98240aed,0.23425168
9824127d,0.2230191
982b5d27,0.14796072
9839951d,0.1780883
9839d33f,0.18807743
983a1992,0.6798841
983b201e,0.31495693
983b29e3,0.2718822
984129b6,0.2047399
9841b0c5,0.15817346
9848240b,0.22773713
984873b4,0.56745857
984a0ac4,0.4876955
9851c1a7,0.6638734
98523d43,0.13491116
9855e264,0.16439736
9859a338,0.83920145
985e7d07,0.23757662
985f9ce2,0.14816332
985fe133,0.14149278
9866b2fc,0.5370568
9869229b,0.27354348
986d38bb,0.20766394
986f518a,0.23095861
98714a25,0.16923586
98729846,0.15994978
98891135,0.26260915
988e5549,0.48899493
988eb96f,0.7962167
989674b9,0.24429314
989c86d0,0.3751575
989d91a2,0.17958455
989e69d0,0.73860466
98a514fd,0.19126874
98a9bb17,0.15966506
98ad94b1,0.2680672
98aee269,0.20716442
98b20877,0.2551297
98b26fd3,0.2564688
98b551cc,0.79266703
98b5716b,0.32081804
98bd1948,0.48578516
98bf2a8e,0.22156218
98c60b74,0.5189352
98c616f8,0.14348714
98c62221,0.2153551
98ca0da9,0.35888025
98ce2899,0.4266881
98d3e75f,0.17976077
98d536c2,0.6392874
98da2788,0.32513028
98dba004,0.84946215
98defcd3,0.44978756
98e11ed7,0.7191054
98e349f4,0.62197757
98e43c2e,0.55985665
98e9cc4a,0.25971168
98f0502b,0.19043265
98f70bc2,0.729201
98f78b66,0.23873822
98f817d6,0.25575918
98fe2db2,0.49859798
9900821d,0.4474895
990232cf,0.32272783
99071589,0.23935089
99094988,0.3252606
990a7018,0.61999243
990c29de,0.37146354
9912ca47,0.24168183
991360db,0.25250837
9919e2f8,0.5953357
991e09a5,0.23185162
9922cdab,0.37491992
9923c138,0.14391871
9927b53f,0.16094632
992cca18,0.62565106
99352d46,0.18347174
993e67e4,0.20653795
99404743,0.84608203
9941c58e,0.16655879
9941e2c9,0.28566098
994635a5,0.3059405
994a698f,0.21017927
994e7917,0.18127866
9950e1ab,0.55789983
99512086,0.7496515
9952a8e0,0.14068298
99539f29,0.856267
9953cba9,0.14165387
9955aa4b,0.3321104
99562c06,0.38062084
99598989,0.3166916
995a9f56,0.23297195
9968839d,0.39476147
99692bc9,0.38340428
996a058b,0.32705638
996e4366,0.5664079
9972a70c,0.8332901
9976d91a,0.14170896
997776bc,0.39602217
9978b98f,0.20269024
9979d6ae,0.25764045
997c615b,0.23567194
9981161d,0.51884735
99841b84,0.22266895
99849e8f,0.7855607
9988b172,0.19850948
998fc951,0.5375105
99915076,0.6239898
9992f6ef,0.14011347
9998e1f3,0.40288845
9998f43f,0.13917607
999a6762,0.5204097
999b9b34,0.15626536
999f7872,0.2162938
99a2c9a0,0.21707918
99a5246a,0.14060946
99a63c77,0.35355037
99a90a0e,0.17892797
99b4c1ce,0.59888476
99b54800,0.2757628
99bb2a73,0.7450412
99c8c79d,0.29762268
99c98b94,0.14056902
99cea75c,0.8353194
99cff5e9,0.5675251
99d4d406,0.49818853
99d52ba4,0.21324773
99dcff59,0.2575506
99de1ea7,0.6940903
99e4baf5,0.6074549
99eec0e6,0.29368585
99f5e5fd,0.51688385
99f73bdd,0.36938897
9a00037e,0.29851586
9a0373f1,0.16446885
9a06d758,0.14008056
9a06d771,0.6604555
9a09941d,0.37000245
9a0abd52,0.14066885
9a0af9d9,0.14391871
9a129e9d,0.14211409
9a152ea9,0.1908052
9a1876b1,0.24876006
9a1c1e94,0.18363453
9a2221d0,0.31695193
9a263d27,0.19756693
9a2d5230,0.7280228
9a36f893,0.5347834
9a3d1afd,0.2765247
9a3f5350,0.6684723
9a40d7ec,0.22346514
9a489e64,0.15843843
9a4c0b7c,0.60355204
9a515b6d,0.29090697
9a5361d5,0.2728462
9a5c33db,0.5688134
9a5f8232,0.54348534
9a60d2d2,0.20895864
9a61323a,0.5259751
9a61bb55,0.16302027
9a62fea7,0.5770891
9a66d730,0.17512266
9a67dbea,0.23909888
9a6d2131,0.7035216
9a76e407,0.18373647
9a7a8453,0.38058916
9a7c9eb9,0.64756274
9a7e690f,0.23190437
9a7fd67c,0.14106342
9a80ca2e,0.5092361
9a819abe,0.58402014
9a82ccc6,0.23763092
9a85c812,0.15925741
9a872731,0.34193712
9a886433,0.7394435
9a8df7f2,0.16120121
9a92d29b,0.5983333
9a932c04,0.13968815
9a945148,0.5066952
9a989acf,0.36035368
9a998384,0.76344633
9a9c6eaf,0.18611662
9a9e7fc2,0.52123666
9aa42f0f,0.14826311
9aaf56d0,0.25797534
9ab2e2c0,0.6281536
9ab66c07,0.47221965
9abe8855,0.20804328
9ac0761c,0.22770791
9ac32548,0.3253308
9ac9f804,0.5354861
9acc01de,0.3262503
9acc24bf,0.6999064
9acf8112,0.5880706
9ad0d801,0.46727154
9ad53bdb,0.5588492
9ad7142f,0.58160883
9ad9744d,0.4492851
9ada9104,0.60234046
9ae8f269,0.47454968
9aed6b8b,0.27126583
9aef0a45,0.6459222
9af770be,0.20372622
9afc38a0,0.2506687
9afce6fc,0.18299778
9aff49fd,0.16248707
9affc6eb,0.7203067
9b0284e1,0.6696544
9b05f06c,0.74966973
9b0a2875,0.14189146
9b0f2407,0.602112
9b14f19e,0.35140052
9b2076c7,0.6495902
9b235eb4,0.37931564
9b23cd14,0.43095204
9b329a77,0.58950156
9b33db75,0.76522446
9b349207,0.56685513
9b34b3f9,0.1674086
9b350bb5,0.7198368
9b38d84e,0.19819573
9b38eeca,0.27426067
9b3a6b47,0.20533319
9b3a7ddd,0.26221892
9b3c2ac5,0.7981321
9b3d7f34,0.21317603
9b45c60d,0.7435736
9b4757ea,0.2011415
9b4f540a,0.22628298
9b5082f0,0.15931098
9b534b2e,0.65149707
9b5d1d3c,0.64004403
9b5f563e,0.21234076
9b632ab1,0.24102136
9b634701,0.6560313
9b63a3d2,0.17925657
9b6a19f3,0.17257486
9b712d2e,0.13750066
9b75ed98,0.26737365
9b7683ec,0.28023702
9b797621,0.184095
9b7b87e5,0.21437524
9b7fb867,0.1607369
9b831e33,0.4671737
9b85eb8d,0.18510272
9b90cd2f,0.64047986
9b914619,0.7735814
9b9452f0,0.2169909
9b96fc12,0.7609814
9b9a412b,0.40603462
9b9b0e61,0.8113717
9b9bd348,0.17632727
9b9c3473,0.8335531
9ba76519,0.14515801
9bacbd99,0.67938733
9baed7f7,0.7524075
9baf02b5,0.18077032
9bafcd30,0.52102023
9bafcd7d,0.40816382
9bb623c2,0.6394637
9bb95e61,0.71046776
9bbd48fc,0.7855038
9bc071ab,0.31770644
9bc0bff9,0.31341225
9bc43f7e,0.6775435
9bcaae2a,0.47018626
9bcae13e,0.7078532
9bd26113,0.4145776
9bd37a66,0.16836135
9bd88017,0.24264354
9bdca02f,0.6782751
9be9f6f5,0.433475
9bebedf2,0.16327274
9bf1f02c,0.19415338
9bf630b9,0.60111505
9bf6dce3,0.14064223
9bf6eb08,0.8132498
9bf77a71,0.5715003
9bf968c5,0.6704765
9bfa1240,0.18465567
9bfba185,0.7087171
9bff98d1,0.65699273
9c046e73,0.20222543
9c16aa63,0.3105653
9c17b991,0.1752836
9c18cf91,0.32621166
9c1b53ed,0.75662065
9c218f6c,0.7773191
9c2a46fe,0.15621185
9c2b1d50,0.55769193
9c2b6f94,0.49328342
9c2f41b0,0.6487049
9c32226e,0.14032407
9c369637,0.20679921
9c379feb,0.24940045
9c37f082,0.6591202
9c3f198d,0.29980078
9c43d3db,0.55650836
9c458382,0.671025
9c4c7c4f,0.61518466
9c50ed59,0.19407587
9c545ab4,0.17667064
9c57d642,0.26335385
9c5cf317,0.2602406
9c5dda75,0.8195928
9c60f434,0.20406584
9c6180e9,0.69708604
9c690789,0.229495
9c6e2ae8,0.53739357
9c71c5da,0.20272318
9c73c8da,0.3209853
9c743b65,0.7978364
9c75bd65,0.85574603
9c7ca20d,0.6294688
9c7ed8cc,0.68435675
9c7f57cb,0.44512317
9c7f871d,0.22210518
9c867eb4,0.22425681
9c88eed3,0.44767177
9c8e9ff7,0.18987973
9c934548,0.7682414
9c935bfd,0.61624235
9c937ca2,0.5263981
9c98f2f3,0.20213607
9ca1d511,0.36000377
9caa0ab8,0.60783094
9cc52e8c,0.79662925
9cc5303a,0.68731135
9cc58395,0.7069101
9ccb2f50,0.14768946
9ccbeef0,0.23185581
9cd079dd,0.67423785
9cd53e6e,0.2284534
9cd6488b,0.39822677
9cdbf51a,0.7273559
9cdc6e58,0.21222952
9cdca58a,0.30617744
9ce3c10d,0.5529889
9ce7d819,0.7332117
9ce8abb3,0.65239006
9cf2e2ce,0.2087472
9cf44392,0.1628825
9cf6b24d,0.42800173
9cf9bc08,0.23841806
9cfbc255,0.16139805
9cfd8c1b,0.19916596
9cffbf24,0.42404363
9cfffed6,0.73263925
9d015ecb,0.60200566
9d0288b5,0.32022214
9d05d75f,0.30130285
9d0f4334,0.28416306
9d0f8433,0.1847757
9d12a5c5,0.27395278
9d17b99a,0.22264929
9d1ea8ce,0.14189146
9d2100a0,0.752343
9d25f4b1,0.19085377
9d3067cc,0.14722586
9d30827d,0.22489943
9d383c35,0.28602836
9d3ab470,0.5602761
9d3c0e13,0.52701014
9d3fe222,0.15914418
9d4c7016,0.23448886
9d5946b7,0.14285505
9d5e20a5,0.16353586
9d5e9634,0.8098812
9d5f8900,0.53127265
9d608808,0.6630312
9d612732,0.57093525
9d623b9a,0.22120503
9d634f4b,0.22945392
9d66beed,0.18234193
9d6b07ab,0.3146497
9d6c1442,0.19184546
9d6d03ab,0.68214345
9d727634,0.8651671
9d743313,0.5981417
9d747a76,0.7055648
9d7a160f,0.17401312
9d822aa9,0.26616657
9d88b04e,0.14075163
9d8a53a0,0.13736112
9d8d7621,0.50969106
9d92cb07,0.17499551
9d95a278,0.23397277
9d96cd70,0.1612573
9d98eb33,0.83401495
9d996a99,0.7570128
9d9c0c29,0.21271844
9d9cf402,0.37594283
9d9e9475,0.23674066
9d9f8c22,0.1601589
9da46e1e,0.67082876
9da924cb,0.29078647
9daa4cac,0.5231327
9dac10f1,0.7273823
9dac5aef,0.71771866
9db05848,0.5823406
9db0f7a2,0.3201449
9db435b9,0.4853299
9db69ba0,0.22128376
9dbe69eb,0.8026128
9dc511e6,0.24942133
9dc590cc,0.1397196
9dcaa31f,0.74905497
9dcf5b1b,0.59336233
9dd0868e,0.44161344
9dd22d6f,0.8113404
9dd2af98,0.6384867
9dd88c89,0.24588458
9ddc22ab,0.23182075
9ddfa6f4,0.18733324
9de324f3,0.6346388
9de682ea,0.2169655
9de86de1,0.6063461
9de9752d,0.20550792
9deac734,0.18204446
9deb1dfa,0.44136095
9def8719,0.4088007
9df0e397,0.5729093
9df21469,0.50609595
9df4f384,0.21775258
9df7b18a,0.19477846
9dfb5c26,0.14533606
9e061e8b,0.6890094
9e073deb,0.44433582
9e08df06,0.1987803
9e0ebcba,0.34774306
9e12ba3d,0.540125
9e1423d5,0.5209235
9e150660,0.15070298
9e15b84e,0.49410987
9e185084,0.21932304
9e256c4c,0.33707458
9e28d1aa,0.7518321
9e297017,0.18211485
9e2b4435,0.31729683
9e2fd62b,0.16186635
9e32f517,0.21890135
9e35e48c,0.21288216
9e38fe01,0.672812
9e398d3b,0.57321894
9e41f818,0.1663247
9e427016,0.47560495
9e433751,0.3742183
9e4981b9,0.47856614
9e4c40e8,0.22184268
9e4e3d71,0.6800878
9e56d3d8,0.65087014
9e5acf69,0.57502306
9e5d8dd7,0.2916424
9e6243e7,0.7291187
9e672c88,0.180875
9e695ed4,0.40861827
9e6b8862,0.22769369
9e6d54f5,0.4676362
9e6db963,0.14702998
9e7337bc,0.64969146
9e772a9d,0.6506386
9e791313,0.22890642
9e7c197e,0.17952193
9e880d8a,0.19126514
9e8a0f4b,0.60819346
9e8b0053,0.14768703
9e8b8efc,0.74477655
9e9001af,0.34139612
9e9a46a5,0.30923697
9ea14cff,0.64276844
9ea46de9,0.16185549
9ea625a1,0.77095807
9ea71d78,0.43935975
9ea836fb,0.1538726
9ea8b5af,0.18913254
9ea944eb,0.49181032
9eaa548d,0.24868403
9eaebb67,0.28202
9eb380ba,0.309337
9eb89579,0.7039913
9eb8ad2d,0.8290019
9eb8e96b,0.8127715
9ec2c267,0.6814151
9ec492bb,0.50746995
9ec7b4f5,0.15859789
9ecf8d11,0.7721174
9ed28671,0.2433259
9ed2caaf,0.44323003
9ed51fcd,0.70003974
9ed88aba,0.20353344
9ed9badf,0.16833445
9ede5b31,0.68299794
9ee21e4e,0.6743106
9ee9cd80,0.14024636
9ee9e983,0.25012186
9eea4f17,0.16083546
9eeb2742,0.5384063
9eeb6258,0.13943118
9eebe465,0.16877699
9ef1f3c9,0.17266333
9ef1f7f7,0.28631076
9ef6b27b,0.30596596
9ef7c76b,0.26271215
9ef8bd41,0.6369694
9efdd4a8,0.21558054
9f009336,0.69259065
9f00bb8d,0.23958194
9f0a3990,0.28885534
9f11220f,0.20818843
9f136f6b,0.2153731
9f148c46,0.14003587
9f187ab0,0.25751764
9f1df3d0,0.58711165
9f1e1383,0.1663364
9f20128b,0.2418317
9f29cbad,0.74283427
9f2e8020,0.3145264
9f30a6f8,0.17185852
9f31f3ea,0.1934383
9f38aa75,0.24873914
9f38e049,0.64758295
9f3933d5,0.54772145
9f3ec30c,0.58375406
9f46c81a,0.7728038
9f48ed93,0.25747266
9f4ac259,0.23339067
9f4b9ff4,0.22869089
9f4e771c,0.18131278
9f4f7722,0.50254965
9f5689c8,0.21002783
9f5c1eb4,0.41083226
9f5ca355,0.15856232
9f5cc454,0.14189593
9f5dc628,0.478123
9f679ca0,0.4524714
9f68e5dc,0.811785
9f6bb1b8,0.23747945
9f720153,0.30413997
9f74a4ad,0.6230133
9f789e0e,0.6251405
9f7ba020,0.14136806
9f7c3dc3,0.39649957
9f7e6768,0.7245068
9f82046c,0.15118842
9f84c6c6,0.21238497
9f8c5879,0.5631561
9f8e0f6e,0.17503078
9f9986b3,0.17350273
9f9b2cca,0.1666289
9f9ba624,0.18894589
9fa23129,0.5232599
9fa8316f,0.857768
9faa9e46,0.17645507
9fad76e3,0.369983
9fade252,0.6510196
9faf43a4,0.1808037
9fb2bd0f,0.34913543
9fb73440,0.41217318
9fb9ebb7,0.14755361
9fbdf06a,0.59664816
9fbfd45c,0.76780933
9fbff7bc,0.67781913
9fc30812,0.72767067
9fca8e0d,0.74655014
9fd24189,0.23155656
9fd29799,0.24957193
9fd55864,0.22232626
9fd5e7e9,0.45719996
9fd82a31,0.158134
9fd8fd9c,0.18118788
9fdc9765,0.14850993
9fdecc2b,0.21140602
9fe63fa9,0.1451976
9fe75b00,0.16344373
9fe78206,0.16170272
9fe83f51,0.5989522
9fe87efd,0.14246368
9feaa98d,0.18303627
9ff37692,0.47065678
9ff40232,0.13750663
9ff4e4ac,0.71333027
9ff53bd8,0.37140355
9ff7c669,0.23520023
9ff9d5d2,0.45516554
a00167d1,0.26198527
a004747c,0.5487239
a00836a2,0.14796072
a009d898,0.7676592
a00ae4bf,0.69489497
a0105d92,0.57328546
a010f428,0.5818288
a0114dbf,0.47941467
a011b52f,0.19936411
a0126275,0.47091633
a012c92d,0.176028
a01901ed,0.14585155
a01db257,0.20158732
a0253103,0.6719251
a025ce95,0.1401398
a02b28f2,0.18168466
a0353684,0.68648297
a0386974,0.24411555
a03932f3,0.7663855
a0398355,0.25345427
a03a1bf6,0.6171894
a041f7f7,0.5893856
a0488aa5,0.15685737
a04b9f72,0.31134525
a04ed7b1,0.3083781
a05124a5,0.85743487
a0522902,0.22669041
a0532666,0.22766034
a0548988,0.18310092
a05a8e77,0.22599487
a05ada96,0.20142576
a05c74f9,0.56046087
a05d15b4,0.20843023
a05d1b36,0.6674098
a05ea5ac,0.7130957
a060e38f,0.24838696
a063d0f9,0.76524734
a0687f11,0.7464085
a068c715,0.2517033
a0690113,0.14172779
a06ac203,0.8522989
a06b4b92,0.19266352
a06bf1d7,0.43766856
a07310fe,0.34102747
a076ba9e,0.1425524
a076f078,0.36734945
a077d43a,0.13922526
a080af28,0.18001214
a08362aa,0.5712149
a083aa31,0.59942997
a0849fbd,0.28366578
a086f2a0,0.4574818
a08b7aa1,0.33502442
a08c3797,0.17807965
a08d42ea,0.5588014
a08d5e69,0.2353287
a08d9a81,0.7332998
a094dfe5,0.23752081
a094fbbf,0.40257135
a09825cf,0.5435438
a09c1488,0.14859062
a09e9931,0.3824895
a09f7e32,0.69703704
a0a413ff,0.18341088
a0a70058,0.22152665
a0aa614d,0.2870604
a0aa62e3,0.4288538
a0af0041,0.15732792
a0b00079,0.5452299
a0b1bafd,0.6123754
a0b57323,0.8086408
a0b87cb5,0.5160507
a0b9899a,0.48021716
a0c3519f,0.14171614
a0c35867,0.23861387
a0c515ab,0.27190545
a0c8a62c,0.21638864
a0ccd061,0.53526276
a0cf85b8,0.16544503
a0cfe9e4,0.16528277
a0d4b0c6,0.8595118
a0d61cb7,0.25795975
a0dca96a,0.7871628
a0deb1de,0.22462803
a0e2a168,0.30485582
a0e4869e,0.24215502
a0edbe1c,0.51302975
a0fe4e07,0.17105189
a102140c,0.19534002
a1071a5b,0.69688725
a1094312,0.7418424
a109ca91,0.43806928
a10b4e06,0.8485778
a10d0105,0.24916512
a1178a49,0.6552542
a11c0874,0.4189666
a11ca9f4,0.7247923
a131e9ba,0.19570355
a1365e22,0.70856017
a1366568,0.7059
a139fb32,0.65865844
a1551e29,0.19798335
a15c1b4a,0.20659432
a15f0c01,0.20396143
a163f835,0.19205163
a164f58c,0.51901037
a16a0211,0.54908067
a16e4b9a,0.15926398
a17b5a95,0.18838795
a17f7e85,0.13750066
a183c923,0.16297977
a1840be8,0.66700995
a190c061,0.49354705
a1916263,0.6715282
a19e39e6,0.7136118
a1a2321c,0.17864224
a1a933d3,0.45824495
a1ab5834,0.1667744
a1b25eb0,0.6855478
a1b4ceb8,0.18765791
a1b5be7a,0.22727802
a1b635d0,0.8012493
a1b6fde7,0.6622673
a1b7c112,0.25379905
a1b83305,0.6237415
a1b96449,0.5268926
a1ba1850,0.18721741
a1bdab18,0.2043301
a1c1e013,0.36027458
a1c4090f,0.6404294
a1c8fdb7,0.20881687
a1cbd87d,0.3821244
a1d5ce5e,0.8119323
a1d62ea5,0.21955836
a1daea1b,0.564692
a1dc006d,0.20344341
a1e0fc95,0.51521844
a1e27d28,0.27019295
a1e62938,0.80251956
a1e9bfdb,0.68018556
a1f1307e,0.86192346
a1f45e86,0.17811033
a2018638,0.4047468
a2025ef1,0.87539774
a2047c1a,0.14802408
a2051520,0.32544366
a2085f61,0.4575923
a20a8f28,0.22205763
a20c0b65,0.37599078
a20de558,0.26272175
a211b87e,0.71308494
a21222e2,0.14045921
a212efb2,0.7364706
a21b12d6,0.3628604
a21c67ff,0.44880825
a21e9fbb,0.53997725
a2232404,0.72137326
a22cd205,0.64127403
a23054cd,0.79263544
a230bd8d,0.14167267
a240209e,0.21058932
a242c4dd,0.17350434
a243b53a,0.1648048
a245547f,0.6191648
a24702e2,0.46451697
a24c0b5f,0.69410205
a24c49cf,0.31988528
a24e6d5c,0.41419965
a24e8875,0.2176142
a24f683a,0.13903166
a261573f,0.17923318
a2630a27,0.71748483
a264cfb3,0.31107965
a2698b54,0.5615214
a26cf016,0.13746932
a272ac38,0.5935724
a272be04,0.1570676
a2749d1f,0.19937374
a2749ec9,0.16393408
a274bd7e,0.17675364
a278eb44,0.13973787
a2793161,0.67559624
a27c8e94,0.704634
a27ce7d1,0.31440982
a280c83d,0.1927964
a2852d91,0.6961187
a286d967,0.69937086
a2881b7a,0.19338982
a28889e8,0.29608676
a28a91ef,0.14057611
a28cb2f2,0.18659155
a28d5f78,0.4470548
a28f4aaa,0.25746116
a292b6b9,0.5247258
a2930658,0.15958588
a295ae59,0.6778359
a29b45ad,0.42405728
a2a03ca1,0.16154097
a2a5b008,0.26360172
a2aff903,0.7546268
a2b14166,0.6422831
a2b18202,0.22760317
a2b4378d,0.34661877
a2b475d3,0.14408942
a2b5e721,0.4274998
a2b7adbf,0.5523961
a2bbd2d2,0.85712004
a2c334c5,0.23328055
a2c42b55,0.29866782
a2cdde40,0.14211409
a2ce62b0,0.42411047
a2d6bce9,0.1485435
a2d7cb07,0.2619358
a2dd0f8e,0.14054178
a2e2f882,0.190016
a2e7272c,0.14173608
a2e8bc8e,0.6255262
a2eff279,0.6747743
a2f5b757,0.21531321
a2f7ddbf,0.62570447
a2f96e5d,0.21391408
a2fc649a,0.16528171
a2fe52fc,0.5857406
a2ff073e,0.4733541
a3027446,0.5544244
a30504be,0.36418372
a3091bef,0.77594954
a30e5b28,0.2356921
a310fb8f,0.7421092
a316185d,0.8517691
a3189c4d,0.17594129
a31aeb66,0.68351775
a32cc4a3,0.31891605
a32d2d10,0.5523718
a32e4147,0.68990374
a33612bd,0.21963683
a3397229,0.20115879
a33ad2df,0.28095135
a33bdc8e,0.6038134
a33bf4b5,0.37473318
a33da662,0.56392324
a33f1fba,0.22230111
a34152fc,0.13487956
a348e31e,0.7511403
a34bbeec,0.19973692
a34d4cc8,0.21064469
a3532a87,0.19466636
a358e3eb,0.69909966
a35966f4,0.32670912
a35debd3,0.2885826
a35f05be,0.6422075
a3651c04,0.19024932
a378a1d2,0.16030766
a37a47b3,0.1644781
a37b7d53,0.72603494
a381a33f,0.5722549
a382bb45,0.23461112
a38ba127,0.18509562
a39dfc70,0.1748045
a3a0f234,0.44307876
a3a329b7,0.24909219
a3a66827,0.22287358
a3a7201e,0.5645697
a3a8b6d4,0.22902936
a3ac8898,0.28305572
a3af00a3,0.1393928
a3af8472,0.3183037
a3b3e48e,0.72231275
a3b5be7b,0.21723917
a3b7201b,0.1488177
a3c1ddd0,0.17614354
a3c20660,0.61717355
a3c23be0,0.59397584
a3c26398,0.2653705
a3c4e6a2,0.6374639
a3c7510a,0.5759023
a3c991fc,0.73556334
a3ceb5b9,0.44774127
a3db5827,0.13917018
a3de2b6b,0.7721722
a3e172c7,0.22064419
a3e9b1bd,0.78046936
a3eadf60,0.20581415
a3eb4af5,0.1799666
a3ec064b,0.4693075
a3f18585,0.65113515
a3f2a098,0.385393
a3f94bf8,0.84560835
a3fc536c,0.16858062
a3fc70c1,0.51700056
a3fe783c,0.15740648
a404caa8,0.13888048
a4058849,0.17924584
a40733f9,0.45506257
a40ab19e,0.17139126
a40f45e9,0.46950933
a40fca23,0.3454703
a4113a6c,0.21643181
a4147278,0.5376923
a414d4dc,0.4141827
a415aa3d,0.5997406
a4166af0,0.4674559
a4227157,0.22192949
a429fc48,0.39219835
a43b8c47,0.16119929
a43df526,0.63660645
a43e845e,0.6309382
a4407ce1,0.6218973
a44654c9,0.21195231
a44d7911,0.31141686
a44ded54,0.6438978
a4507ea0,0.8287182
a45098c4,0.22124101
a4529dcc,0.71691
a457ac65,0.7071118
a45e9f0f,0.59702146
a466cecf,0.24832284
a46d7f7e,0.22544168
a46f3616,0.73233426
a4733191,0.18687879
a4749423,0.75950545
a475d538,0.2779311
a476e563,0.31017348
a47cd238,0.15851521
a4851edb,0.7337012
a489e61b,0.16728312
a48a2bb3,0.17883377
a48e4879,0.5493815
a48f93d0,0.1886137
a49f5f11,0.6244883
a4a5a16f,0.16063116
a4a5a978,0.16333865
a4a5f728,0.14270176
a4a7c2a7,0.36372915
a4b4369f,0.34541485
a4b69bd8,0.17700003
a4b6d276,0.36628807
a4c38031,0.3917537
a4c4021a,0.17835641
a4c61ab4,0.40663671
a4c74aa1,0.2691014
a4c82e5d,0.7308223
a4c8dfd4,0.21243961
a4ca804e,0.13885306
a4cadfc4,0.4272904
a4cd7205,0.51080245
a4cd9d8b,0.16429703
a4cf7907,0.14171526
a4cffde0,0.64309597
a4d52c10,0.20197079
a4d6a0c4,0.20682746
a4dc6fdf,0.20425215
a4e3e0ba,0.13938798
a4e40324,0.17386547
a4e4fb86,0.16154097
a4e669d3,0.3699312
a4eaaf57,0.24233006
a4f4207d,0.14811017
a4f76367,0.40653586
a4f98f90,0.14702328
a4ffc04c,0.26077318
a5035625,0.22256412
a503c179,0.6713694
a506ce14,0.17341307
a50abb9f,0.6604804
a50c5411,0.5322508
a5165f58,0.20781195
a5175d79,0.3197736
a51c50eb,0.17763112
a5203344,0.14330763
a52c1edc,0.1604968
a52df914,0.7686973
a530230e,0.7225673
a5310a83,0.24170093
a532ebfc,0.26097134
a5387dcc,0.3596579
a5390239,0.2671057
a53a1a30,0.50399566
a53c4542,0.25149965
a53f0811,0.71832836
a54034c2,0.64065534
a541a4d1,0.16627486
a541ff76,0.56666744
a542089e,0.63975275
a544f461,0.86260897
a547ec1c,0.38516986
a54f2a14,0.62955976
a54fc80c,0.3165352
a5500448,0.21661285
a5511154,0.2138325
a5555c86,0.8132366
a555ae72,0.32153177
a55849fa,0.6966404
a55cc2f8,0.16158985
a55fd081,0.78537387
a564e51c,0.65603507
a566a06d,0.6708986
a566ef99,0.28339803
a5697a70,0.49955034
a56af0fd,0.26486596
a56c1aee,0.21825336
a5763e40,0.36092386
a5874192,0.5386315
a58adb8e,0.14189146
a58c4ad8,0.24166748
a58c704b,0.48928258
a58d3e98,0.18605039
a58d544d,0.73109514
a58fb108,0.18244697
a5910860,0.3446884
a5948859,0.2438421
a5949369,0.2605
a59b73f6,0.14422268
a5a17e5e,0.4942566
a5a76192,0.13917607
a5aafc84,0.55775744
a5ab3141,0.4746927
a5b0fcb4,0.14356813
a5b43eae,0.58888024
a5b69366,0.26982272
a5b6be3b,0.18860765
a5bb6e74,0.8153336
a5bc8aa1,0.3672622
a5bf3ed9,0.23466013
a5c0ae40,0.4081352
a5c6b5db,0.5753735
a5ce4adc,0.62554955
a5cfda4b,0.19231406
a5d31df5,0.24519923
a5d38cee,0.7089134
a5d3c172,0.6758683
a5d4d89e,0.6316479
a5d6408b,0.71064365
a5d79b5d,0.69514394
a5d7faf0,0.1451976
a5e156c5,0.59013355
a5e456ab,0.50044644
a5e8aea9,0.18919569
a5e95220,0.54075056
a5ed5328,0.71578354
a5ef13fc,0.5068713
a5f1cb2d,0.77514696
a5f40615,0.6309164
a5f60a2e,0.16589151
a5f61aec,0.7940249
a5f8c15b,0.87478095
a5fca6b1,0.1667595
a6034d33,0.53901654
a608c50c,0.3162277
a60aa33b,0.55225164
a610107d,0.27586648
a610918e,0.26394033
a612bf61,0.17486371
a6158c50,0.22846869
a61668fd,0.2595253
a61c2a20,0.15988967
a62836b7,0.16551802
a62846ee,0.67593837
a62d2f81,0.22722864
a62de774,0.25842884
a635706d,0.16940725
