person,label
967f40af,0.4135878
967ffc93,0.47002754
9684798e,0.45811045
9686a451,0.4312537
9686cdd6,0.44453177
96873f0e,0.43439054
9687e87a,0.42410412
9688a389,0.5109255
968ffdf5,0.49954998
9693d8ef,0.44357312
9697e464,0.49431682
969b3461,0.4475667
96a36bc8,0.43231994
96a4e0ee,0.4978991
96a88e59,0.5029806
96ad02f8,0.48982787
96b29517,0.4283453
96c4f8d3,0.5338944
96c6a7d4,0.4230442
96c9c2d4,0.45788035
96cdf090,0.43402025
96d29c05,0.46073648
96dc11c2,0.5242988
96e1066d,0.47484532
96e38b16,0.41271892
96e52b0e,0.48420447
96ee5fc1,0.43055174
96f59ba3,0.4422537
96f73e73,0.45169982
96f814cb,0.5474796
970c4758,0.44635394
9711130d,0.42076415
97117ce3,0.5067199
9711f755,0.5246861
9718fa77,0.43845826
971d830f,0.50462765
971f7017,0.4144859
971f79af,0.50672364
9724bb2e,0.4357819
97262c1c,0.5308197
97267956,0.45854408
97311e1c,0.46006545
973b476a,0.41753596
973d9035,0.42793423
973ea67b,0.47653276
97426cb4,0.43250102
97461b8d,0.53018945
97580473,0.44210172
975d83d1,0.45038626
97665c2c,0.4616466
976ed6a9,0.44483557
9776fab7,0.43512398
9777d7ce,0.41349387
97797de2,0.42215502
9787129e,0.46100113
978d50c6,0.5014742
978e076b,0.4982018
979022c6,0.44314167
9794cc0a,0.42864916
97958e21,0.4729004
979d1023,0.502158
979dd0c2,0.4436341
979f5985,0.51126
97a45638,0.43711993
97abc4b5,0.44342577
97b8e3f9,0.46181855
97ba7d89,0.4341909
97bb46df,0.42729276
97c3e3d9,0.48157948
97cf0461,0.41295838
97d022d2,0.5041217
97d02b6a,0.43056995
97d1c78c,0.45279622
97dc1480,0.4388418
97ddab06,0.41220105
97def99e,0.4411988
97e0737d,0.42848137
97e22e1f,0.5062444
97eb9986,0.52332735
97ecf24d,0.4558161
97ecf2e1,0.4278989
97f28f3e,0.42342994
97fb2a7d,0.48974976
9804628e,0.44060332
980823f7,0.47384882
98090612,0.4468824
9809462d,0.50261146
980a012b,0.51673335
980b049a,0.48821142
980fd579,0.41331738
981a30ba,0.4397408
98216e49,0.49808145
98240aed,0.4461358
9824127d,0.4440205
982b5d27,0.4127402
9839951d,0.44908735
9839d33f,0.43271118
983a1992,0.510091
983b201e,0.43496943
983b29e3,0.43555748
984129b6,0.4390814
9841b0c5,0.41680098
9848240b,0.43218914
984873b4,0.48775232
984a0ac4,0.47744238
9851c1a7,0.49902984
98523d43,0.41244957
9855e264,0.43004698
9859a338,0.530612
985e7d07,0.4260538
985f9ce2,0.41185653
985fe133,0.4135467
9866b2fc,0.50113475
9869229b,0.431367
986d38bb,0.4497988
986f518a,0.4468841
98714a25,0.4334327
98729846,0.4209966
98891135,0.43162435
988e5549,0.45993856
988eb96f,0.521477
989674b9,0.42683026
989c86d0,0.46830067
989d91a2,0.43336794
989e69d0,0.5395109
98a514fd,0.42648584
98a9bb17,0.423389
98ad94b1,0.45061064
98aee269,0.44281992
98b20877,0.4520948
98b26fd3,0.4430597
98b551cc,0.53080475
98b5716b,0.43761635
98bd1948,0.46663356
98bf2a8e,0.4320288
98c60b74,0.4637555
98c616f8,0.4124154
98c62221,0.4414752
98ca0da9,0.45889425
98ce2899,0.45092
98d3e75f,0.4296126
98d536c2,0.5159342
98da2788,0.43562958
98dba004,0.50814176
98defcd3,0.47886196
98e11ed7,0.50474334
98e349f4,0.51116323
98e43c2e,0.46027422
98e9cc4a,0.443178
98f0502b,0.42932746
98f70bc2,0.525342
98f78b66,0.44986504
98f817d6,0.44897944
98fe2db2,0.46529603
9900821d,0.44021198
990232cf,0.4420409
99071589,0.45416763
99094988,0.44490796
990a7018,0.5206804
990c29de,0.4597859
9912ca47,0.4503077
991360db,0.45257792
9919e2f8,0.46277532
991e09a5,0.4452117
9922cdab,0.4542449
9923c138,0.41388115
9927b53f,0.42375755
992cca18,0.47313756
99352d46,0.43770456
993e67e4,0.44178346
99404743,0.48448983
9941c58e,0.4304106
9941e2c9,0.45246163
994635a5,0.45543846
994a698f,0.45602435
994e7917,0.42017293
9950e1ab,0.50677466
99512086,0.55297726
9952a8e0,0.4118127
99539f29,0.54922277
9953cba9,0.41753596
9955aa4b,0.46030372
99562c06,0.48170996
99598989,0.4311492
995a9f56,0.45403007
9968839d,0.4539975
99692bc9,0.461539
996a058b,0.46427336
996e4366,0.47237876
9972a70c,0.52167577
9976d91a,0.41651
997776bc,0.45143682
9978b98f,0.4411579
9979d6ae,0.4537503
997c615b,0.43021852
9981161d,0.47117525
99841b84,0.4416048
99849e8f,0.52488214
9988b172,0.42431983
998fc951,0.4730728
99915076,0.47976124
9992f6ef,0.41831008
9998e1f3,0.4333746
9998f43f,0.41370806
999a6762,0.46442378
999b9b34,0.42284074
999f7872,0.44348443
99a2c9a0,0.44483605
99a5246a,0.41391
99a63c77,0.45009053
99a90a0e,0.43853927
99b4c1ce,0.4582845
99b54800,0.4270169
99bb2a73,0.4694476
99c8c79d,0.4507801
99c98b94,0.41041872
99cea75c,0.49780414
99cff5e9,0.4653066
99d4d406,0.4667314
99d52ba4,0.42604363
99dcff59,0.45523262
99de1ea7,0.4723591
99e4baf5,0.50727904
99eec0e6,0.44268945
99f5e5fd,0.48019636
99f73bdd,0.42873007
9a00037e,0.45848197
9a0373f1,0.43638787
9a06d758,0.41557306
9a06d771,0.5120746
9a09941d,0.44590285
9a0abd52,0.41422632
9a0af9d9,0.41388115
9a129e9d,0.4119678
9a152ea9,0.43659258
9a1876b1,0.4514963
9a1c1e94,0.42057425
9a2221d0,0.43636644
9a263d27,0.4399556
9a2d5230,0.48234475
9a36f893,0.4763156
9a3d1afd,0.43448886
9a3f5350,0.54192775
9a40d7ec,0.43908727
9a489e64,0.42596155
9a4c0b7c,0.4991182
9a515b6d,0.4519467
9a5361d5,0.44622678
9a5c33db,0.483354
9a5f8232,0.45119545
9a60d2d2,0.43068054
9a61323a,0.4739184
9a61bb55,0.4302234
9a62fea7,0.49423486
9a66d730,0.42592284
9a67dbea,0.44405794
9a6d2131,0.5067299
9a76e407,0.43299332
9a7a8453,0.433172
9a7c9eb9,0.51109606
9a7e690f,0.4427419
9a7fd67c,0.4160002
9a80ca2e,0.46816486
9a819abe,0.48719695
9a82ccc6,0.44391766
9a85c812,0.4177987
9a872731,0.45908567
9a886433,0.53589976
9a8df7f2,0.43358743
9a92d29b,0.4814572
9a932c04,0.4131137
9a945148,0.48346797
9a989acf,0.46443355
9a998384,0.545432
9a9c6eaf,0.42051136
9a9e7fc2,0.45122358
9aa42f0f,0.4272489
9aaf56d0,0.441124
9ab2e2c0,0.4805706
9ab66c07,0.45654613
9abe8855,0.44507042
9ac0761c,0.4531317
9ac32548,0.4662012
9ac9f804,0.46145543
9acc01de,0.44608733
9acc24bf,0.5148846
9acf8112,0.4969724
9ad0d801,0.46356136
9ad53bdb,0.4875613
9ad7142f,0.4805983
9ad9744d,0.4564137
9ada9104,0.4576127
9ae8f269,0.45677954
9aed6b8b,0.44066054
9aef0a45,0.48985454
9af770be,0.4517748
9afc38a0,0.45185876
9afce6fc,0.42606393
9aff49fd,0.4383274
9affc6eb,0.5140974
9b0284e1,0.47407687
9b05f06c,0.5220789
9b0a2875,0.41194326
9b0f2407,0.5079246
9b14f19e,0.45797566
9b2076c7,0.4875198
9b235eb4,0.46479005
9b23cd14,0.44484502
9b329a77,0.47371238
9b33db75,0.52379525
9b349207,0.48367536
9b34b3f9,0.42715994
9b350bb5,0.534959
9b38d84e,0.44499123
9b38eeca,0.46095112
9b3a6b47,0.44170794
9b3a7ddd,0.44958776
9b3c2ac5,0.5344529
9b3d7f34,0.45016342
9b45c60d,0.5176475
9b4757ea,0.46002564
9b4f540a,0.4271393
9b5082f0,0.42858604
9b534b2e,0.49142346
9b5d1d3c,0.5129102
9b5f563e,0.44470945
9b632ab1,0.4554427
9b634701,0.47333738
9b63a3d2,0.44437295
9b6a19f3,0.43430015
9b712d2e,0.41227594
9b75ed98,0.45150778
9b7683ec,0.44067886
9b797621,0.43186703
9b7b87e5,0.4310419
9b7fb867,0.42343092
9b831e33,0.45179862
9b85eb8d,0.43010765
9b90cd2f,0.511472
9b914619,0.5394011
9b9452f0,0.41855335
9b96fc12,0.5397958
9b9a412b,0.44993955
9b9b0e61,0.55197644
9b9bd348,0.4294007
9b9c3473,0.5131152
9ba76519,0.41756743
9bacbd99,0.4751584
9baed7f7,0.5347789
9baf02b5,0.43005747
9bafcd30,0.44550294
9bafcd7d,0.47944108
9bb623c2,0.49510413
9bb95e61,0.5396444
9bbd48fc,0.5415074
9bc071ab,0.4533389
9bc0bff9,0.43701532
9bc43f7e,0.5342883
9bcaae2a,0.47077605
9bcae13e,0.5100748
9bd26113,0.4724343
9bd37a66,0.43939948
9bd88017,0.45338228
9bdca02f,0.5208852
9be9f6f5,0.46397835
9bebedf2,0.4192585
9bf1f02c,0.4462062
9bf630b9,0.45565003
9bf6dce3,0.41864988
9bf6eb08,0.5184459
9bf77a71,0.4959023
9bf968c5,0.4493424
9bfa1240,0.42806295
9bfba185,0.49738124
9bff98d1,0.49810576
9c046e73,0.44019866
9c16aa63,0.4517082
9c17b991,0.42318976
9c18cf91,0.44636893
9c1b53ed,0.55131984
9c218f6c,0.50930977
9c2a46fe,0.41336814
9c2b1d50,0.48703778
9c2b6f94,0.4534713
9c2f41b0,0.5135629
9c32226e,0.41380244
9c369637,0.42589894
9c379feb,0.46271172
9c37f082,0.51464105
9c3f198d,0.45133996
9c43d3db,0.4833515
9c458382,0.47129983
9c4c7c4f,0.46269932
9c50ed59,0.43298656
9c545ab4,0.4496323
9c57d642,0.4546544
9c5cf317,0.4607449
9c5dda75,0.5550096
9c60f434,0.4286546
9c6180e9,0.4699053
9c690789,0.45468262
9c6e2ae8,0.46192276
9c71c5da,0.4330323
9c73c8da,0.4722054
9c743b65,0.5261119
9c75bd65,0.5181819
9c7ca20d,0.48016626
9c7ed8cc,0.541762
9c7f57cb,0.4412296
9c7f871d,0.4685192
9c867eb4,0.4471486
9c88eed3,0.4590883
9c8e9ff7,0.4282411
9c934548,0.54199755
9c935bfd,0.5213108
9c937ca2,0.44820747
9c98f2f3,0.45142215
9ca1d511,0.4523572
9caa0ab8,0.50147617
9cc52e8c,0.52978283
9cc5303a,0.5371676
9cc58395,0.5223044
9ccb2f50,0.41299665
9ccbeef0,0.42885742
9cd079dd,0.5024327
9cd53e6e,0.4593946
9cd6488b,0.46596834
9cdbf51a,0.5036704
9cdc6e58,0.44328752
9cdca58a,0.4596417
9ce3c10d,0.509239
9ce7d819,0.53034496
9ce8abb3,0.50246894
9cf2e2ce,0.4515343
9cf44392,0.4235621
9cf6b24d,0.4614945
9cf9bc08,0.42893192
9cfbc255,0.43388718
9cfd8c1b,0.4487174
9cffbf24,0.4423037
9cfffed6,0.54412955
9d015ecb,0.5031967
9d0288b5,0.45318252
9d05d75f,0.43307942
9d0f4334,0.45484856
9d0f8433,0.42755157
9d12a5c5,0.44999254
9d17b99a,0.44604662
9d1ea8ce,0.41194326
9d2100a0,0.5360579
9d25f4b1,0.4317696
9d3067cc,0.41163194
9d30827d,0.45859116
9d383c35,0.44796014
9d3ab470,0.45376813
9d3c0e13,0.48039085
9d3fe222,0.42959636
9d4c7016,0.42953074
9d5946b7,0.41301674
9d5e20a5,0.43681476
9d5e9634,0.55998623
9d5f8900,0.4802926
9d608808,0.5082445
9d612732,0.4723332
9d623b9a,0.44357863
9d634f4b,0.4561449
9d66beed,0.43178132
9d6b07ab,0.4700713
9d6c1442,0.42847311
9d6d03ab,0.50105995
9d727634,0.5498787
9d743313,0.5082238
9d747a76,0.4843408
9d7a160f,0.43780535
9d822aa9,0.43238366
9d88b04e,0.41663072
9d8a53a0,0.41082412
9d8d7621,0.45513797
9d92cb07,0.43329966
9d95a278,0.44250947
9d96cd70,0.42885903
9d98eb33,0.5168805
9d996a99,0.5259489
9d9c0c29,0.44500643
9d9cf402,0.478725
9d9e9475,0.45782688
9d9f8c22,0.4346018
9da46e1e,0.5087305
9da924cb,0.44091162
9daa4cac,0.49090964
9dac10f1,0.48262653
9dac5aef,0.5144956
9db05848,0.47609633
9db0f7a2,0.434532
9db435b9,0.45197675
9db69ba0,0.4563843
9dbe69eb,0.5432873
9dc511e6,0.4343319
9dc590cc,0.4139588
9dcaa31f,0.51564777
9dcf5b1b,0.44933623
9dd0868e,0.46125862
9dd22d6f,0.47064272
9dd2af98,0.5036424
9dd88c89,0.4282976
9ddc22ab,0.45275313
9ddfa6f4,0.42691398
9de324f3,0.48465845
9de682ea,0.4522681
9de86de1,0.4830932
9de9752d,0.42948076
9deac734,0.42067096
9deb1dfa,0.45573696
9def8719,0.46807167
9df0e397,0.48828697
9df21469,0.45805886
9df4f384,0.4508107
9df7b18a,0.43198118
9dfb5c26,0.41346973
9e061e8b,0.50355566
9e073deb,0.4640408
9e08df06,0.43366304
9e0ebcba,0.45966396
9e12ba3d,0.4899384
9e1423d5,0.45123905
9e150660,0.41873562
9e15b84e,0.46765372
9e185084,0.4501183
9e256c4c,0.4312556
9e28d1aa,0.53855187
9e297017,0.43571576
9e2b4435,0.4769677
9e2fd62b,0.41931283
9e32f517,0.42464092
9e35e48c,0.45400792
9e38fe01,0.48775855
9e398d3b,0.49808818
9e41f818,0.42867205
9e427016,0.4466008
9e433751,0.44814798
9e4981b9,0.47131312
9e4c40e8,0.44994423
9e4e3d71,0.4950779
9e56d3d8,0.51338905
9e5acf69,0.49466068
9e5d8dd7,0.46844208
9e6243e7,0.54420877
9e672c88,0.43433073
9e695ed4,0.43569198
9e6b8862,0.44982263
9e6d54f5,0.4890156
9e6db963,0.41853157
9e7337bc,0.4906437
9e772a9d,0.5046107
9e791313,0.42659116
9e7c197e,0.4354623
9e880d8a,0.42993546
9e8a0f4b,0.5300181
9e8b0053,0.41152227
9e8b8efc,0.545767
9e9001af,0.46769515
9e9a46a5,0.46066687
9ea14cff,0.48854086
9ea46de9,0.4304493
9ea625a1,0.5111774
9ea71d78,0.46483064
9ea836fb,0.416801
9ea8b5af,0.43786147
9ea944eb,0.46808922
9eaa548d,0.44612974
9eaebb67,0.4608228
9eb380ba,0.45269823
9eb89579,0.5192521
9eb8ad2d,0.51777416
9eb8e96b,0.52572656
9ec2c267,0.46882957
9ec492bb,0.4659531
9ec7b4f5,0.41538894
9ecf8d11,0.5514776
9ed28671,0.45010626
9ed2caaf,0.49455744
9ed51fcd,0.52750415
9ed88aba,0.45959315
9ed9badf,0.4357744
9ede5b31,0.50669414
9ee21e4e,0.45648712
9ee9cd80,0.4120943
9ee9e983,0.4309092
9eea4f17,0.4279289
9eeb2742,0.48098376
9eeb6258,0.41430524
9eebe465,0.42546675
9ef1f3c9,0.43405277
9ef1f7f7,0.45371255
9ef6b27b,0.4472684
9ef7c76b,0.43996617
9ef8bd41,0.5003229
9efdd4a8,0.4414129
9f009336,0.51570165
9f00bb8d,0.44086862
9f0a3990,0.44302377
9f11220f,0.44749707
9f136f6b,0.44646955
9f148c46,0.41326514
9f187ab0,0.46003634
9f1df3d0,0.49741054
9f1e1383,0.43031195
9f20128b,0.42462897
9f29cbad,0.5114051
9f2e8020,0.46117523
9f30a6f8,0.43457162
9f31f3ea,0.4403981
9f38aa75,0.42344037
9f38e049,0.50639015
9f3933d5,0.48287466
9f3ec30c,0.47789437
9f46c81a,0.5156892
9f48ed93,0.4387517
9f4ac259,0.451407
9f4b9ff4,0.45066258
9f4e771c,0.4436443
9f4f7722,0.4511144
9f5689c8,0.44354835
9f5c1eb4,0.46887085
9f5ca355,0.43353269
9f5cc454,0.41902047
9f5dc628,0.47000322
9f679ca0,0.50176954
9f68e5dc,0.4703524
9f6bb1b8,0.44518128
9f720153,0.43438515
9f74a4ad,0.46690616
9f789e0e,0.50685453
9f7ba020,0.413028
9f7c3dc3,0.47395423
9f7e6768,0.51654184
9f82046c,0.4138107
9f84c6c6,0.44172627
9f8c5879,0.49862567
9f8e0f6e,0.42458254
9f9986b3,0.42042416
9f9b2cca,0.4293405
9f9ba624,0.4338967
9fa23129,0.4849061
9fa8316f,0.53938955
9faa9e46,0.43347168
9fad76e3,0.46235982
9fade252,0.5185211
9faf43a4,0.43210766
9fb2bd0f,0.46398985
9fb73440,0.46528828
9fb9ebb7,0.41246575
9fbdf06a,0.5020303
9fbfd45c,0.46596077
9fbff7bc,0.5252656
9fc30812,0.5274573
9fca8e0d,0.52683175
9fd24189,0.43066818
9fd29799,0.4541372
9fd55864,0.42025688
9fd5e7e9,0.4674825
9fd82a31,0.4369519
9fd8fd9c,0.4247507
9fdc9765,0.4112466
9fdecc2b,0.4412953
9fe63fa9,0.41417012
9fe75b00,0.43456882
9fe78206,0.4215708
9fe83f51,0.48821932
9fe87efd,0.42270994
9feaa98d,0.42634353
9ff37692,0.44336435
9ff40232,0.4117722
9ff4e4ac,0.53110325
9ff53bd8,0.4475682
9ff7c669,0.4551402
9ff9d5d2,0.4602743
a00167d1,0.4514059
a004747c,0.49787742
a00836a2,0.4127446
a009d898,0.52827835
a00ae4bf,0.5022457
a0105d92,0.47659773
a010f428,0.4901065
a0114dbf,0.4745985
a011b52f,0.4352187
a0126275,0.4383685
a012c92d,0.43048227
a01901ed,0.4226759
a01db257,0.44816464
a0253103,0.5120799
a025ce95,0.41194302
a02b28f2,0.4343105
a0353684,0.4924631
a0386974,0.4482511
a03932f3,0.5149135
a0398355,0.42966598
a03a1bf6,0.52319914
a041f7f7,0.47932756
a0488aa5,0.42822677
a04b9f72,0.4472685
a04ed7b1,0.43533394
a05124a5,0.535163
a0522902,0.45283064
a0532666,0.42886326
a0548988,0.43711838
a05a8e77,0.44265425
a05ada96,0.45085886
a05c74f9,0.48278925
a05d15b4,0.4502527
a05d1b36,0.52608514
a05ea5ac,0.5096968
a060e38f,0.46266717
a063d0f9,0.5143576
a0687f11,0.53321075
a068c715,0.43197963
a0690113,0.41547325
a06ac203,0.51856065
a06b4b92,0.43278873
a06bf1d7,0.4724969
a07310fe,0.43334806
a076ba9e,0.4163914
a076f078,0.46210375
a077d43a,0.4133299
a080af28,0.45029053
a08362aa,0.48275247
a083aa31,0.5067917
a0849fbd,0.45515358
a086f2a0,0.4618353
a08b7aa1,0.45053875
a08c3797,0.43314597
a08d42ea,0.48282936
a08d5e69,0.4448155
a08d9a81,0.52190655
a094dfe5,0.45356786
a094fbbf,0.45950982
a09825cf,0.47912508
a09c1488,0.4125045
a09e9931,0.43661222
a09f7e32,0.52025187
a0a413ff,0.43256193
a0a70058,0.4550567
a0aa614d,0.44521925
a0aa62e3,0.4384239
a0af0041,0.42618906
a0b00079,0.47802705
a0b1bafd,0.49551693
a0b57323,0.50006217
a0b87cb5,0.46463367
a0b9899a,0.49817663
a0c3519f,0.4147589
a0c35867,0.4646644
a0c515ab,0.44163772
a0c8a62c,0.44416884
a0ccd061,0.47606176
a0cf85b8,0.44608125
a0cfe9e4,0.42021948
a0d4b0c6,0.5443684
a0d61cb7,0.4369278
a0dca96a,0.53464407
a0deb1de,0.4261791
a0e2a168,0.45660484
a0e4869e,0.45859516
a0edbe1c,0.46415502
a0fe4e07,0.43301916
a102140c,0.44003743
a1071a5b,0.54178387
a1094312,0.53690463
a109ca91,0.4727733
a10b4e06,0.53333324
a10d0105,0.44283974
a1178a49,0.4857209
a11c0874,0.47592914
a11ca9f4,0.49049607
a131e9ba,0.4249416
a1365e22,0.5310263
a1366568,0.53943425
a139fb32,0.5085972
a1551e29,0.43111217
a15c1b4a,0.45172882
a15f0c01,0.45131752
a163f835,0.42874336
a164f58c,0.48552895
a16a0211,0.46603224
a16e4b9a,0.42639995
a17b5a95,0.4286232
a17f7e85,0.41227594
a183c923,0.4368296
a1840be8,0.5291076
a190c061,0.4522116
a1916263,0.51634043
a19e39e6,0.5254303
a1a2321c,0.43503618
a1a933d3,0.48547107
a1ab5834,0.43110594
a1b25eb0,0.46903142
a1b4ceb8,0.42673266
a1b5be7a,0.45054638
a1b635d0,0.52573705
a1b6fde7,0.49605626
a1b7c112,0.4505134
a1b83305,0.4680757
a1b96449,0.4652569
a1ba1850,0.4363817
a1bdab18,0.45137706
a1c1e013,0.45230344
a1c4090f,0.46236354
a1c8fdb7,0.45485413
a1cbd87d,0.45752704
a1d5ce5e,0.53607774
a1d62ea5,0.43811262
a1daea1b,0.4974852
a1dc006d,0.44803914
a1e0fc95,0.47279587
a1e27d28,0.45842996
a1e62938,0.5440057
a1e9bfdb,0.5082609
a1f1307e,0.5390689
a1f45e86,0.4323061
a2018638,0.44096315
a2025ef1,0.5493217
a2047c1a,0.41164657
a2051520,0.44170114
a2085f61,0.44688657
a20a8f28,0.4471554
a20c0b65,0.47838917
a20de558,0.46111634
a211b87e,0.51912344
a21222e2,0.41191784
a212efb2,0.531151
a21b12d6,0.4564449
a21c67ff,0.46681365
a21e9fbb,0.44823948
a2232404,0.483061
a22cd205,0.4812088
a23054cd,0.5294015
a230bd8d,0.41610605
a240209e,0.441375
a242c4dd,0.4358049
a243b53a,0.428274
a245547f,0.46287894
a24702e2,0.46922693
a24c0b5f,0.5130951
a24c49cf,0.4293051
a24e6d5c,0.4399342
a24e8875,0.4477879
a24f683a,0.414271
a261573f,0.42774472
a2630a27,0.48888233
a264cfb3,0.4445491
a2698b54,0.4853511
a26cf016,0.41180348
a272ac38,0.5159304
a272be04,0.42911917
a2749d1f,0.4444331
a2749ec9,0.43249324
a274bd7e,0.44539127
a278eb44,0.41372806
a2793161,0.5242433
a27c8e94,0.5102317
a27ce7d1,0.44547102
a280c83d,0.43141893
a2852d91,0.5259851
a286d967,0.51268995
a2881b7a,0.43926603
a28889e8,0.45329204
a28a91ef,0.413327
a28cb2f2,0.43746763
a28d5f78,0.46017706
a28f4aaa,0.4365457
a292b6b9,0.48650256
a2930658,0.41714215
a295ae59,0.49536425
a29b45ad,0.47120786
a2a03ca1,0.43388817
a2a5b008,0.4483928
a2aff903,0.53107184
a2b14166,0.46560827
a2b18202,0.4364066
a2b4378d,0.4589398
a2b475d3,0.41189793
a2b5e721,0.45682973
a2b7adbf,0.47634614
a2bbd2d2,0.5516393
a2c334c5,0.44030443
a2c42b55,0.43635342
a2cdde40,0.4119678
a2ce62b0,0.45877343
a2d6bce9,0.4116725
a2d7cb07,0.44556487
a2dd0f8e,0.41323823
a2e2f882,0.43396115
a2e7272c,0.41745907
a2e8bc8e,0.5105924
a2eff279,0.47273186
a2f5b757,0.44590878
a2f7ddbf,0.46558732
a2f96e5d,0.45252857
a2fc649a,0.43725064
a2fe52fc,0.484566
a2ff073e,0.46270037
a3027446,0.48902866
a30504be,0.4509185
a3091bef,0.522559
a30e5b28,0.44211525
a310fb8f,0.5052606
a316185d,0.507276
a3189c4d,0.43466434
a31aeb66,0.5155721
a32cc4a3,0.44609872
a32d2d10,0.4712245
a32e4147,0.49455872
a33612bd,0.44755468
a3397229,0.4489552
a33ad2df,0.45721233
a33bdc8e,0.50150114
a33bf4b5,0.45676544
a33da662,0.46386033
a33f1fba,0.45345592
a34152fc,0.41249552
a348e31e,0.52255046
a34bbeec,0.45122084
a34d4cc8,0.45213407
a3532a87,0.43214488
a358e3eb,0.49481308
a35966f4,0.4678076
a35debd3,0.4530247
a35f05be,0.506984
a3651c04,0.4235229
a378a1d2,0.42929235
a37a47b3,0.42781857
a37b7d53,0.47102967
a381a33f,0.48317066
a382bb45,0.45054528
a38ba127,0.4338692
a39dfc70,0.4387407
a3a0f234,0.4850316
a3a329b7,0.44377407
a3a66827,0.42689896
a3a7201e,0.49083376
a3a8b6d4,0.44542387
a3ac8898,0.44486782
a3af00a3,0.4115684
a3af8472,0.45803067
a3b3e48e,0.53412163
a3b5be7b,0.45032176
a3b7201b,0.41145477
a3c1ddd0,0.42894122
a3c20660,0.5210013
a3c23be0,0.49302956
a3c26398,0.44644886
a3c4e6a2,0.49335524
a3c7510a,0.49287105
a3c991fc,0.5209522
a3ceb5b9,0.4539516
a3db5827,0.41710064
a3de2b6b,0.53710604
a3e172c7,0.46760544
a3e9b1bd,0.53720987
a3eadf60,0.44109848
a3eb4af5,0.429478
a3ec064b,0.48164287
a3f18585,0.4639024
a3f2a098,0.43800095
a3f94bf8,0.53891516
a3fc536c,0.4305957
a3fc70c1,0.47661683
a3fe783c,0.43276438
a404caa8,0.4119909
a4058849,0.4446446
a40733f9,0.45016548
a40ab19e,0.42643815
a40f45e9,0.4379172
a40fca23,0.4565485
a4113a6c,0.4406587
a4147278,0.50369006
a414d4dc,0.4510298
a415aa3d,0.48953128
a4166af0,0.45912316
a4227157,0.45151803
a429fc48,0.45758283
a43b8c47,0.42076254
a43df526,0.48140624
a43e845e,0.49444818
a4407ce1,0.49683237
a44654c9,0.44342163
a44d7911,0.4335596
a44ded54,0.49368957
a4507ea0,0.48792934
a45098c4,0.45391288
a4529dcc,0.53900963
a457ac65,0.52505654
a45e9f0f,0.4701854
a466cecf,0.43395177
a46d7f7e,0.443106
a46f3616,0.521208
a4733191,0.43689966
a4749423,0.5444905
a475d538,0.44055125
a476e563,0.45649138
a47cd238,0.4323678
a4851edb,0.5263595
a489e61b,0.42233604
a48a2bb3,0.43780956
a48e4879,0.49421898
a48f93d0,0.43304357
a49f5f11,0.48569706
a4a5a16f,0.43869224
a4a5a978,0.43710086
a4a5f728,0.4129886
a4a7c2a7,0.46153784
a4b4369f,0.45890313
a4b69bd8,0.43008393
a4b6d276,0.45737985
a4c38031,0.46269855
a4c4021a,0.42976826
a4c61ab4,0.44141883
a4c74aa1,0.4525585
a4c82e5d,0.502265
a4c8dfd4,0.44878948
a4ca804e,0.4135579
a4cadfc4,0.4582528
a4cd7205,0.4610584
a4cd9d8b,0.4230306
a4cf7907,0.4143639
a4cffde0,0.50071293
a4d52c10,0.43283388
a4d6a0c4,0.43431112
a4dc6fdf,0.45362434
a4e3e0ba,0.4134329
a4e40324,0.44134885
a4e4fb86,0.43388817
a4e669d3,0.45076573
a4eaaf57,0.43876138
a4f4207d,0.41139874
a4f76367,0.4834591
a4f98f90,0.41280594
a4ffc04c,0.45981014
a5035625,0.44746965
a503c179,0.48789322
a506ce14,0.43288776
a50abb9f,0.48374683
a50c5411,0.4979941
a5165f58,0.438543
a5175d79,0.44711363
a51c50eb,0.43710846
a5203344,0.4136355
a52c1edc,0.43031603
a52df914,0.4965959
a530230e,0.5302269
a5310a83,0.47128966
a532ebfc,0.44897118
a5387dcc,0.46391636
a5390239,0.4562424
a53a1a30,0.4754974
a53c4542,0.42640424
a53f0811,0.53427994
a54034c2,0.5022998
a541a4d1,0.43246284
a541ff76,0.4860348
a542089e,0.52542794
a544f461,0.53277415
a547ec1c,0.45597258
a54f2a14,0.5093381
a54fc80c,0.46406224
a5500448,0.4455905
a5511154,0.45867014
a5555c86,0.52944297
a555ae72,0.44510168
a55849fa,0.5135701
a55cc2f8,0.4199932
a55fd081,0.54966104
a564e51c,0.5124162
a566a06d,0.49373424
a566ef99,0.42756918
a5697a70,0.4699807
a56af0fd,0.46446884
a56c1aee,0.46639517
a5763e40,0.45975113
a5874192,0.48074973
a58adb8e,0.41314572
a58c4ad8,0.44939834
a58c704b,0.46269807
a58d3e98,0.41971162
a58d544d,0.52772397
a58fb108,0.42780703
a5910860,0.45657128
a5948859,0.44381803
a5949369,0.42844638
a59b73f6,0.4238145
a5a17e5e,0.45556748
a5a76192,0.41370806
a5aafc84,0.48646435
a5ab3141,0.48149154
a5b0fcb4,0.41139835
a5b43eae,0.50061446
a5b69366,0.4455474
a5b6be3b,0.4354463
a5bb6e74,0.50937265
a5bc8aa1,0.44953746
a5bf3ed9,0.45165956
a5c0ae40,0.44895348
a5c6b5db,0.4904847
a5ce4adc,0.49616593
a5cfda4b,0.42816633
a5d31df5,0.4490681
