person,label
70eb4f21,0.47969753
70ebeffe,0.7733768
70faa83c,0.36205226
7100ec4d,0.5014343
710489fc,0.5449624
71057439,0.4330595
71069db5,0.42812136
71097a58,0.45674947
710a088e,0.67153865
710b0f81,0.5695159
71111a7b,0.60056907
7115a88f,0.37100676
711bcfdd,0.7225276
711e3bbc,0.363393
71223102,0.34642884
7124ca95,0.26127806
71250d14,0.5312884
714462e3,0.5175225
714cbe14,0.35650644
714eb56a,0.43474188
71564880,0.5882386
715b980e,0.46797588
715c775a,0.45524043
715c813b,0.34161463
715fba10,0.52016985
716240ae,0.49572858
716c5103,0.61496747
716d3d25,0.4294345
716fbcc6,0.3742899
717290eb,0.45376095
71746624,0.6459445
717771db,0.35191026
717a40dd,0.40182653
717f2401,0.4186389
718256c4,0.42818546
7186b580,0.5825821
719bb076,0.4683911
719dcc35,0.5175332
71a49ef5,0.6537089
71a601cd,0.39690918
71a86117,0.44674027
71ab74cd,0.44740587
71adc90d,0.5278352
71b056c2,0.4801592
71b278b1,0.51667815
71bd039f,0.32865632
71bfca89,0.41281134
71bfed65,0.42282948
71c21e8a,0.58611536
71c88850,0.36635193
71cc441a,0.68804646
71d0fdcc,0.7458695
71d1e2d1,0.36420447
71d40a41,0.3903157
71d5d6e4,0.49707854
71d63a63,0.33492258
71d6883a,0.35798252
71d727a1,0.5503543
71d86bac,0.46591863
71dcc1b2,0.38220263
71e7647e,0.6506599
71effa61,0.38738543
71f05fd0,0.687673
71f11707,0.3737918
71fc2ce4,0.39359003
71fd1d9a,0.36883152
71ff1718,0.68560034
7203743e,0.43426678
720adeba,0.3622245
720b30c6,0.41343647
720d88ef,0.35307327
7210cb50,0.56506014
72119834,0.5284023
7212a303,0.5868919
7224b84d,0.40088674
7227629b,0.38711032
722940fd,0.4378195
722cf8a1,0.52095133
722e67a7,0.39507556
722f3c4c,0.41202044
723050c5,0.35987994
7230ced5,0.6812751
72352cba,0.39974907
72352d02,0.5116698
7235db5a,0.34846824
72368746,0.3913168
7239cdb0,0.5856582
723ab6e3,0.5175514
723bf1bd,0.58196634
7241d531,0.61850137
7242061a,0.4737715
72472bb8,0.42646477
72488c19,0.4623362
7249950d,0.39907023
7250666b,0.5815543
7251a105,0.33985615
72551602,0.40677562
7255de04,0.7008353
7257b26b,0.5075002
7257b382,0.5429703
725fe43b,0.3840633
7262656e,0.41910183
72634642,0.48088643
726362c2,0.705396
72687f01,0.68032736
726d55cd,0.4263941
726f9ffa,0.53448904
7270b088,0.47880772
72724d0c,0.3190374
72754da9,0.696631
72777f01,0.5755178
7278412d,0.2827066
727849ea,0.34991887
72792d16,0.6462734
727dbab5,0.59522575
7282f60e,0.6430912
72892ea4,0.35036102
728e775c,0.43023446
72900c6f,0.37977847
7294d793,0.6090619
7296de76,0.36695355
72998d17,0.36059028
72a224e9,0.50417984
72a3ac87,0.6777737
72a63e1f,0.5347252
72ae7799,0.5206045
72af5522,0.5873279
72b0c4d7,0.4129479
72b1973e,0.48277986
72bb7a14,0.61226654
72bcac22,0.655162
72c06786,0.38719946
72c0cd6b,0.48642156
72c9cf09,0.5969874
72caf670,0.3883284
72ce076f,0.5944949
72d0c370,0.41181803
72e06ae0,0.40171915
72e1de71,0.51717514
72f11c47,0.4310153
72f1b650,0.3772302
72f5005a,0.5921479
72f50d00,0.39725834
72f9e1ad,0.66499966
72fe7e8c,0.5699529
730eaf47,0.35413074
730f0b53,0.48035476
730f2ef4,0.43409508
73102015,0.50430274
7317642f,0.34555644
731dfbe4,0.6318292
7320e8ce,0.5522321
7326c390,0.62709534
7329d7b2,0.51091105
7329fc98,0.6355148
732a3dfd,0.6164752
732a9d54,0.32688993
732ab71b,0.3527199
732df811,0.5702114
73313724,0.44909588
73346e22,0.525931
7335632d,0.55332726
733fae97,0.5774365
73446242,0.53164065
7350d6c7,0.58324707
7352f222,0.42027473
73576492,0.3273235
735ad472,0.44842628
735c90c9,0.75779974
736198bc,0.3792822
7363f782,0.69667685
7364fb13,0.3726926
7366e514,0.38046777
73680631,0.46390867
7368d032,0.54311633
737193f4,0.3583256
737258b3,0.3748691
73731bd8,0.5784621
7374e52c,0.40694627
7376a2d8,0.47014534
73888e8b,0.7588487
738e6477,0.48987994
738f3a77,0.3918465
73917a7b,0.3941593
7395f712,0.399197
739b204f,0.62616897
739c7ef9,0.75191665
73a4b10b,0.4381584
73ab74ef,0.51735806
73abc4dd,0.6343814
73afb1be,0.40978953
73b5ddeb,0.6389065
73b655de,0.48545635
73b72d6b,0.6642052
73bd59a2,0.47756463
73be1785,0.5393646
73be81ac,0.6701992
73bf1e39,0.44964308
73c21890,0.3728249
73ca8d9d,0.659256
73cbf9bc,0.6055631
73cf0c47,0.60046256
73cfec7f,0.6647682
73d2a7bf,0.41513968
73d2e630,0.3606931
73d5de02,0.446406
73d85485,0.41941202
73dc14f5,0.38906363
73dc2d6a,0.50266874
73de3d23,0.6632369
73e17c38,0.40756544
73e5abf7,0.41779822
73e69040,0.5077098
73e9a1ec,0.3148305
73eb6b76,0.57168245
73eb79fe,0.3796653
73ed3ae7,0.5301956
73edf8df,0.35008043
73ef745c,0.4170391
73f02c61,0.53536415
73f760f0,0.39684632
73f7a49a,0.7102524
73f7ee87,0.422952
73fb7482,0.4150313
73fb7bb4,0.6597767
73fd9cb3,0.5405149
73feb9dd,0.46432117
73ffc5f4,0.3590026
740809b1,0.35348657
740896c6,0.4230849
740d76e4,0.43605503
7410112a,0.33571234
7411aefe,0.32701683
7423e411,0.45664933
7424df24,0.56588584
742935fa,0.60544837
742e6d4c,0.5717296
742eb162,0.42597613
7430ef9c,0.5840101
7434343f,0.4332973
7438508a,0.5113052
7439a7bd,0.3095301
743dec43,0.37739113
7447e459,0.4161869
744a5aa2,0.34398073
744ae4ea,0.4106798
744eaf6b,0.34192714
744f67c5,0.54880273
74513ffa,0.5739491
7456de4c,0.33682773
74597edc,0.47514528
74639236,0.5740712
7466797e,0.574796
7467d9c0,0.6724689
746982d9,0.48800212
746ae75f,0.3602855
747f9a59,0.42990574
74811595,0.55261755
7485fcc7,0.39822993
7487d9f9,0.5436698
748824ed,0.6975219
749278d3,0.6439705
7493a309,0.37767678
749e264f,0.45078206
74a36820,0.34045625
74a4359e,0.36729604
74a4b449,0.36321622
74a69107,0.600189
74a8e419,0.4006981
74b1d9cb,0.47963175
74b31b4f,0.36966985
74bb5eda,0.37070984
74be7861,0.3488322
74c4ef4b,0.6018118
74c53050,0.4820553
74c6c680,0.44634196
74c77d27,0.53217125
74cf9bb9,0.39511293
74d19282,0.44777864
74d20c08,0.7812068
74d39990,0.44883886
74d3e32e,0.4257085
74d691bd,0.44661477
74e8a549,0.45235583
74eb2f22,0.49419218
74f3a40c,0.4236551
74f50572,0.33599925
74f6884b,0.4690098
74f9f263,0.50217515
75099367,0.33083954
750d283a,0.40925497
750ecd84,0.6333503
750f4bba,0.33889347
751512e8,0.41247815
751540a8,0.59638643
75160332,0.4558371
751a07b6,0.75472784
751bb9f6,0.41932234
75202e7f,0.40366867
7521211b,0.6151181
7525a574,0.4609611
75277022,0.47516614
7528ef1a,0.53113
752ac04e,0.431953
752b06d4,0.5966928
752bcc67,0.5102999
752f5ff1,0.3713919
7531013b,0.38618645
753207dc,0.57154644
75321004,0.4167743
7533a528,0.5000848
75358fb9,0.43223047
7535ae2d,0.59754086
7537ab54,0.4146891
7537e8ca,0.44984862
75408ab9,0.6018488
7540c691,0.65241784
7546da15,0.62517744
7548199e,0.6729464
7549f65a,0.3308094
754aa1e6,0.3279146
754cd2b0,0.55782235
754dcb42,0.38704824
755082cf,0.3950613
75520561,0.4240412
7555af5f,0.44332054
75561204,0.4561044
75567155,0.389409
755a1aa1,0.4951195
755cf00c,0.5443536
755cfea4,0.33684704
755de712,0.26127806
755e3164,0.74841076
755fe8a4,0.6186117
756188c2,0.65010804
75650a36,0.40425906
7567dc86,0.65157396
7569b6fe,0.3752927
756ee67b,0.4349103
7570ea02,0.50186175
75750280,0.3589456
75868383,0.33617634
758c56e8,0.5601917
7593a6de,0.39365214
7594d87d,0.4164449
75950669,0.46815827
75953958,0.39767864
7598025e,0.48693553
75998558,0.36498514
759c4859,0.26127806
75a384de,0.39167163
75aea7ed,0.33743086
75b121ac,0.52950513
75b194c7,0.39044464
75b6a338,0.36524233
75b74361,0.5308307
75b74852,0.35412273
75bee7e1,0.5190384
75c3cc0f,0.38594285
75c6b91e,0.40017533
75c73019,0.45474276
75c77db3,0.35051045
75c8aa9d,0.38068584
75cbf37e,0.63929796
75cfa516,0.55255145
75d605e8,0.5623425
75db1e31,0.31922096
75e2fb32,0.40077832
75e63490,0.55657125
75e69e27,0.44097355
75e81f7f,0.47234622
75eacd67,0.3404665
75eae189,0.4637465
75ef34e0,0.58966005
75f4c87d,0.40974352
75f879dd,0.42042705
75fcf824,0.6180258
75ffea68,0.678985
7603ee3f,0.5904452
7605a839,0.42566037
7609ea79,0.4081065
760f3dc0,0.32869664
761174d2,0.5291458
76155d35,0.41773182
7617f42c,0.3343907
761ba7bd,0.4380657
761ea183,0.47426105
761fe99b,0.6004251
76248b22,0.44315267
76278a3e,0.3500545
76286d64,0.35591114
762e4e63,0.3931327
762f65d8,0.41485292
763201b5,0.42502657
76345085,0.30331925
76358e69,0.4949303
763980db,0.48690367
764d48c7,0.6490461
764d676d,0.47376177
7654fb98,0.589296
765893bf,0.35931194
765d6edd,0.3733656
765e0fb6,0.41069403
76616990,0.6809961
7665a90f,0.33903244
766c271c,0.5087801
766f17cc,0.45105428
7675ee4a,0.6172131
7678f618,0.5641476
767e09ad,0.38726673
7685f207,0.3268195
768d3d2b,0.60219926
768d7c30,0.30693653
7694c7ff,0.5098986
769788f4,0.39884642
7697f8e0,0.6320682
76a14ca6,0.6703371
76a513a5,0.5627898
76a8e475,0.52622265
76aed36a,0.5549226
76b13d84,0.39304233
76b62975,0.32448778
76b8747e,0.37334412
76ba1edb,0.65561754
76be985c,0.5551541
76c30e1e,0.34032813
76d127d2,0.4557538
76d1eb07,0.41227522
76d5a601,0.45380682
76e103ad,0.34490725
76e5d2c5,0.47731957
76e7f7f2,0.49041367
76e92740,0.50195557
76ea6b7b,0.5150497
76efe963,0.5711175
76f06486,0.5236959
76f0be39,0.61488897
76f37aa5,0.47709256
76f69615,0.59704536
76f95521,0.48147324
77022e50,0.34751523
770437ad,0.6088566
77065ee3,0.48149583
771149fa,0.71788067
77120f40,0.65356565
7712954f,0.71475863
7712e3c7,0.408228
771bc36f,0.45796484
771d4082,0.41107804
771ddcc2,0.5084882
771ee9a8,0.42843205
7722a806,0.40861726
7726e914,0.550627
7727998a,0.5180213
77290b63,0.43516067
772c3e6e,0.705872
772db135,0.63913107
773271df,0.43612635
77357c8f,0.55548877
77396ad0,0.33275378
7742d260,0.7494666
7743871a,0.32113302
7744d2e4,0.5664673
77463a37,0.40880635
774d11b8,0.61071575
7751f5cc,0.5356715
77529594,0.48462036
77637dbd,0.41672254
776419d5,0.69825685
776b8b53,0.3228444
776f7a24,0.33035755
776fc08b,0.71162534
77715221,0.3726165
7771969b,0.61104596
7772cee6,0.57674676
77750935,0.3230099
77769a7c,0.45157495
777a2446,0.50531644
777a26d0,0.48280537
777e34de,0.32701683
7784830c,0.486905
77886366,0.4899826
778bbd12,0.5544914
778c00a5,0.39164075
77927184,0.40221047
77949e10,0.650052
77999594,0.3343907
779c44cc,0.48664543
779e0de1,0.6453295
77a54cfa,0.46300673
77a5ddd5,0.3924531
77aac403,0.39836895
77b0a47c,0.38830656
77b15b7d,0.46669245
77b5829f,0.58043844
77bad6f5,0.3848058
77c28153,0.37289524
77c6d45c,0.5386197
77ca9a96,0.5389796
77cc4357,0.5047271
77ce7963,0.5207081
77cea645,0.6468781
77cf313e,0.29819736
77cf895a,0.6990885
77d9a2fd,0.5165693
77d9a598,0.42615876
77dbfe60,0.5992075
77e489c7,0.53970927
77e8820f,0.46084315
77eb7738,0.61693764
77f1e3c1,0.3691801
77f27026,0.3874962
77f5dde0,0.72241277
77f88395,0.42037183
77fb88bc,0.3967144
77fd9f5c,0.36039725
77ff8d40,0.7083318
78032a5d,0.37878248
7803dfc8,0.6097773
78048771,0.41555622
78062de9,0.3700303
78087cd1,0.37400222
780b8783,0.58299375
780d8d2b,0.58796746
7814ddc7,0.39212427
781c3d4d,0.46117544
78202751,0.36418563
7821c112,0.7308199
7823b638,0.41757995
78255cfe,0.38263264
782a1f63,0.4324138
782ef97c,0.5690346
783625e0,0.42029664
78363172,0.4063005
7838649b,0.6980337
78388b48,0.4931685
783ac435,0.55126727
783b8fe4,0.36123142
783e5937,0.39575505
7840f0f2,0.44064558
7843c95d,0.34591532
7845dc24,0.5944868
784d8835,0.2645952
7850ec84,0.4572174
78552809,0.46782342
78561ee9,0.67812353
7859d5f3,0.38896292
785d6a3a,0.6520558
78656a84,0.50425124
78681bab,0.5863525
7869a1b9,0.38279912
787a083e,0.39567503
787c38b9,0.47105765
7881c9aa,0.39452326
788567d4,0.4093432
788937f4,0.47778016
788bb255,0.7167424
788e1283,0.41552827
78909813,0.40814427
78944c8e,0.3142656
7899b914,0.45622405
789a0b2c,0.4543881
78ab8031,0.32352272
78b25040,0.62073934
78b623ec,0.44205838
78bc5b9b,0.4040114
78bfa6a9,0.5974994
78c00f82,0.35523832
78c080bd,0.26138923
78c0f1fb,0.5050005
78c5bf4c,0.5070308
78d86ccf,0.4437047
78dbd3f7,0.37928504
78de0d74,0.4245125
78dedcb7,0.52601945
78e5c963,0.7289687
78e6243b,0.414568
78e78a2d,0.37773988
78e98dcd,0.3853975
78ed3ec9,0.4867539
78ee38e7,0.35847136
78f6ee69,0.457225
78f898ae,0.60125786
78fde2d5,0.53850687
78fdf638,0.69052017
78ff897c,0.37555835
79026c83,0.34906608
79032ecc,0.62683755
790e7ecc,0.60091203
790f130a,0.48543274
791005a4,0.49505547
7920f264,0.45055482
7924f906,0.40267572
792743ed,0.51059633
792c2fd8,0.3911385
792d787f,0.4992109
792f1dba,0.38944152
79300ec6,0.4978351
7930a209,0.3926293
793399fd,0.38470414
79355d00,0.4082708
79384846,0.36027214
793b14f2,0.61507916
793bf934,0.41694227
793efd34,0.522997
79420e01,0.45643854
79447640,0.48891848
7947e69f,0.43241245
794c71f2,0.61539465
7956fa0f,0.42728117
79574429,0.6796068
795d86b3,0.45653552
795f5db4,0.43392703
796413ef,0.30732042
796a2e71,0.40471298
796a4473,0.7023347
796c4b22,0.43103278
7972b2ff,0.49588406
79765cfd,0.73673964
79786e37,0.36109024
7978f543,0.37339723
797c587f,0.37183282
79842833,0.67968214
79843b1b,0.4193274
7985b8d9,0.42872316
7987b577,0.33304447
79888799,0.4940527
798de851,0.5156285
7994a959,0.31676078
79992400,0.3324231
799b0424,0.48205957
799e445c,0.47153768
79a1d360,0.33492258
79a43388,0.6001279
79a4f4a0,0.37194976
79ac4018,0.40389282
79adcb96,0.3775428
79b169d2,0.6265521
79b37fd4,0.6614555
79c13509,0.5411765
79c989f9,0.5622242
79cc95fd,0.6410859
79cee8d5,0.6040005
79d0845c,0.4925273
79d274be,0.5083529
79d36f2d,0.39051202
79d5876f,0.46585593
79d61471,0.34840396
79e29f18,0.41139278
79e35e56,0.42362866
79e88fc8,0.4747473
79ec7f06,0.60568404
79f09540,0.7174938
79f16475,0.5497302
79f9626a,0.70792925
79fabe6a,0.39320245
79fbd9c7,0.44178
7a07402e,0.5524832
7a0abf5c,0.2592479
7a1dc333,0.36616504
7a28279f,0.63175476
7a28aa84,0.3531963
7a28e732,0.39511767
7a2ee563,0.5969786
7a2f81f7,0.65500957
7a30925e,0.5344367
7a30f991,0.31963778
7a355b60,0.49247336
7a408a3d,0.6161358
7a4a17be,0.5473304
7a4a50c3,0.42874804
7a4d5c3c,0.38937515
7a570d4b,0.73200935
7a5b7659,0.6834803
7a631b2b,0.4161342
7a65e96d,0.47758177
7a706b69,0.4204041
7a70776e,0.4704994
7a7671f4,0.34445137
7a7c0a32,0.45696676
7a7db25b,0.7286166
7a82d9f1,0.55637306
7a83503a,0.59795266
7a88b222,0.3163883
7a8bcff3,0.33942875
7a90bce2,0.5341085
7a94bfbb,0.38979384
7a98e5bb,0.40306893
7a9a8562,0.38354376
7a9b864f,0.3877727
7a9df1ab,0.4941437
7aa3a829,0.534392
7aa8c2b6,0.64436334
7aaab8c9,0.5159325
7aaf6a5d,0.65489423
7aba2932,0.4498218
7abb5fbe,0.5353958
7abd69ec,0.5386232
7abe8aa6,0.35946715
7ac0c607,0.75235605
7ac53225,0.3732497
7ac657e0,0.51011026
7ac8a071,0.4086897
7acb9ac8,0.43496943
7acca23e,0.3893928
7acdc1ec,0.4964805
7acf3c35,0.5181186
7ad636f1,0.6525259
7adac566,0.4166688
7adc8421,0.38146764
7adf3098,0.39345026
7adf932c,0.64706933
7ae43a60,0.37340754
7ae44551,0.48642284
7ae94d49,0.3148305
7aea4fc9,0.68500614
7aeebbb7,0.6385167
7af44b5b,0.5701428
7af72768,0.35966015
7afa16b8,0.4403736
7afe1e41,0.5308353
7afe73e4,0.37028918
7b017e85,0.38983974
7b0241c6,0.35147038
7b0a4a34,0.3672965
7b0a8fb5,0.38448122
7b0b399e,0.6306917
7b0d8976,0.5894809
7b10cf6d,0.4173579
7b135c30,0.34032813
7b1bb98d,0.35555103
7b1f25c7,0.41873798
7b1fb66d,0.38914663
7b2837f1,0.40020153
7b2a8136,0.70285594
7b3e1d94,0.39224043
7b43242a,0.33811757
7b462616,0.39077562
7b49ed60,0.39558995
7b4bc1be,0.42065114
7b4c1ca1,0.5086132
7b4fc292,0.53943676
7b51ece0,0.5082196
7b6057f2,0.4192987
7b6734d6,0.4586235
7b686763,0.5794454
7b6f661d,0.6863092
7b7151cd,0.40166268
7b743b4a,0.42422223
7b77b3d4,0.53622663
7b7b39bc,0.45185888
7b803d89,0.44425568
7b839797,0.5184004
7b84c359,0.45133618
7b891554,0.37445432
7b8f5cf8,0.5211313
7b90094a,0.40813336
7b9386e0,0.48223937
7b965956,0.41013494
7b978dd0,0.38838774
7b9f760a,0.41274473
7ba05207,0.80424577
7ba3aef5,0.7003683
7ba42ac4,0.7516325
7ba5e0ba,0.42005178
7ba6ddd5,0.37878996
7baad468,0.65517575
7bafeeb4,0.32196167
7bb09fa6,0.41784593
7bb0b557,0.40726665
7bb5ed0d,0.694926
7bb87751,0.37247878
7bbd50e4,0.34119377
7bbdda7a,0.6270552
7bbfab56,0.4279259
7bc14702,0.49055555
7bc3d2d0,0.47150964
7bc55b8e,0.5328034
7bc62511,0.53374875
7bc6b47c,0.40086403
7bd692a6,0.6014128
7bd89bdf,0.7541676
7bdc90ec,0.3698109
7bdcc75e,0.4138966
7bdf5fc1,0.49863926
7be25278,0.41494805
7be732c0,0.63223636
7be9b933,0.44162005
7bebb52e,0.42463267
7bef224d,0.36212644
7bf13569,0.6028839
7bf2bdf4,0.42936012
7bfe15d9,0.47118837
7bff6036,0.41852522
7c04cb42,0.4511875
7c08a368,0.34744662
7c0c91ce,0.43134555
7c0cbaac,0.36051127
7c0ef5df,0.6976471
7c0fdb08,0.37339014
7c11d504,0.36285424
7c13cb0d,0.36981025
7c18483f,0.62091583
7c1973e8,0.5926656
7c1ca88d,0.42934263
7c2324ea,0.46006933
7c250435,0.62217164
7c26526c,0.4397157
7c2911d0,0.38197055
7c2ac8b2,0.5226709
7c2df426,0.476792
7c311d60,0.48634112
7c312ed0,0.38856995
7c330ced,0.40734687
7c3a94be,0.44684464
7c3d12b2,0.44228384
7c3f7250,0.32898474
7c43e04a,0.41268823
7c4c37ab,0.51491594
7c543a3f,0.38964573
7c54d3b7,0.3679605
7c5663e0,0.36785382
7c56ae02,0.47933173
7c56b371,0.3508482
7c57236f,0.3265252
7c58940c,0.3301246
7c5cea17,0.44454214
7c5fb913,0.47516313
7c61b08f,0.40658212
7c620cf9,0.35104397
7c65bee2,0.63845634
7c6726a8,0.38102564
7c6ca925,0.3951078
7c7bffbf,0.35519007
7c7ec2f1,0.32701683
7c808ce4,0.53477025
7c89ca7c,0.4335396
7c8c4ce9,0.5983886
7c8d2235,0.5354904
7c91bb4d,0.35148805
7c9a2361,0.32564935
7c9de15f,0.32562768
7ca62765,0.5055073
7ca707fa,0.48512653
7ca89826,0.55517745
7ca96a37,0.61231196
7caddaaa,0.3387891
7cb42f32,0.47055972
7cbcc79d,0.37105945
7cc18d8a,0.67525756
7cc67416,0.5055612
7cc6f5c9,0.6813585
7cc7708f,0.5377249
7ccb064f,0.71164554
7cce23c6,0.4086702
7cd272bd,0.44878206
7cd28355,0.6301923
7cd438f1,0.5115022
7cd7c31f,0.5379114
7cdea635,0.46513397
7ce201cd,0.3961687
7ce79784,0.3405539
7ce88fd4,0.63779706
7cebc65e,0.6225496
7cec373f,0.33110747
7cf7abc5,0.5884504
7cf837e8,0.4587867
7cf846c5,0.5395526
7d032062,0.55470455
7d04ad24,0.43297607
7d087908,0.43918806
7d0c9e84,0.36847728
7d0efaf5,0.5113326
7d113130,0.6309067
7d17bb9e,0.3330477
7d1a42f8,0.4306262
7d1b0084,0.434214
7d1d3d95,0.351606
7d1fba85,0.3394666
7d2731a7,0.610006
7d30bbf6,0.5539413
7d318e98,0.3293895
7d321b98,0.6376659
7d32f0f5,0.64945924
7d418c6a,0.37958905
7d49f060,0.47113374
7d4aa175,0.31083393
7d4c91f0,0.40429822
7d500b5c,0.6315852
7d510bc8,0.46110958
7d58abe1,0.53086644
7d59bb3c,0.3538204
7d5a6422,0.56255066
7d5e9723,0.6374819
7d6517f0,0.6511327
7d6a3cf6,0.6101704
7d6b37ce,0.710238
7d74baca,0.3739264
7d761b11,0.43081564
7d7861af,0.33344275
7d7b093b,0.4177913
7d876077,0.6866656
7d876393,0.5530241
7d880079,0.42571238
7d8866ed,0.4981096
7d88cace,0.65526104
7d8a8c1b,0.3721343
7d8ceb36,0.47761282
7d8e66a2,0.3437074
7d8f7980,0.32108095
7d9207a9,0.4557643
7d96037c,0.4273855
7d97ce21,0.37077212
7d9b97d2,0.3856724
7daa640e,0.5196565
7db02fc7,0.36476752
7db25c35,0.47316104
7db2f359,0.45333388
7db705c5,0.52336127
7db8e5a0,0.366281
7dc6849c,0.3293242
7dcd8c5d,0.4666212
7dcf483d,0.678184
7dd07329,0.32253948
7dd4b04d,0.52984065
7dd67d15,0.383918
7dd95f0f,0.40267175
7ddd508f,0.4245283
7de3126a,0.48021725
7de64f03,0.44395077
7de7797e,0.55039275
7ded5da1,0.42080146
7df017ac,0.5355945
7df28930,0.7243903
7df6a4d7,0.7075113
7dfbaed6,0.75614923
7dfc6ccf,0.71169454
7dfd57c6,0.4277779
7e01047f,0.38023743
7e04938d,0.3703081
7e0caf27,0.33922303
7e100905,0.57494867
7e10a205,0.50563204
7e148299,0.4474286
7e1b6d76,0.39908737
7e1da22c,0.46986654
7e20382b,0.4182958
7e20752b,0.3939817
7e26be25,0.26245192
7e28d5a7,0.33570504
7e28e91c,0.52275634
7e2bdd5d,0.40136996
7e2c8f2a,0.3543823
7e317918,0.44320637
7e31d08e,0.43168133
7e31ff88,0.4550023
7e368412,0.34459025
7e37a3d1,0.4812871
7e434c29,0.72300094
7e449e8a,0.52303416
7e4bb066,0.46607542
7e4ea6f3,0.56464094
7e503a37,0.55632603
7e52d08e,0.6125871
7e5e7329,0.4025329
7e60e5ee,0.34494686
7e618abc,0.30874744
7e62a26b,0.32246432
7e645cc4,0.49128127
7e65cb5e,0.50460464
7e687f3f,0.4159161
7e68b051,0.5504076
7e69a054,0.37552124
7e6bbd0f,0.4055112
7e6f17bd,0.36688122
7e71301d,0.5211882
7e7494d1,0.44811085
7e76cf7f,0.43345097
7e78e43c,0.59827477
7e7a1fce,0.5110134
7e7fb59b,0.48462972
7e835a03,0.3618027
7e83d5b4,0.62596154
7e893850,0.3804243
7e8a3fc5,0.5280953
7e8a7b51,0.46268508
7e8ab132,0.40939113
7e906544,0.40470278
7e9515f6,0.6861025
7e98be3a,0.4721203
7ea23143,0.642349
7ea51d21,0.36991358
7ea6f3bf,0.34125358
7eb0b76b,0.6043155
7eb4f5d0,0.40602845
7eba80d2,0.41539904
7ebab89c,0.5523881
7ebb5644,0.43258473
7ebfd205,0.36467135
7ec01330,0.3440251
7ec14135,0.62416726
7ec1589d,0.4018157
7eca02fb,0.765337
7ecd0388,0.40309793
7ed6030f,0.45388705
7ed71ab8,0.52967846
7ed949ec,0.40518144
7ee1bd02,0.42122978
7ee93c8d,0.39827967
7ee9a550,0.35725588
7eea49c1,0.579899
7eefef7e,0.6595448
7ef0c48a,0.5294862
7ef45e7d,0.429758
7ef6664f,0.3465845
7ef6a955,0.37015858
7efce059,0.6536983
7efcfcc2,0.5651353
7efe753b,0.35867095
7eff0d89,0.36546686
7f026072,0.5715395
7f06f9c4,0.35921952
7f088540,0.42035186
7f0a00b4,0.5453554
7f0c39d8,0.45313415
7f0f2989,0.3343907
7f0f69c8,0.39934176
7f152c01,0.606297
7f199c11,0.675457
7f19fdc1,0.39131016
7f1c0406,0.35018206
7f302cb0,0.5190727
7f347750,0.6886884
7f3bf900,0.48612383
7f3d3a93,0.7453196
7f3f12c3,0.5449994
7f401870,0.4076911
7f42ce3d,0.49834374
7f44a6cc,0.42752263
7f462d04,0.30736956
7f46cc2c,0.4600538
7f4caa68,0.3881738
7f4dd6d3,0.6020143
7f54047c,0.5800237
7f54de7f,0.44315132
7f57770e,0.40920526
7f5bf288,0.38415512
7f5ce9b1,0.34888682
7f6592e0,0.715507
7f66d511,0.36359936
7f6c85e8,0.3906736
7f6ca0ef,0.25911772
7f6ea8a0,0.66426754
7f7116e5,0.44331947
7f74a5ec,0.43423072
7f7bb182,0.36819702
7f7c562f,0.4234191
7f82f002,0.58049506
7f8521e7,0.55617267
7f893ef7,0.34618875
7f8c0082,0.3275783
7f8f462d,0.44961306
7f968112,0.6047164
7f9a94c2,0.6355267
7f9cbbf1,0.5212317
7f9e0b1d,0.619877
7f9febe0,0.44355673
7fa04a41,0.76020247
7fa0d5d5,0.3222247
7fa1bb32,0.6406318
7fa8f827,0.6372909
7fb0812d,0.654873
7fb13e04,0.60568124
7fb7b79e,0.36820045
7fb7f06f,0.37389845
7fb9ac13,0.5963753
7fbedcbf,0.38500956
7fc64f36,0.42258596
7fc90617,0.69368535
7fc948cd,0.5329191
7fcb3a5a,0.436295
7fcb91eb,0.50043374
7fd740f7,0.47912523
7fd7f394,0.4049927
7fdd961a,0.541415
7fe2518a,0.6127181
7fe44e94,0.45882735
7fe7351b,0.724815
7fe7cb91,0.5475895
7fecf092,0.37748897
7fee3976,0.5867749
7ff23eef,0.5597139
7ff46259,0.514847
7ff66f92,0.36822578
7ffc8a1a,0.4462949
8003b689,0.53184277
8006d12b,0.48515728
800b3a97,0.41498697
800b4ad1,0.39988738
800d0b26,0.46322232
800e850e,0.3349482
80108a7d,0.3365693
801163dc,0.57708454
8013a6b1,0.39214236
801ae277,0.44907394
801b8faa,0.3972447
801cc1f1,0.37044296
801d0570,0.5664966
801d17dc,0.45754325
801d7f87,0.5855885
80213e5c,0.30721894
8024d7f2,0.39716884
8028c9f3,0.33442086
803635a5,0.6870896
8036b6ce,0.4392985
8036d563,0.50357586
8039aded,0.3470611
803baf54,0.5736257
803c88d3,0.3949969
80405b8f,0.61402196
80424669,0.40570867
8047a780,0.56541175
8047d2f4,0.40291685
804cf3ba,0.32333305
80541bf0,0.35565472
80574087,0.43631545
805dc6e3,0.26138923
80614982,0.42320034
806539a7,0.5789004
8069cb55,0.4841146
806a3de3,0.47274944
8070acf9,0.5245254
80735ed7,0.4525002
80746f28,0.6613956
807d518a,0.509909
807dd438,0.40503
807fb533,0.3250284
80831cc0,0.69763947
808654b7,0.3441173
80866567,0.4120363
808978c9,0.42779303
